time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
13.540,0.000,0.713,5.610,9.791,-54.927,-9.791,48.685,1352.813
13.550,0.000,0.713,5.610,9.791,-54.927,-9.791,48.587,1353.299
13.560,0.000,0.713,5.610,9.791,-54.927,-9.791,48.489,1353.784
13.570,0.000,0.713,5.610,9.791,-54.927,-9.791,48.392,1354.269
13.580,0.000,0.713,5.610,9.791,-54.927,-9.791,48.294,1354.752
13.590,0.000,0.713,5.610,9.791,-54.927,-9.791,48.196,1355.235
13.600,0.000,0.713,5.610,9.791,-54.927,-9.791,48.098,1355.716
13.610,0.000,0.713,5.610,9.791,-54.927,-9.791,48.000,1356.197
13.620,0.000,0.713,5.610,9.791,-54.927,-9.791,47.902,1356.676
13.630,0.000,0.713,5.610,9.791,-54.927,-9.791,47.804,1357.155
13.640,0.000,0.713,5.610,9.791,-54.927,-9.791,47.706,1357.632
13.650,0.000,0.713,5.610,9.791,-54.927,-9.791,47.608,1358.109
13.660,0.000,0.713,5.610,9.791,-54.927,-9.791,47.510,1358.584
13.670,0.000,0.713,5.610,9.791,-54.927,-9.791,47.412,1359.059
13.680,0.000,0.713,5.610,9.791,-54.927,-9.791,47.315,1359.533
13.690,0.000,0.713,5.610,9.791,-54.927,-9.791,47.217,1360.005
13.700,0.000,0.713,5.610,9.791,-54.927,-9.791,47.119,1360.477
13.710,0.000,0.713,5.610,9.791,-54.927,-9.791,47.021,1360.948
13.720,0.000,0.713,5.610,9.791,-54.927,-9.791,46.923,1361.417
13.730,0.000,0.713,5.610,9.791,-54.927,-9.791,46.825,1361.886
13.740,0.000,0.713,5.610,9.791,-54.927,-9.791,46.727,1362.354
13.750,0.000,0.713,5.610,9.791,-54.927,-9.791,46.629,1362.821
13.760,0.000,0.713,5.610,9.791,-54.927,-9.791,46.531,1363.287
13.770,0.000,0.713,5.610,9.791,-54.927,-9.791,46.433,1363.751
13.780,0.000,0.713,5.610,9.791,-54.927,-9.791,46.335,1364.215
13.790,0.000,0.713,5.610,9.791,-54.927,-9.791,46.238,1364.678
13.800,0.000,0.713,5.610,9.791,-54.927,-9.791,46.140,1365.140
13.810,0.000,0.713,5.610,9.791,-54.927,-9.791,46.042,1365.601
13.820,0.000,0.713,5.610,9.791,-54.927,-9.791,45.944,1366.061
13.830,0.000,0.713,5.610,9.791,-54.927,-9.791,45.846,1366.520
13.840,0.000,0.713,5.610,9.791,-54.927,-9.791,45.748,1366.978
13.850,0.000,0.713,5.610,9.791,-54.927,-9.791,45.650,1367.435
13.860,0.000,0.713,5.610,9.791,-54.927,-9.791,45.552,1367.891
13.870,0.000,0.713,5.610,9.791,-54.927,-9.791,45.454,1368.346
13.880,0.000,0.713,5.610,9.791,-54.927,-9.791,45.356,1368.800
13.890,0.000,0.713,5.610,9.791,-54.927,-9.791,45.258,1369.253
13.900,0.000,0.713,5.610,9.791,-54.927,-9.791,45.161,1369.705
13.910,0.000,0.713,5.610,9.791,-54.927,-9.791,45.063,1370.156
13.920,0.000,0.713,5.610,9.791,-54.927,-9.791,44.965,1370.606
13.930,0.000,0.713,5.610,9.791,-54.927,-9.791,44.867,1371.055
13.940,0.000,0.713,5.610,9.791,-54.927,-9.791,44.769,1371.504
13.950,0.000,0.713,5.610,9.791,-54.927,-9.791,44.671,1371.951
13.960,0.000,0.713,5.610,9.791,-54.927,-9.791,44.573,1372.397
13.970,0.000,0.713,5.610,9.791,-54.927,-9.791,44.475,1372.842
13.980,0.000,0.713,5.610,9.791,-54.927,-9.791,44.377,1373.286
13.990,0.000,0.713,5.610,9.791,-54.927,-9.791,44.279,1373.730
14.000,0.000,0.713,5.610,9.791,-54.927,-9.791,44.182,1374.172
14.010,0.000,0.713,5.610,9.791,-54.927,-9.791,44.084,1374.613
14.020,0.000,0.713,5.610,9.791,-54.927,-9.791,43.986,1375.054
14.030,0.000,0.713,5.610,9.791,-54.927,-9.791,43.888,1375.493
14.040,0.000,0.713,5.610,9.791,-54.927,-9.791,43.790,1375.932
14.050,0.000,0.713,5.610,9.791,-54.927,-9.791,43.692,1376.369
14.060,0.000,0.713,5.610,9.791,-54.927,-9.791,43.594,1376.805
14.070,0.000,0.713,5.610,9.791,-54.927,-9.791,43.496,1377.241
14.080,0.000,0.713,5.610,9.791,-54.927,-9.791,43.398,1377.675
14.090,0.000,0.713,5.610,9.791,-54.927,-9.791,43.300,1378.109
14.100,0.000,0.713,5.610,9.791,-54.927,-9.791,43.202,1378.541
14.110,0.000,0.713,5.610,9.791,-54.927,-9.791,43.105,1378.973
14.120,0.000,0.713,5.610,9.791,-54.927,-9.791,43.007,1379.403
14.130,0.000,0.713,5.610,9.791,-54.927,-9.791,42.909,1379.833
14.140,0.000,0.713,5.610,9.791,-54.927,-9.791,42.811,1380.262
14.150,0.000,0.713,5.610,9.791,-54.927,-9.791,42.713,1380.689
14.160,0.000,0.713,5.610,9.791,-54.927,-9.791,42.615,1381.116
14.170,0.000,0.713,5.610,9.791,-54.927,-9.791,42.517,1381.541
14.180,0.000,0.713,5.610,9.791,-54.927,-9.791,42.419,1381.966
14.190,0.000,0.713,5.610,9.791,-54.926,-9.791,42.321,1382.390
14.200,0.000,0.713,5.610,9.791,-54.926,-9.791,42.223,1382.813
14.210,0.000,0.713,5.610,9.791,-54.926,-9.791,42.125,1383.234
14.220,0.000,0.713,5.610,9.791,-54.926,-9.791,42.028,1383.655
14.230,0.000,0.713,5.610,9.791,-54.926,-9.791,41.930,1384.075
14.240,0.000,0.713,5.610,9.791,-54.926,-9.791,41.832,1384.494
14.250,0.000,0.713,5.610,9.791,-54.926,-9.791,41.734,1384.911
14.260,0.000,0.713,5.610,9.791,-54.926,-9.791,41.636,1385.328
14.270,0.000,0.713,5.610,9.791,-54.926,-9.791,41.538,1385.744
14.280,0.000,0.713,5.610,9.791,-54.926,-9.791,41.440,1386.159
14.290,0.000,0.713,5.610,9.791,-54.926,-9.791,41.342,1386.573
14.300,0.000,0.713,5.610,9.791,-54.926,-9.791,41.244,1386.986
14.310,0.000,0.713,5.610,9.791,-54.926,-9.791,41.146,1387.398
14.320,0.000,0.713,5.610,9.791,-54.926,-9.791,41.048,1387.809
14.330,0.000,0.713,5.610,9.791,-54.926,-9.791,40.951,1388.219
14.340,0.000,0.713,5.610,9.791,-54.926,-9.791,40.853,1388.628
14.350,0.000,0.713,5.610,9.791,-54.926,-9.791,40.755,1389.036
14.360,0.000,0.713,5.610,9.791,-54.926,-9.791,40.657,1389.443
14.370,0.000,0.713,5.610,9.791,-54.926,-9.791,40.559,1389.849
14.380,0.000,0.713,5.610,9.791,-54.926,-9.791,40.461,1390.254
14.390,0.000,0.713,5.610,9.791,-54.926,-9.791,40.363,1390.658
14.400,0.000,0.713,5.610,9.791,-54.926,-9.791,40.265,1391.061
14.410,0.000,0.713,5.610,9.791,-54.926,-9.791,40.167,1391.464
14.420,0.000,0.713,5.610,9.791,-54.926,-9.791,40.069,1391.865
14.430,0.000,0.713,5.610,9.791,-54.926,-9.791,39.971,1392.265
14.440,0.000,0.713,5.610,9.791,-54.926,-9.791,39.874,1392.664
14.450,0.000,0.713,5.610,9.791,-54.926,-9.791,39.776,1393.062
14.460,0.000,0.713,5.610,9.791,-54.926,-9.791,39.678,1393.460
14.470,0.000,0.713,5.610,9.791,-54.926,-9.791,39.580,1393.856
14.480,0.000,0.713,5.610,9.791,-54.926,-9.791,39.482,1394.251
14.490,0.000,0.713,5.610,9.791,-54.926,-9.791,39.384,1394.646
14.500,0.000,0.713,5.610,9.791,-54.926,-9.791,39.286,1395.039
14.510,0.000,0.713,5.610,9.791,-54.926,-9.791,39.188,1395.431
14.520,0.000,0.713,5.610,9.791,-54.926,-9.791,39.090,1395.823
14.530,0.000,0.713,5.610,9.791,-54.926,-9.791,38.992,1396.213
14.540,0.000,0.713,5.610,9.791,-54.926,-9.791,38.894,1396.603
14.550,0.000,0.713,5.610,9.791,-54.926,-9.791,38.797,1396.991
14.560,0.000,0.713,5.610,9.791,-54.926,-9.791,38.699,1397.379
14.570,0.000,0.713,5.610,9.791,-54.926,-9.791,38.601,1397.765
14.580,0.000,0.713,5.610,9.791,-54.926,-9.791,38.503,1398.151
14.590,0.000,0.713,5.610,9.791,-54.926,-9.791,38.405,1398.535
14.600,0.000,0.713,5.610,9.791,-54.926,-9.791,38.307,1398.919
14.610,0.000,0.713,5.610,9.791,-54.926,-9.791,38.209,1399.301
14.620,0.000,0.713,5.610,9.791,-54.926,-9.791,38.111,1399.683
14.630,0.000,0.713,5.610,9.791,-54.926,-9.791,38.013,1400.063
14.640,0.000,0.713,5.610,9.791,-54.926,-9.791,37.915,1400.443
14.650,0.000,0.713,5.610,9.791,-54.926,-9.791,37.817,1400.822
14.660,0.000,0.713,5.610,9.791,-54.926,-9.791,37.720,1401.199
14.670,0.000,0.713,5.610,9.791,-54.926,-9.791,37.622,1401.576
14.680,0.000,0.713,5.610,9.791,-54.926,-9.791,37.524,1401.952
14.690,0.000,0.713,5.610,9.791,-54.926,-9.791,37.426,1402.327
14.700,0.000,0.713,5.610,9.791,-54.926,-9.791,37.328,1402.700
14.710,0.000,0.713,5.610,9.791,-54.926,-9.791,37.230,1403.073
14.720,0.000,0.713,5.610,9.791,-54.926,-9.791,37.132,1403.445
14.730,0.000,0.713,5.610,9.791,-54.926,-9.791,37.034,1403.816
14.740,0.000,0.713,5.610,9.791,-54.926,-9.791,36.936,1404.186
14.750,0.000,0.713,5.610,9.791,-54.926,-9.791,36.838,1404.555
14.760,0.000,0.713,5.610,9.791,-54.926,-9.791,36.741,1404.922
14.770,0.000,0.713,5.610,9.791,-54.926,-9.791,36.643,1405.289
14.780,0.000,0.713,5.610,9.791,-54.926,-9.791,36.545,1405.655
14.790,0.000,0.713,5.610,9.791,-54.926,-9.791,36.447,1406.020
14.800,0.000,0.713,5.610,9.791,-54.926,-9.791,36.349,1406.384
14.810,0.000,0.713,5.610,9.791,-54.926,-9.791,36.251,1406.747
14.820,0.000,0.713,5.610,9.791,-54.926,-9.791,36.153,1407.109
14.830,0.000,0.713,5.610,9.791,-54.926,-9.791,36.055,1407.470
14.840,0.000,0.713,5.610,9.791,-54.926,-9.791,35.957,1407.830
14.850,0.000,0.713,5.610,9.791,-54.926,-9.791,35.859,1408.189
14.860,0.000,0.713,5.610,9.791,-54.926,-9.791,35.761,1408.548
14.870,0.000,0.713,5.610,9.791,-54.926,-9.791,35.664,1408.905
14.880,0.000,0.713,5.610,9.791,-54.926,-9.791,35.566,1409.261
14.890,0.000,0.713,5.610,9.791,-54.926,-9.791,35.468,1409.616
14.900,0.000,0.713,5.610,9.791,-54.926,-9.791,35.370,1409.970
14.910,0.000,0.713,5.610,9.791,-54.926,-9.791,35.272,1410.323
14.920,0.000,0.713,5.610,9.791,-54.926,-9.791,35.174,1410.676
14.930,0.000,0.713,5.610,9.791,-54.926,-9.791,35.076,1411.027
14.940,0.000,0.713,5.610,9.791,-54.926,-9.791,34.978,1411.377
14.950,0.000,0.713,5.610,9.791,-54.926,-9.791,34.880,1411.726
14.960,0.000,0.713,5.610,9.791,-54.926,-9.791,34.782,1412.075
14.970,0.000,0.713,5.610,9.791,-54.926,-9.791,34.684,1412.422
14.980,0.000,0.713,5.610,9.791,-54.926,-9.791,34.587,1412.768
14.990,0.000,0.713,5.610,9.791,-54.926,-9.791,34.489,1413.114
15.000,0.000,0.713,5.610,9.791,-54.926,-9.791,34.391,1413.458
15.010,0.000,0.713,5.610,9.791,-54.926,-9.791,34.293,1413.802
15.020,0.000,0.713,5.610,9.791,-54.926,-9.791,34.195,1414.144
15.030,0.000,0.713,5.610,9.791,-54.926,-9.791,34.097,1414.486
15.040,0.000,0.713,5.610,9.791,-54.926,-9.791,33.999,1414.826
15.050,0.000,0.713,5.610,9.791,-54.926,-9.791,33.901,1415.165
15.060,0.000,0.713,5.610,9.791,-54.926,-9.791,33.803,1415.504
15.070,0.000,0.713,5.610,9.791,-54.926,-9.791,33.705,1415.842
15.080,0.000,0.713,5.610,9.791,-54.926,-9.791,33.607,1416.178
15.090,0.000,0.713,5.610,9.791,-54.926,-9.791,33.510,1416.514
15.100,0.000,0.713,5.610,9.791,-54.926,-9.791,33.412,1416.848
15.110,0.000,0.713,5.610,9.791,-54.926,-9.791,33.314,1417.182
15.120,0.000,0.713,5.610,9.791,-54.926,-9.791,33.216,1417.515
15.130,0.000,0.713,5.610,9.791,-54.926,-9.791,33.118,1417.846
15.140,0.000,0.713,5.610,9.791,-54.926,-9.791,33.020,1418.177
15.150,0.000,0.713,5.610,9.791,-54.926,-9.791,32.922,1418.507
15.160,0.000,0.713,5.610,9.791,-54.926,-9.791,32.824,1418.835
15.170,0.000,0.713,5.610,9.791,-54.926,-9.791,32.726,1419.163
15.180,0.000,0.713,5.610,9.791,-54.926,-9.791,32.628,1419.490
15.190,0.000,0.713,5.610,9.791,-54.926,-9.791,32.531,1419.816
15.200,0.000,0.713,5.610,9.791,-54.926,-9.791,32.433,1420.141
15.210,0.000,0.713,5.610,9.791,-54.926,-9.791,32.335,1420.464
15.220,0.000,0.713,5.610,9.791,-54.926,-9.791,32.237,1420.787
15.230,0.000,0.713,5.610,9.791,-54.926,-9.791,32.139,1421.109
15.240,0.000,0.713,5.610,9.791,-54.926,-9.791,32.041,1421.430
15.250,0.000,0.713,5.610,9.791,-54.926,-9.791,31.943,1421.750
15.260,0.000,0.713,5.610,9.791,-54.926,-9.791,31.845,1422.069
15.270,0.000,0.713,5.610,9.791,-54.926,-9.791,31.747,1422.387
15.280,0.000,0.713,5.610,9.791,-54.926,-9.791,31.649,1422.704
15.290,0.000,0.713,5.610,9.791,-54.926,-9.791,31.551,1423.020
15.300,0.000,0.713,5.610,9.791,-54.926,-9.791,31.454,1423.335
15.310,0.000,0.713,5.610,9.791,-54.926,-9.791,31.356,1423.649
15.320,0.000,0.713,5.610,9.791,-54.926,-9.791,31.258,1423.962
15.330,0.000,0.713,5.610,9.791,-54.926,-9.791,31.160,1424.274
15.340,0.000,0.713,5.610,9.791,-54.926,-9.791,31.062,1424.585
15.350,0.000,0.713,5.610,9.791,-54.926,-9.791,30.964,1424.895
15.360,0.000,0.713,5.610,9.791,-54.926,-9.791,30.866,1425.204
15.370,0.000,0.713,5.610,9.791,-54.926,-9.791,30.768,1425.513
15.380,0.000,0.713,5.610,9.791,-54.926,-9.791,30.670,1425.820
15.390,0.000,0.713,5.610,9.791,-54.926,-9.791,30.572,1426.126
15.400,0.000,0.713,5.610,9.791,-54.926,-9.791,30.474,1426.431
15.410,0.000,0.713,5.610,9.791,-54.926,-9.791,30.377,1426.735
15.420,0.000,0.713,5.610,9.791,-54.926,-9.791,30.279,1427.039
15.430,0.000,0.713,5.610,9.791,-54.926,-9.791,30.181,1427.341
15.440,0.000,0.713,5.610,9.791,-54.926,-9.791,30.083,1427.642
15.450,0.000,0.713,5.610,9.791,-54.926,-9.791,29.985,1427.943
15.460,0.000,0.713,5.610,9.791,-54.926,-9.791,29.887,1428.242
15.470,0.000,0.713,5.610,9.791,-54.926,-9.791,29.789,1428.540
15.480,0.000,0.713,5.610,9.791,-54.926,-9.791,29.691,1428.838
15.490,0.000,0.713,5.610,9.791,-54.926,-9.791,29.593,1429.134
15.500,0.000,0.713,5.610,9.791,-54.926,-9.791,29.495,1429.430
15.510,0.000,0.713,5.610,9.791,-54.926,-9.791,29.398,1429.724
15.520,0.000,0.713,5.610,9.791,-54.926,-9.791,29.300,1430.018
15.530,0.000,0.713,5.610,9.791,-54.926,-9.791,29.202,1430.310
15.540,0.000,0.713,5.610,9.791,-54.926,-9.791,29.104,1430.602
15.550,0.000,0.713,5.610,9.791,-54.926,-9.791,29.006,1430.892
15.560,0.000,0.713,5.610,9.791,-54.926,-9.791,28.908,1431.182
15.570,0.000,0.713,5.610,9.791,-54.926,-9.791,28.810,1431.470
15.580,0.000,0.713,5.610,9.791,-54.926,-9.791,28.712,1431.758
15.590,0.000,0.713,5.610,9.791,-54.926,-9.791,28.614,1432.045
15.600,0.000,0.713,5.610,9.791,-54.926,-9.791,28.516,1432.330
15.610,0.000,0.713,5.610,9.791,-54.926,-9.791,28.418,1432.615
15.620,0.000,0.713,5.610,9.791,-54.926,-9.791,28.321,1432.899
15.630,0.000,0.713,5.610,9.791,-54.926,-9.791,28.223,1433.181
15.640,0.000,0.713,5.610,9.791,-54.926,-9.791,28.125,1433.463
15.650,0.000,0.713,5.610,9.791,-54.926,-9.791,28.027,1433.744
15.660,0.000,0.713,5.610,9.791,-54.926,-9.791,27.929,1434.024
15.670,0.000,0.713,5.610,9.791,-54.926,-9.791,27.831,1434.302
15.680,0.000,0.713,5.610,9.791,-54.926,-9.791,27.733,1434.580
15.690,0.000,0.713,5.610,9.791,-54.926,-9.791,27.635,1434.857
15.700,0.000,0.713,5.610,9.791,-54.926,-9.791,27.537,1435.133
15.710,0.000,0.713,5.610,9.791,-54.926,-9.791,27.439,1435.408
15.720,0.000,0.713,5.610,9.791,-54.926,-9.791,27.341,1435.682
15.730,0.000,0.713,5.610,9.791,-54.926,-9.791,27.244,1435.955
15.740,0.000,0.713,5.610,9.791,-54.926,-9.791,27.146,1436.227
15.750,0.000,0.713,5.610,9.791,-54.926,-9.791,27.048,1436.498
15.760,0.000,0.713,5.610,9.791,-54.926,-9.791,26.950,1436.768
15.770,0.000,0.713,5.610,9.791,-54.926,-9.791,26.852,1437.037
15.780,0.000,0.713,5.610,9.791,-54.926,-9.791,26.754,1437.305
15.790,0.000,0.713,5.610,9.791,-54.926,-9.791,26.656,1437.572
15.800,0.000,0.713,5.610,9.791,-54.926,-9.791,26.558,1437.838
15.810,0.000,0.713,5.610,9.791,-54.926,-9.791,26.460,1438.103
15.820,0.000,0.713,5.610,9.791,-54.926,-9.791,26.362,1438.367
15.830,0.000,0.713,5.610,9.791,-54.926,-9.791,26.264,1438.630
15.840,0.000,0.713,5.610,9.791,-54.926,-9.791,26.167,1438.892
15.850,0.000,0.713,5.610,9.791,-54.926,-9.791,26.069,1439.153
15.860,0.000,0.713,5.610,9.791,-54.926,-9.791,25.971,1439.414
15.870,0.000,0.713,5.610,9.791,-54.926,-9.791,25.873,1439.673
15.880,0.000,0.713,5.610,9.791,-54.925,-9.791,25.775,1439.931
15.890,0.000,0.713,5.610,9.791,-54.925,-9.791,25.677,1440.188
15.900,0.000,0.713,5.610,9.791,-54.925,-9.791,25.579,1440.445
15.910,0.000,0.713,5.610,9.791,-54.925,-9.791,25.481,1440.700
15.920,0.000,0.713,5.610,9.791,-54.925,-9.791,25.383,1440.954
15.930,0.000,0.713,5.610,9.791,-54.925,-9.791,25.285,1441.208
15.940,0.000,0.713,5.610,9.791,-54.925,-9.791,25.188,1441.460
15.950,0.000,0.713,5.610,9.791,-54.925,-9.791,25.090,1441.711
15.960,0.000,0.713,5.610,9.791,-54.925,-9.791,24.992,1441.962
15.970,0.000,0.713,5.610,9.791,-54.925,-9.791,24.894,1442.211
15.980,0.000,0.713,5.610,9.791,-54.925,-9.791,24.796,1442.460
15.990,0.000,0.713,5.610,9.791,-54.925,-9.791,24.698,1442.707
16.000,0.000,0.713,5.610,9.791,-54.925,-9.791,24.600,1442.954
16.010,0.000,0.713,5.610,9.791,-54.925,-9.791,24.502,1443.199
16.020,0.000,0.713,5.610,9.791,-54.925,-9.791,24.404,1443.444
16.030,0.000,0.713,5.610,9.791,-54.925,-9.791,24.306,1443.687
16.040,0.000,0.713,5.610,9.791,-54.925,-9.791,24.208,1443.930
16.050,0.000,0.713,5.610,9.791,-54.925,-9.791,24.111,1444.171
16.060,0.000,0.713,5.610,9.791,-54.925,-9.791,24.013,1444.412
16.070,0.000,0.713,5.610,9.791,-54.925,-9.791,23.915,1444.652
16.080,0.000,0.713,5.610,9.791,-54.925,-9.791,23.817,1444.890
16.090,0.000,0.713,5.610,9.791,-54.925,-9.791,23.719,1445.128
16.100,0.000,0.713,5.610,9.791,-54.925,-9.791,23.621,1445.365
16.110,0.000,0.713,5.610,9.791,-54.925,-9.791,23.523,1445.600
16.120,0.000,0.713,5.610,9.791,-54.925,-9.791,23.425,1445.835
16.130,0.000,0.713,5.610,9.791,-54.925,-9.791,23.327,1446.069
16.140,0.000,0.713,5.610,9.791,-54.925,-9.791,23.229,1446.302
16.150,0.000,0.713,5.610,9.791,-54.925,-9.791,23.132,1446.533
16.160,0.000,0.713,5.610,9.791,-54.925,-9.791,23.034,1446.764
16.170,0.000,0.713,5.610,9.791,-54.925,-9.791,22.936,1446.994
16.180,0.000,0.713,5.610,9.791,-54.925,-9.791,22.838,1447.223
16.190,0.000,0.713,5.610,9.791,-54.925,-9.791,22.740,1447.451
16.200,0.000,0.713,5.610,9.791,-54.925,-9.791,22.642,1447.678
16.210,0.000,0.713,5.610,9.791,-54.925,-9.791,22.544,1447.904
16.220,0.000,0.713,5.610,9.791,-54.925,-9.791,22.446,1448.129
16.230,0.000,0.713,5.610,9.791,-54.925,-9.791,22.348,1448.353
16.240,0.000,0.713,5.610,9.791,-54.925,-9.791,22.250,1448.576
16.250,0.000,0.713,5.610,9.791,-54.925,-9.791,22.152,1448.798
16.260,0.000,0.713,5.610,9.791,-54.925,-9.791,22.055,1449.019
16.270,0.000,0.713,5.610,9.791,-54.925,-9.791,21.957,1449.239
16.280,0.000,0.713,5.610,9.791,-54.925,-9.791,21.859,1449.458
16.290,0.000,0.713,5.610,9.791,-54.925,-9.791,21.761,1449.676
16.300,0.000,0.713,5.610,9.791,-54.925,-9.791,21.663,1449.893
16.310,0.000,0.713,5.610,9.791,-54.925,-9.791,21.565,1450.109
16.320,0.000,0.713,5.610,9.791,-54.925,-9.791,21.467,1450.324
16.330,0.000,0.713,5.610,9.791,-54.925,-9.791,21.369,1450.539
16.340,0.000,0.713,5.610,9.791,-54.925,-9.791,21.271,1450.752
16.350,0.000,0.713,5.610,9.791,-54.925,-9.791,21.173,1450.964
16.360,0.000,0.713,5.610,9.791,-54.925,-9.791,21.075,1451.175
16.370,0.000,0.713,5.610,9.791,-54.925,-9.791,20.978,1451.385
16.380,0.000,0.713,5.610,9.791,-54.925,-9.791,20.880,1451.595
16.390,0.000,0.713,5.610,9.791,-54.925,-9.791,20.782,1451.803
16.400,0.000,0.713,5.610,9.791,-54.925,-9.791,20.684,1452.010
16.410,0.000,0.713,5.610,9.791,-54.925,-9.791,20.586,1452.217
16.420,0.000,0.713,5.610,9.791,-54.925,-9.791,20.488,1452.422
16.430,0.000,0.713,5.610,9.791,-54.925,-9.791,20.390,1452.627
16.440,0.000,0.713,5.610,9.791,-54.925,-9.791,20.292,1452.830
16.450,0.000,0.713,5.610,9.791,-54.925,-9.791,20.194,1453.032
16.460,0.000,0.713,5.610,9.791,-54.925,-9.791,20.096,1453.234
16.470,0.000,0.713,5.610,9.791,-54.925,-9.791,19.999,1453.434
16.480,0.000,0.713,5.610,9.791,-54.925,-9.791,19.901,1453.634
16.490,0.000,0.713,5.610,9.791,-54.925,-9.791,19.803,1453.832
16.500,0.000,0.713,5.610,9.791,-54.925,-9.791,19.705,1454.030
16.510,0.000,0.713,5.610,9.791,-54.925,-9.791,19.607,1454.226
16.520,0.000,0.713,5.610,9.791,-54.925,-9.791,19.509,1454.422
16.530,0.000,0.713,5.610,9.791,-54.925,-9.791,19.411,1454.617
16.540,0.000,0.713,5.610,9.791,-54.925,-9.791,19.313,1454.810
16.550,0.000,0.713,5.610,9.791,-54.925,-9.791,19.215,1455.003
16.560,0.000,0.713,5.610,9.791,-54.925,-9.791,19.117,1455.194
16.570,0.000,0.713,5.610,9.791,-54.925,-9.791,19.019,1455.385
16.580,0.000,0.713,5.610,9.791,-54.925,-9.791,18.922,1455.575
16.590,0.000,0.713,5.610,9.791,-54.925,-9.791,18.824,1455.764
16.600,0.000,0.713,5.610,9.791,-54.925,-9.791,18.726,1455.951
16.610,0.000,0.713,5.610,9.791,-54.925,-9.791,18.628,1456.138
16.620,0.000,0.713,5.610,9.791,-54.925,-9.791,18.530,1456.324
16.630,0.000,0.713,5.610,9.791,-54.925,-9.791,18.432,1456.509
16.640,0.000,0.713,5.610,9.791,-54.925,-9.791,18.334,1456.693
16.650,0.000,0.713,5.610,9.791,-54.925,-9.791,18.236,1456.875
16.660,0.000,0.713,5.610,9.791,-54.925,-9.791,18.138,1457.057
16.670,0.000,0.713,5.610,9.791,-54.925,-9.791,18.040,1457.238
16.680,0.000,0.713,5.610,9.791,-54.925,-9.791,17.942,1457.418
16.690,0.000,0.713,5.610,9.791,-54.925,-9.791,17.845,1457.597
16.700,0.000,0.713,5.610,9.791,-54.925,-9.791,17.747,1457.775
16.710,0.000,0.713,5.610,9.791,-54.925,-9.791,17.649,1457.952
16.720,0.000,0.713,5.610,9.791,-54.925,-9.791,17.551,1458.128
16.730,0.000,0.713,5.610,9.791,-54.925,-9.791,17.453,1458.303
16.740,0.000,0.713,5.610,9.791,-54.925,-9.791,17.355,1458.477
16.750,0.000,0.713,5.610,9.791,-54.925,-9.791,17.257,1458.650
16.760,0.000,0.713,5.610,9.791,-54.925,-9.791,17.159,1458.822
16.770,0.000,0.713,5.610,9.791,-54.925,-9.791,17.061,1458.993
16.780,0.000,0.713,5.610,9.791,-54.925,-9.791,16.963,1459.163
16.790,0.000,0.713,5.610,9.791,-54.925,-9.791,16.866,1459.333
16.800,0.000,0.713,5.610,9.791,-54.925,-9.791,16.768,1459.501
16.810,0.000,0.713,5.610,9.791,-54.925,-9.791,16.670,1459.668
16.820,0.000,0.713,5.610,9.791,-54.925,-9.791,16.572,1459.834
16.830,0.000,0.713,5.610,9.791,-54.925,-9.791,16.474,1459.999
16.840,0.000,0.713,5.610,9.791,-54.925,-9.791,16.376,1460.164
16.850,0.000,0.713,5.610,9.791,-54.925,-9.791,16.278,1460.327
16.860,0.000,0.713,5.610,9.791,-54.925,-9.791,16.180,1460.489
16.870,0.000,0.713,5.610,9.791,-54.925,-9.791,16.082,1460.650
16.880,0.000,0.713,5.610,9.791,-54.925,-9.791,15.984,1460.811
16.890,0.000,0.713,5.610,9.791,-54.925,-9.791,15.886,1460.970
16.900,0.000,0.713,5.610,9.791,-54.925,-9.791,15.789,1461.129
16.910,0.000,0.713,5.610,9.791,-54.925,-9.791,15.691,1461.286
16.920,0.000,0.713,5.610,9.791,-54.925,-9.791,15.593,1461.442
16.930,0.000,0.713,5.610,9.791,-54.925,-9.791,15.495,1461.598
16.940,0.000,0.713,5.610,9.791,-54.925,-9.791,15.397,1461.752
16.950,0.000,0.713,5.610,9.791,-54.925,-9.791,15.299,1461.906
16.960,0.000,0.713,5.610,9.791,-54.925,-9.791,15.201,1462.058
16.970,0.000,0.713,5.610,9.791,-54.925,-9.791,15.103,1462.210
16.980,0.000,0.713,5.610,9.791,-54.925,-9.791,15.005,1462.360
16.990,0.000,0.713,5.610,9.791,-54.925,-9.791,14.907,1462.510
17.000,0.000,0.713,5.610,9.791,-54.925,-9.791,14.810,1462.658
17.010,0.000,0.713,5.610,9.791,-54.925,-9.791,14.712,1462.806
17.020,0.000,0.713,5.610,9.791,-54.925,-9.791,14.614,1462.953
17.030,0.000,0.713,5.610,9.791,-54.925,-9.791,14.516,1463.098
17.040,0.000,0.713,5.610,9.791,-54.925,-9.791,14.418,1463.243
17.050,0.000,0.713,5.610,9.791,-54.925,-9.791,14.320,1463.387
17.060,0.000,0.713,5.610,9.791,-54.925,-9.791,14.222,1463.529
17.070,0.000,0.713,5.610,9.791,-54.925,-9.791,14.124,1463.671
17.080,0.000,0.713,5.610,9.791,-54.925,-9.791,14.026,1463.812
17.090,0.000,0.713,5.610,9.791,-54.925,-9.791,13.928,1463.952
17.100,0.000,0.713,5.610,9.791,-54.925,-9.791,13.830,1464.090
