time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
9.270,0.000,0.713,3.108,9.788,274.158,78023.912,0.991,-30.425,-9.788,225.726,2153.402
9.280,0.000,0.713,3.108,9.788,274.143,78002.013,0.991,-30.425,-9.788,225.628,2155.659
9.290,0.000,0.713,3.108,9.788,274.128,77980.129,0.991,-30.425,-9.788,225.531,2157.915
9.300,0.000,0.713,3.108,9.788,274.114,77958.260,0.991,-30.425,-9.788,225.433,2160.169
9.310,0.000,0.713,3.108,9.788,274.099,77936.404,0.991,-30.425,-9.788,225.335,2162.423
9.320,0.000,0.713,3.108,9.788,274.084,77914.564,0.990,-30.425,-9.788,225.237,2164.676
9.330,0.000,0.713,3.108,9.788,274.070,77892.737,0.990,-30.425,-9.788,225.139,2166.928
9.340,0.000,0.713,3.108,9.788,274.055,77870.925,0.990,-30.425,-9.788,225.041,2169.179
9.350,0.000,0.713,3.108,9.788,274.041,77849.128,0.990,-30.425,-9.788,224.943,2171.429
9.360,0.000,0.713,3.108,9.788,274.026,77827.345,0.989,-30.425,-9.788,224.845,2173.678
9.370,0.000,0.713,3.108,9.788,274.011,77805.577,0.989,-30.425,-9.788,224.747,2175.926
9.380,0.000,0.713,3.108,9.788,273.997,77783.822,0.989,-30.425,-9.788,224.650,2178.173
9.390,0.000,0.713,3.108,9.788,273.982,77762.083,0.989,-30.425,-9.788,224.552,2180.419
9.400,0.000,0.713,3.108,9.788,273.968,77740.357,0.989,-30.425,-9.788,224.454,2182.664
9.410,0.000,0.713,3.108,9.788,273.953,77718.647,0.988,-30.425,-9.788,224.356,2184.908
9.420,0.000,0.713,3.108,9.788,273.938,77696.950,0.988,-30.425,-9.788,224.258,2187.151
9.430,0.000,0.713,3.108,9.788,273.924,77675.268,0.988,-30.425,-9.788,224.160,2189.393
9.440,0.000,0.713,3.108,9.788,273.909,77653.600,0.988,-30.425,-9.788,224.062,2191.634
9.450,0.000,0.713,3.108,9.788,273.895,77631.947,0.987,-30.425,-9.788,223.964,2193.874
9.460,0.000,0.713,3.108,9.788,273.880,77610.308,0.987,-30.425,-9.788,223.867,2196.113
9.470,0.000,0.713,3.108,9.788,273.866,77588.683,0.987,-30.425,-9.788,223.769,2198.352
9.480,0.000,0.713,3.108,9.788,273.851,77567.073,0.987,-30.425,-9.788,223.671,2200.589
9.490,0.000,0.713,3.108,9.788,273.837,77545.477,0.987,-30.425,-9.788,223.573,2202.825
9.500,0.000,0.713,3.108,9.788,273.822,77523.895,0.986,-30.425,-9.788,223.475,2205.060
9.510,0.000,0.713,3.108,9.788,273.808,77502.328,0.986,-30.425,-9.788,223.377,2207.294
9.520,0.000,0.713,3.108,9.788,273.793,77480.775,0.986,-30.425,-9.788,223.279,2209.528
9.530,0.000,0.713,3.108,9.788,273.779,77459.236,0.986,-30.425,-9.788,223.181,2211.760
9.540,0.000,0.713,3.108,9.788,273.764,77437.712,0.985,-30.425,-9.788,223.083,2213.991
9.550,0.000,0.713,3.108,9.788,273.750,77416.202,0.985,-30.425,-9.788,222.986,2216.222
9.560,0.000,0.713,3.108,9.788,273.735,77394.706,0.985,-30.425,-9.788,222.888,2218.451
9.570,0.000,0.713,3.108,9.788,273.721,77373.224,0.985,-30.425,-9.788,222.790,2220.679
9.580,0.000,0.713,3.108,9.788,273.706,77351.757,0.985,-30.425,-9.788,222.692,2222.907
9.590,0.000,0.713,3.108,9.788,273.692,77330.304,0.984,-30.425,-9.788,222.594,2225.133
9.600,0.000,0.713,3.108,9.788,273.677,77308.865,0.984,-30.425,-9.788,222.496,2227.359
9.610,0.000,0.713,3.108,9.788,273.663,77287.441,0.984,-30.425,-9.788,222.398,2229.583
9.620,0.000,0.713,3.108,9.788,273.648,77266.031,0.984,-30.425,-9.788,222.300,2231.807
9.630,0.000,0.713,3.108,9.788,273.634,77244.635,0.983,-30.425,-9.788,222.203,2234.029
9.640,0.000,0.713,3.108,9.788,273.619,77223.253,0.983,-30.425,-9.788,222.105,2236.251
9.650,0.000,0.713,3.108,9.788,273.605,77201.885,0.983,-30.425,-9.788,222.007,2238.471
9.660,0.000,0.713,3.108,9.788,273.591,77180.532,0.983,-30.424,-9.788,221.909,2240.691
9.670,0.000,0.713,3.108,9.788,273.576,77159.193,0.983,-30.424,-9.788,221.811,2242.909
9.680,0.000,0.713,3.108,9.788,273.562,77137.868,0.982,-30.424,-9.788,221.713,2245.127
9.690,0.000,0.713,3.108,9.788,273.547,77116.557,0.982,-30.424,-9.788,221.615,2247.344
9.700,0.000,0.713,3.108,9.788,273.533,77095.261,0.982,-30.424,-9.788,221.517,2249.559
9.710,0.000,0.713,3.108,9.788,273.519,77073.978,0.982,-30.424,-9.788,221.419,2251.774
9.720,0.000,0.713,3.108,9.788,273.504,77052.710,0.981,-30.424,-9.788,221.322,2253.988
9.730,0.000,0.713,3.108,9.788,273.490,77031.456,0.981,-30.424,-9.788,221.224,2256.201
9.740,0.000,0.713,3.108,9.788,273.476,77010.216,0.981,-30.424,-9.788,221.126,2258.412
9.750,0.000,0.713,3.108,9.788,273.461,76988.991,0.981,-30.424,-9.788,221.028,2260.623
9.760,0.000,0.713,3.108,9.788,273.447,76967.779,0.981,-30.424,-9.788,220.930,2262.833
9.770,0.000,0.713,3.108,9.788,273.432,76946.582,0.980,-30.424,-9.788,220.832,2265.042
9.780,0.000,0.713,3.108,9.788,273.418,76925.398,0.980,-30.424,-9.788,220.734,2267.249
9.790,0.000,0.713,3.108,9.788,273.404,76904.229,0.980,-30.424,-9.788,220.636,2269.456
9.800,0.000,0.713,3.108,9.788,273.389,76883.074,0.980,-30.424,-9.788,220.539,2271.662
9.810,0.000,0.713,3.108,9.788,273.375,76861.933,0.979,-30.424,-9.788,220.441,2273.867
9.820,0.000,0.713,3.108,9.788,273.361,76840.807,0.979,-30.424,-9.788,220.343,2276.071
9.830,0.000,0.713,3.108,9.788,273.347,76819.694,0.979,-30.424,-9.788,220.245,2278.274
9.840,0.000,0.713,3.108,9.788,273.332,76798.595,0.979,-30.424,-9.788,220.147,2280.476
9.850,0.000,0.713,3.108,9.788,273.318,76777.511,0.979,-30.424,-9.788,220.049,2282.677
9.860,0.000,0.713,3.108,9.788,273.304,76756.440,0.978,-30.424,-9.788,219.951,2284.877
9.870,0.000,0.713,3.108,9.788,273.289,76735.384,0.978,-30.424,-9.788,219.853,2287.076
9.880,0.000,0.713,3.108,9.788,273.275,76714.341,0.978,-30.424,-9.788,219.755,2289.274
9.890,0.000,0.713,3.108,9.788,273.261,76693.313,0.978,-30.424,-9.788,219.658,2291.471
9.900,0.000,0.713,3.108,9.788,273.247,76672.299,0.978,-30.424,-9.788,219.560,2293.667
9.910,0.000,0.713,3.108,9.788,273.232,76651.299,0.977,-30.424,-9.788,219.462,2295.862
9.920,0.000,0.713,3.108,9.788,273.218,76630.312,0.977,-30.424,-9.788,219.364,2298.056
9.930,0.000,0.713,3.108,9.788,273.204,76609.340,0.977,-30.424,-9.788,219.266,2300.249
9.940,0.000,0.713,3.108,9.788,273.190,76588.382,0.977,-30.424,-9.788,219.168,2302.442
9.950,0.000,0.713,3.108,9.788,273.175,76567.438,0.976,-30.424,-9.788,219.070,2304.633
9.960,0.000,0.713,3.108,9.788,273.161,76546.508,0.976,-30.424,-9.788,218.972,2306.823
9.970,0.000,0.713,3.108,9.788,273.147,76525.592,0.976,-30.424,-9.788,218.875,2309.012
9.980,0.000,0.713,3.108,9.788,273.133,76504.690,0.976,-30.424,-9.788,218.777,2311.201
9.990,0.000,0.713,3.108,9.788,273.118,76483.801,0.976,-30.424,-9.788,218.679,2313.388
10.000,0.000,0.713,3.108,9.788,273.104,76462.927,0.975,-30.424,-9.788,218.581,2315.574
10.010,0.000,0.713,3.108,9.788,273.090,76442.067,0.975,-30.424,-9.788,218.483,2317.759
10.020,0.000,0.713,3.108,9.788,273.076,76421.221,0.975,-30.424,-9.788,218.385,2319.944
10.030,0.000,0.713,3.108,9.788,273.062,76400.389,0.975,-30.424,-9.788,218.287,2322.127
10.040,0.000,0.713,3.108,9.788,273.047,76379.570,0.974,-30.424,-9.788,218.189,2324.310
10.050,0.000,0.713,3.108,9.788,273.033,76358.766,0.974,-30.424,-9.788,218.092,2326.491
10.060,0.000,0.713,3.108,9.788,273.019,76337.975,0.974,-30.424,-9.788,217.994,2328.671
10.070,0.000,0.713,3.108,9.788,273.005,76317.199,0.974,-30.424,-9.788,217.896,2330.851
10.080,0.000,0.713,3.108,9.788,272.991,76296.436,0.974,-30.424,-9.788,217.798,2333.029
10.090,0.000,0.713,3.108,9.788,272.977,76275.687,0.973,-30.424,-9.788,217.700,2335.207
10.100,0.000,0.713,3.108,9.788,272.963,76254.953,0.973,-30.424,-9.788,217.602,2337.383
10.110,0.000,0.713,3.108,9.788,272.948,76234.232,0.973,-30.424,-9.788,217.504,2339.559
10.120,0.000,0.713,3.108,9.788,272.934,76213.525,0.973,-30.424,-9.788,217.406,2341.733
10.130,0.000,0.713,3.108,9.788,272.920,76192.831,0.973,-30.423,-9.788,217.309,2343.907
10.140,0.000,0.713,3.108,9.788,272.906,76172.152,0.972,-30.423,-9.788,217.211,2346.080
10.150,0.000,0.713,3.108,9.788,272.892,76151.487,0.972,-30.423,-9.788,217.113,2348.251
10.160,0.000,0.713,3.108,9.788,272.878,76130.835,0.972,-30.423,-9.788,217.015,2350.422
10.170,0.000,0.713,3.108,9.788,272.864,76110.198,0.972,-30.423,-9.788,216.917,2352.591
10.180,0.000,0.713,3.108,9.788,272.850,76089.574,0.971,-30.423,-9.788,216.819,2354.760
10.190,0.000,0.713,3.108,9.788,272.836,76068.964,0.971,-30.423,-9.788,216.721,2356.928
10.200,0.000,0.713,3.108,9.788,272.822,76048.368,0.971,-30.423,-9.788,216.623,2359.095
10.210,0.000,0.713,3.108,9.788,272.807,76027.785,0.971,-30.423,-9.788,216.525,2361.260
10.220,0.000,0.713,3.108,9.788,272.793,76007.217,0.971,-30.423,-9.788,216.428,2363.425
10.230,0.000,0.713,3.108,9.788,272.779,75986.662,0.970,-30.423,-9.788,216.330,2365.589
10.240,0.000,0.713,3.108,9.788,272.765,75966.121,0.970,-30.423,-9.788,216.232,2367.752
10.250,0.000,0.713,3.108,9.788,272.751,75945.594,0.970,-30.423,-9.788,216.134,2369.914
10.260,0.000,0.713,3.108,9.788,272.737,75925.081,0.970,-30.423,-9.788,216.036,2372.074
10.270,0.000,0.713,3.108,9.788,272.723,75904.582,0.970,-30.423,-9.788,215.938,2374.234
10.280,0.000,0.713,3.108,9.788,272.709,75884.096,0.969,-30.423,-9.788,215.840,2376.393
10.290,0.000,0.713,3.108,9.788,272.695,75863.624,0.969,-30.423,-9.788,215.742,2378.551
10.300,0.000,0.713,3.108,9.788,272.681,75843.166,0.969,-30.423,-9.788,215.645,2380.708
10.310,0.000,0.713,3.108,9.788,272.667,75822.721,0.969,-30.423,-9.788,215.547,2382.864
10.320,0.000,0.713,3.108,9.788,272.653,75802.291,0.969,-30.423,-9.788,215.449,2385.019
10.330,0.000,0.713,3.108,9.788,272.639,75781.874,0.968,-30.423,-9.788,215.351,2387.173
10.340,0.000,0.713,3.108,9.788,272.625,75761.471,0.968,-30.423,-9.788,215.253,2389.326
10.350,0.000,0.713,3.108,9.788,272.611,75741.081,0.968,-30.423,-9.788,215.155,2391.478
10.360,0.000,0.713,3.108,9.788,272.597,75720.706,0.968,-30.423,-9.788,215.057,2393.629
10.370,0.000,0.713,3.108,9.788,272.583,75700.344,0.967,-30.423,-9.788,214.959,2395.779
10.380,0.000,0.713,3.108,9.788,272.569,75679.995,0.967,-30.423,-9.788,214.862,2397.928
10.390,0.000,0.713,3.108,9.788,272.555,75659.661,0.967,-30.423,-9.788,214.764,2400.076
10.400,0.000,0.713,3.108,9.788,272.541,75639.340,0.967,-30.423,-9.788,214.666,2402.223
10.410,0.000,0.713,3.108,9.788,272.527,75619.033,0.967,-30.423,-9.788,214.568,2404.370
10.420,0.000,0.713,3.108,9.788,272.514,75598.739,0.966,-30.423,-9.788,214.470,2406.515
10.430,0.000,0.713,3.108,9.788,272.500,75578.460,0.966,-30.423,-9.788,214.372,2408.659
10.440,0.000,0.713,3.108,9.788,272.486,75558.193,0.966,-30.423,-9.788,214.274,2410.802
10.450,0.000,0.713,3.108,9.788,272.472,75537.941,0.966,-30.423,-9.788,214.176,2412.945
10.460,0.000,0.713,3.108,9.788,272.458,75517.702,0.966,-30.423,-9.788,214.079,2415.086
10.470,0.000,0.713,3.108,9.788,272.444,75497.477,0.965,-30.423,-9.788,213.981,2417.226
10.480,0.000,0.713,3.108,9.788,272.430,75477.265,0.965,-30.423,-9.788,213.883,2419.365
10.490,0.000,0.713,3.108,9.788,272.416,75457.068,0.965,-30.423,-9.788,213.785,2421.504
10.500,0.000,0.713,3.108,9.788,272.402,75436.883,0.965,-30.423,-9.788,213.687,2423.641
10.510,0.000,0.713,3.108,9.788,272.388,75416.713,0.965,-30.423,-9.788,213.589,2425.778
10.520,0.000,0.713,3.108,9.788,272.375,75396.556,0.964,-30.423,-9.788,213.491,2427.913
10.530,0.000,0.713,3.108,9.788,272.361,75376.412,0.964,-30.423,-9.788,213.393,2430.047
10.540,0.000,0.713,3.108,9.788,272.347,75356.283,0.964,-30.423,-9.788,213.296,2432.181
10.550,0.000,0.713,3.108,9.788,272.333,75336.166,0.964,-30.423,-9.788,213.198,2434.313
10.560,0.000,0.713,3.108,9.788,272.319,75316.064,0.963,-30.423,-9.788,213.100,2436.445
10.570,0.000,0.713,3.108,9.788,272.305,75295.975,0.963,-30.423,-9.788,213.002,2438.575
10.580,0.000,0.713,3.108,9.788,272.291,75275.899,0.963,-30.423,-9.788,212.904,2440.705
10.590,0.000,0.713,3.108,9.788,272.278,75255.837,0.963,-30.423,-9.788,212.806,2442.833
10.600,0.000,0.713,3.108,9.788,272.264,75235.789,0.963,-30.423,-9.788,212.708,2444.961
10.610,0.000,0.713,3.108,9.788,272.250,75215.754,0.962,-30.423,-9.788,212.610,2447.087
10.620,0.000,0.713,3.108,9.788,272.236,75195.733,0.962,-30.422,-9.788,212.513,2449.213
10.630,0.000,0.713,3.108,9.787,272.222,75175.726,0.962,-30.422,-9.787,212.415,2451.338
10.640,0.000,0.713,3.108,9.787,272.209,75155.731,0.962,-30.422,-9.787,212.317,2453.461
10.650,0.000,0.713,3.108,9.787,272.195,75135.751,0.962,-30.422,-9.787,212.219,2455.584
10.660,0.000,0.713,3.108,9.787,272.181,75115.784,0.961,-30.422,-9.787,212.121,2457.706
10.670,0.000,0.713,3.108,9.787,272.167,75095.830,0.961,-30.422,-9.787,212.023,2459.826
10.680,0.000,0.713,3.108,9.787,272.154,75075.890,0.961,-30.422,-9.787,211.925,2461.946
10.690,0.000,0.713,3.108,9.787,272.140,75055.964,0.961,-30.422,-9.787,211.827,2464.065
10.700,0.000,0.713,3.108,9.787,272.126,75036.051,0.961,-30.422,-9.787,211.730,2466.183
10.710,0.000,0.713,3.108,9.787,272.112,75016.151,0.960,-30.422,-9.787,211.632,2468.300
10.720,0.000,0.713,3.108,9.787,272.099,74996.265,0.960,-30.422,-9.787,211.534,2470.415
10.730,0.000,0.713,3.108,9.787,272.085,74976.392,0.960,-30.422,-9.787,211.436,2472.530
10.740,0.000,0.713,3.108,9.787,272.071,74956.533,0.960,-30.422,-9.787,211.338,2474.644
10.750,0.000,0.713,3.108,9.787,272.057,74936.688,0.960,-30.422,-9.787,211.240,2476.757
10.760,0.000,0.713,3.108,9.787,272.044,74916.856,0.959,-30.422,-9.787,211.142,2478.869
10.770,0.000,0.713,3.108,9.787,272.030,74897.037,0.959,-30.422,-9.787,211.044,2480.980
10.780,0.000,0.713,3.108,9.787,272.016,74877.232,0.959,-30.422,-9.787,210.947,2483.090
10.790,0.000,0.713,3.108,9.787,272.003,74857.440,0.959,-30.422,-9.787,210.849,2485.199
10.800,0.000,0.713,3.108,9.787,271.989,74837.661,0.959,-30.422,-9.787,210.751,2487.307
10.810,0.000,0.713,3.108,9.787,271.975,74817.896,0.958,-30.422,-9.787,210.653,2489.414
10.820,0.000,0.713,3.108,9.787,271.961,74798.145,0.958,-30.422,-9.787,210.555,2491.520
10.830,0.000,0.713,3.108,9.787,271.948,74778.406,0.958,-30.422,-9.787,210.457,2493.625
10.840,0.000,0.713,3.108,9.787,271.934,74758.682,0.958,-30.422,-9.787,210.359,2495.729
10.850,0.000,0.713,3.108,9.787,271.920,74738.970,0.958,-30.422,-9.787,210.261,2497.832
10.860,0.000,0.713,3.108,9.787,271.907,74719.272,0.957,-30.422,-9.787,210.164,2499.934
10.870,0.000,0.713,3.108,9.787,271.893,74699.588,0.957,-30.422,-9.787,210.066,2502.035
10.880,0.000,0.713,3.108,9.787,271.880,74679.916,0.957,-30.422,-9.787,209.968,2504.136
10.890,0.000,0.713,3.108,9.787,271.866,74660.259,0.957,-30.422,-9.787,209.870,2506.235
10.900,0.000,0.713,3.108,9.787,271.852,74640.614,0.956,-30.422,-9.787,209.772,2508.333
10.910,0.000,0.713,3.108,9.787,271.839,74620.983,0.956,-30.422,-9.787,209.674,2510.430
10.920,0.000,0.713,3.108,9.787,271.825,74601.365,0.956,-30.422,-9.787,209.576,2512.526
10.930,0.000,0.713,3.108,9.787,271.811,74581.761,0.956,-30.422,-9.787,209.478,2514.622
10.940,0.000,0.713,3.108,9.787,271.798,74562.170,0.956,-30.422,-9.787,209.381,2516.716
10.950,0.000,0.713,3.108,9.787,271.784,74542.592,0.955,-30.422,-9.787,209.283,2518.809
10.960,0.000,0.713,3.108,9.787,271.771,74523.027,0.955,-30.422,-9.787,209.185,2520.902
10.970,0.000,0.713,3.108,9.787,271.757,74503.476,0.955,-30.422,-9.787,209.087,2522.993
10.980,0.000,0.713,3.108,9.787,271.743,74483.939,0.955,-30.422,-9.787,208.989,2525.083
10.990,0.000,0.713,3.108,9.787,271.730,74464.414,0.955,-30.422,-9.787,208.891,2527.173
11.000,0.000,0.713,3.108,9.787,271.716,74444.903,0.954,-30.422,-9.787,208.793,2529.261
11.010,0.000,0.713,3.108,9.787,271.703,74425.405,0.954,-30.422,-9.787,208.695,2531.349
11.020,0.000,0.713,3.108,9.787,271.689,74405.920,0.954,-30.422,-9.787,208.598,2533.435
11.030,0.000,0.713,3.108,9.787,271.676,74386.449,0.954,-30.422,-9.787,208.500,2535.521
11.040,0.000,0.713,3.108,9.787,271.662,74366.991,0.954,-30.422,-9.787,208.402,2537.605
11.050,0.000,0.713,3.108,9.787,271.649,74347.546,0.953,-30.422,-9.787,208.304,2539.689
11.060,0.000,0.713,3.108,9.787,271.635,74328.114,0.953,-30.422,-9.787,208.206,2541.771
11.070,0.000,0.713,3.108,9.787,271.622,74308.696,0.953,-30.422,-9.787,208.108,2543.853
11.080,0.000,0.713,3.108,9.787,271.608,74289.291,0.953,-30.422,-9.787,208.010,2545.933
11.090,0.000,0.713,3.108,9.787,271.595,74269.899,0.953,-30.422,-9.787,207.912,2548.013
11.100,0.000,0.713,3.108,9.787,271.581,74250.521,0.952,-30.422,-9.787,207.815,2550.092
11.110,0.000,0.713,3.108,9.787,271.568,74231.155,0.952,-30.421,-9.787,207.717,2552.169
11.120,0.000,0.713,3.108,9.787,271.554,74211.803,0.952,-30.421,-9.787,207.619,2554.246
11.130,0.000,0.713,3.108,9.787,271.541,74192.464,0.952,-30.421,-9.787,207.521,2556.322
11.140,0.000,0.713,3.108,9.787,271.527,74173.139,0.952,-30.421,-9.787,207.423,2558.396
11.150,0.000,0.713,3.108,9.787,271.514,74153.826,0.951,-30.421,-9.787,207.325,2560.470
11.160,0.000,0.713,3.108,9.787,271.500,74134.527,0.951,-30.421,-9.787,207.227,2562.543
11.170,0.000,0.713,3.108,9.787,271.487,74115.241,0.951,-30.421,-9.787,207.130,2564.615
11.180,0.000,0.713,3.108,9.787,271.473,74095.968,0.951,-30.421,-9.787,207.032,2566.685
11.190,0.000,0.713,3.108,9.787,271.460,74076.708,0.951,-30.421,-9.787,206.934,2568.755
11.200,0.000,0.713,3.108,9.787,271.446,74057.461,0.950,-30.421,-9.787,206.836,2570.824
11.210,0.000,0.713,3.108,9.787,271.433,74038.228,0.950,-30.421,-9.787,206.738,2572.892
11.220,0.000,0.713,3.108,9.787,271.420,74019.008,0.950,-30.421,-9.787,206.640,2574.959
11.230,0.000,0.713,3.108,9.787,271.406,73999.801,0.950,-30.421,-9.787,206.542,2577.025
11.240,0.000,0.713,3.108,9.787,271.393,73980.607,0.950,-30.421,-9.787,206.444,2579.090
11.250,0.000,0.713,3.108,9.787,271.379,73961.426,0.949,-30.421,-9.787,206.347,2581.154
11.260,0.000,0.713,3.108,9.787,271.366,73942.258,0.949,-30.421,-9.787,206.249,2583.217
11.270,0.000,0.713,3.108,9.787,271.353,73923.103,0.949,-30.421,-9.787,206.151,2585.279
11.280,0.000,0.713,3.108,9.787,271.339,73903.962,0.949,-30.421,-9.787,206.053,2587.340
11.290,0.000,0.713,3.108,9.787,271.326,73884.834,0.949,-30.421,-9.787,205.955,2589.400
11.300,0.000,0.713,3.108,9.787,271.312,73865.718,0.948,-30.421,-9.787,205.857,2591.459
11.310,0.000,0.713,3.108,9.787,271.299,73846.616,0.948,-30.421,-9.787,205.759,2593.517
11.320,0.000,0.713,3.108,9.787,271.286,73827.527,0.948,-30.421,-9.787,205.661,2595.574
11.330,0.000,0.713,3.108,9.787,271.272,73808.451,0.948,-30.421,-9.787,205.564,2597.630
11.340,0.000,0.713,3.108,9.787,271.259,73789.388,0.948,-30.421,-9.787,205.466,2599.685
11.350,0.000,0.713,3.108,9.787,271.246,73770.339,0.947,-30.421,-9.787,205.368,2601.739
11.360,0.000,0.713,3.108,9.787,271.232,73751.302,0.947,-30.421,-9.787,205.270,2603.793
11.370,0.000,0.713,3.108,9.787,271.219,73732.278,0.947,-30.421,-9.787,205.172,2605.845
11.380,0.000,0.713,3.108,9.787,271.206,73713.267,0.947,-30.421,-9.787,205.074,2607.896
11.390,0.000,0.713,3.108,9.787,271.192,73694.270,0.947,-30.421,-9.787,204.976,2609.946
11.400,0.000,0.713,3.108,9.787,271.179,73675.285,0.946,-30.421,-9.787,204.878,2611.996
11.410,0.000,0.713,3.108,9.787,271.166,73656.314,0.946,-30.421,-9.787,204.781,2614.044
11.420,0.000,0.713,3.108,9.787,271.152,73637.355,0.946,-30.421,-9.787,204.683,2616.091
11.430,0.000,0.713,3.108,9.787,271.139,73618.410,0.946,-30.421,-9.787,204.585,2618.138
11.440,0.000,0.713,3.108,9.787,271.126,73599.477,0.946,-30.421,-9.787,204.487,2620.183
11.450,0.000,0.713,3.108,9.787,271.113,73580.558,0.945,-30.421,-9.787,204.389,2622.227
11.460,0.000,0.713,3.108,9.787,271.099,73561.652,0.945,-30.421,-9.787,204.291,2624.271
11.470,0.000,0.713,3.108,9.787,271.086,73542.758,0.945,-30.421,-9.787,204.193,2626.313
11.480,0.000,0.713,3.108,9.787,271.073,73523.878,0.945,-30.421,-9.787,204.096,2628.355
11.490,0.000,0.713,3.108,9.787,271.059,73505.010,0.945,-30.421,-9.787,203.998,2630.395
11.500,0.000,0.713,3.108,9.787,271.046,73486.156,0.944,-30.421,-9.787,203.900,2632.434
11.510,0.000,0.713,3.108,9.787,271.033,73467.314,0.944,-30.421,-9.787,203.802,2634.473
11.520,0.000,0.713,3.108,9.787,271.020,73448.486,0.944,-30.421,-9.787,203.704,2636.511
11.530,0.000,0.713,3.108,9.787,271.007,73429.670,0.944,-30.421,-9.787,203.606,2638.547
11.540,0.000,0.713,3.108,9.787,270.993,73410.867,0.944,-30.421,-9.787,203.508,2640.583
11.550,0.000,0.713,3.108,9.787,270.980,73392.078,0.944,-30.421,-9.787,203.410,2642.617
11.560,0.000,0.713,3.108,9.787,270.967,73373.301,0.943,-30.421,-9.787,203.313,2644.651
11.570,0.000,0.713,3.108,9.787,270.954,73354.537,0.943,-30.421,-9.787,203.215,2646.684
11.580,0.000,0.713,3.108,9.787,270.941,73335.786,0.943,-30.421,-9.787,203.117,2648.715
11.590,0.000,0.713,3.108,9.787,270.927,73317.048,0.943,-30.421,-9.787,203.019,2650.746
11.600,0.000,0.713,3.108,9.787,270.914,73298.323,0.943,-30.421,-9.787,202.921,2652.776
11.610,0.000,0.713,3.108,9.787,270.901,73279.611,0.942,-30.421,-9.787,202.823,2654.804
11.620,0.000,0.713,3.108,9.787,270.888,73260.912,0.942,-30.420,-9.787,202.725,2656.832
11.630,0.000,0.713,3.108,9.787,270.875,73242.226,0.942,-30.420,-9.787,202.627,2658.859
11.640,0.000,0.713,3.108,9.787,270.861,73223.552,0.942,-30.420,-9.787,202.530,2660.885
11.650,0.000,0.713,3.108,9.787,270.848,73204.892,0.942,-30.420,-9.787,202.432,2662.909
11.660,0.000,0.713,3.108,9.787,270.835,73186.244,0.941,-30.420,-9.787,202.334,2664.933
11.670,0.000,0.713,3.108,9.787,270.822,73167.609,0.941,-30.420,-9.787,202.236,2666.956
11.680,0.000,0.713,3.108,9.787,270.809,73148.987,0.941,-30.420,-9.787,202.138,2668.978
11.690,0.000,0.713,3.108,9.787,270.796,73130.378,0.941,-30.420,-9.787,202.040,2670.999
11.700,0.000,0.713,3.108,9.787,270.783,73111.782,0.941,-30.420,-9.787,201.942,2673.019
11.710,0.000,0.713,3.108,9.787,270.770,73093.199,0.940,-30.420,-9.787,201.845,2675.038
11.720,0.000,0.713,3.108,9.787,270.756,73074.628,0.940,-30.420,-9.787,201.747,2677.056
11.730,0.000,0.713,3.108,9.787,270.743,73056.070,0.940,-30.420,-9.787,201.649,2679.073
11.740,0.000,0.713,3.108,9.787,270.730,73037.525,0.940,-30.420,-9.787,201.551,2681.089
11.750,0.000,0.713,3.108,9.787,270.717,73018.993,0.940,-30.420,-9.787,201.453,2683.104
11.760,0.000,0.713,3.108,9.787,270.704,73000.474,0.939,-30.420,-9.787,201.355,2685.118
11.770,0.000,0.713,3.108,9.787,270.691,72981.968,0.939,-30.420,-9.787,201.257,2687.131
11.780,0.000,0.713,3.108,9.787,270.678,72963.474,0.939,-30.420,-9.787,201.159,2689.143
11.790,0.000,0.713,3.108,9.787,270.665,72944.993,0.939,-30.420,-9.787,201.062,2691.154
11.800,0.000,0.713,3.108,9.787,270.652,72926.525,0.939,-30.420,-9.787,200.964,2693.164
11.810,0.000,0.713,3.108,9.787,270.639,72908.070,0.938,-30.420,-9.787,200.866,2695.173
11.820,0.000,0.713,3.108,9.787,270.626,72889.628,0.938,-30.420,-9.787,200.768,2697.181
11.830,0.000,0.713,3.108,9.787,270.613,72871.198,0.938,-30.420,-9.787,200.670,2699.189
11.840,0.000,0.713,3.108,9.787,270.600,72852.781,0.938,-30.420,-9.787,200.572,2701.195
11.850,0.000,0.713,3.108,9.787,270.587,72834.377,0.938,-30.420,-9.787,200.474,2703.200
11.860,0.000,0.713,3.108,9.787,270.574,72815.985,0.938,-30.420,-9.787,200.377,2705.204
11.870,0.000,0.713,3.108,9.787,270.561,72797.607,0.937,-30.420,-9.787,200.279,2707.208
11.880,0.000,0.713,3.108,9.787,270.548,72779.241,0.937,-30.420,-9.787,200.181,2709.210
11.890,0.000,0.713,3.108,9.787,270.535,72760.888,0.937,-30.420,-9.787,200.083,2711.211
11.900,0.000,0.713,3.108,9.787,270.522,72742.547,0.937,-30.420,-9.787,199.985,2713.211
11.910,0.000,0.713,3.108,9.787,270.509,72724.219,0.937,-30.420,-9.787,199.887,2715.211
11.920,0.000,0.713,3.108,9.787,270.496,72705.904,0.936,-30.420,-9.787,199.789,2717.209
11.930,0.000,0.713,3.108,9.787,270.483,72687.602,0.936,-30.420,-9.787,199.691,2719.207
11.940,0.000,0.713,3.108,9.787,270.470,72669.313,0.936,-30.420,-9.787,199.594,2721.203
