time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
10.240,0.000,0.713,5.994,9.792,-58.690,-9.792,69.853,1037.439
10.250,0.000,0.713,5.994,9.792,-58.690,-9.792,69.755,1038.137
10.260,0.000,0.713,5.994,9.792,-58.690,-9.792,69.657,1038.834
10.270,0.000,0.713,5.994,9.792,-58.690,-9.792,69.559,1039.530
10.280,0.000,0.713,5.994,9.792,-58.690,-9.792,69.461,1040.225
10.290,0.000,0.713,5.994,9.792,-58.690,-9.792,69.363,1040.919
10.300,0.000,0.713,5.994,9.792,-58.690,-9.792,69.265,1041.613
10.310,0.000,0.713,5.994,9.792,-58.690,-9.792,69.167,1042.305
10.320,0.000,0.713,5.994,9.792,-58.690,-9.792,69.069,1042.996
10.330,0.000,0.713,5.994,9.792,-58.690,-9.792,68.971,1043.686
10.340,0.000,0.713,5.994,9.792,-58.690,-9.792,68.874,1044.375
10.350,0.000,0.713,5.994,9.792,-58.690,-9.792,68.776,1045.064
10.360,0.000,0.713,5.994,9.792,-58.690,-9.792,68.678,1045.751
10.370,0.000,0.713,5.994,9.792,-58.690,-9.792,68.580,1046.437
10.380,0.000,0.713,5.994,9.792,-58.690,-9.792,68.482,1047.122
10.390,0.000,0.713,5.994,9.792,-58.690,-9.792,68.384,1047.807
10.400,0.000,0.713,5.994,9.792,-58.690,-9.792,68.286,1048.490
10.410,0.000,0.713,5.994,9.792,-58.690,-9.792,68.188,1049.172
10.420,0.000,0.713,5.994,9.792,-58.690,-9.792,68.090,1049.854
10.430,0.000,0.713,5.994,9.792,-58.690,-9.792,67.992,1050.534
10.440,0.000,0.713,5.994,9.792,-58.689,-9.792,67.894,1051.214
10.450,0.000,0.713,5.994,9.792,-58.689,-9.792,67.796,1051.892
10.460,0.000,0.713,5.994,9.792,-58.689,-9.792,67.699,1052.570
10.470,0.000,0.713,5.994,9.792,-58.689,-9.792,67.601,1053.246
10.480,0.000,0.713,5.994,9.792,-58.689,-9.792,67.503,1053.922
10.490,0.000,0.713,5.994,9.792,-58.689,-9.792,67.405,1054.596
10.500,0.000,0.713,5.994,9.792,-58.689,-9.792,67.307,1055.270
10.510,0.000,0.713,5.994,9.792,-58.689,-9.792,67.209,1055.942
10.520,0.000,0.713,5.994,9.792,-58.689,-9.792,67.111,1056.614
10.530,0.000,0.713,5.994,9.792,-58.689,-9.792,67.013,1057.285
10.540,0.000,0.713,5.994,9.792,-58.689,-9.792,66.915,1057.954
10.550,0.000,0.713,5.994,9.792,-58.689,-9.792,66.817,1058.623
10.560,0.000,0.713,5.994,9.792,-58.689,-9.792,66.719,1059.291
10.570,0.000,0.713,5.994,9.792,-58.689,-9.792,66.621,1059.957
10.580,0.000,0.713,5.994,9.792,-58.689,-9.792,66.523,1060.623
10.590,0.000,0.713,5.994,9.792,-58.689,-9.792,66.426,1061.288
10.600,0.000,0.713,5.994,9.792,-58.689,-9.792,66.328,1061.951
10.610,0.000,0.713,5.994,9.792,-58.689,-9.792,66.230,1062.614
10.620,0.000,0.713,5.994,9.792,-58.689,-9.792,66.132,1063.276
10.630,0.000,0.713,5.994,9.792,-58.689,-9.792,66.034,1063.937
10.640,0.000,0.713,5.994,9.792,-58.689,-9.792,65.936,1064.597
10.650,0.000,0.713,5.994,9.792,-58.689,-9.792,65.838,1065.256
10.660,0.000,0.713,5.994,9.792,-58.689,-9.792,65.740,1065.913
10.670,0.000,0.713,5.994,9.792,-58.689,-9.792,65.642,1066.570
10.680,0.000,0.713,5.994,9.792,-58.689,-9.792,65.544,1067.226
10.690,0.000,0.713,5.994,9.792,-58.689,-9.792,65.446,1067.881
10.700,0.000,0.713,5.994,9.792,-58.689,-9.792,65.348,1068.535
10.710,0.000,0.713,5.994,9.792,-58.689,-9.792,65.251,1069.188
10.720,0.000,0.713,5.994,9.792,-58.689,-9.792,65.153,1069.840
10.730,0.000,0.713,5.994,9.792,-58.689,-9.792,65.055,1070.491
10.740,0.000,0.713,5.994,9.792,-58.689,-9.792,64.957,1071.141
10.750,0.000,0.713,5.994,9.792,-58.689,-9.792,64.859,1071.790
10.760,0.000,0.713,5.994,9.792,-58.689,-9.792,64.761,1072.439
10.770,0.000,0.713,5.994,9.792,-58.689,-9.792,64.663,1073.086
10.780,0.000,0.713,5.994,9.792,-58.689,-9.792,64.565,1073.732
10.790,0.000,0.713,5.994,9.792,-58.689,-9.792,64.467,1074.377
10.800,0.000,0.713,5.994,9.792,-58.689,-9.792,64.369,1075.021
10.810,0.000,0.713,5.994,9.792,-58.689,-9.792,64.271,1075.664
10.820,0.000,0.713,5.994,9.792,-58.689,-9.792,64.173,1076.307
10.830,0.000,0.713,5.994,9.792,-58.689,-9.792,64.076,1076.948
10.840,0.000,0.713,5.994,9.792,-58.689,-9.792,63.978,1077.588
10.850,0.000,0.713,5.994,9.792,-58.689,-9.792,63.880,1078.227
10.860,0.000,0.713,5.994,9.792,-58.689,-9.792,63.782,1078.866
10.870,0.000,0.713,5.994,9.792,-58.689,-9.792,63.684,1079.503
10.880,0.000,0.713,5.994,9.792,-58.689,-9.792,63.586,1080.139
10.890,0.000,0.713,5.994,9.792,-58.689,-9.792,63.488,1080.775
10.900,0.000,0.713,5.994,9.792,-58.689,-9.792,63.390,1081.409
10.910,0.000,0.713,5.994,9.792,-58.689,-9.792,63.292,1082.043
10.920,0.000,0.713,5.994,9.792,-58.689,-9.792,63.194,1082.675
10.930,0.000,0.713,5.994,9.792,-58.689,-9.792,63.096,1083.306
10.940,0.000,0.713,5.994,9.792,-58.689,-9.792,62.998,1083.937
10.950,0.000,0.713,5.994,9.792,-58.689,-9.792,62.901,1084.566
10.960,0.000,0.713,5.994,9.792,-58.689,-9.792,62.803,1085.195
10.970,0.000,0.713,5.994,9.792,-58.689,-9.792,62.705,1085.822
10.980,0.000,0.713,5.994,9.792,-58.689,-9.792,62.607,1086.449
10.990,0.000,0.713,5.994,9.792,-58.689,-9.792,62.509,1087.075
11.000,0.000,0.713,5.994,9.792,-58.689,-9.792,62.411,1087.699
11.010,0.000,0.713,5.994,9.792,-58.689,-9.792,62.313,1088.323
11.020,0.000,0.713,5.994,9.792,-58.689,-9.792,62.215,1088.945
11.030,0.000,0.713,5.994,9.792,-58.689,-9.792,62.117,1089.567
11.040,0.000,0.713,5.994,9.792,-58.689,-9.792,62.019,1090.188
11.050,0.000,0.713,5.994,9.792,-58.689,-9.792,61.921,1090.807
11.060,0.000,0.713,5.994,9.792,-58.689,-9.792,61.823,1091.426
11.070,0.000,0.713,5.994,9.792,-58.689,-9.792,61.726,1092.044
11.080,0.000,0.713,5.994,9.792,-58.689,-9.792,61.628,1092.661
11.090,0.000,0.713,5.994,9.792,-58.689,-9.792,61.530,1093.277
11.100,0.000,0.713,5.994,9.792,-58.689,-9.792,61.432,1093.891
11.110,0.000,0.713,5.994,9.792,-58.689,-9.792,61.334,1094.505
11.120,0.000,0.713,5.994,9.792,-58.689,-9.792,61.236,1095.118
11.130,0.000,0.713,5.994,9.792,-58.689,-9.792,61.138,1095.730
11.140,0.000,0.713,5.994,9.792,-58.689,-9.792,61.040,1096.341
11.150,0.000,0.713,5.994,9.792,-58.689,-9.792,60.942,1096.951
11.160,0.000,0.713,5.994,9.792,-58.689,-9.792,60.844,1097.560
11.170,0.000,0.713,5.994,9.792,-58.689,-9.792,60.746,1098.168
11.180,0.000,0.713,5.994,9.792,-58.689,-9.792,60.648,1098.775
11.190,0.000,0.713,5.994,9.792,-58.689,-9.792,60.551,1099.381
11.200,0.000,0.713,5.994,9.792,-58.689,-9.792,60.453,1099.986
11.210,0.000,0.713,5.994,9.792,-58.689,-9.792,60.355,1100.590
11.220,0.000,0.713,5.994,9.792,-58.689,-9.792,60.257,1101.193
11.230,0.000,0.713,5.994,9.792,-58.689,-9.792,60.159,1101.795
11.240,0.000,0.713,5.994,9.792,-58.689,-9.792,60.061,1102.396
11.250,0.000,0.713,5.994,9.792,-58.689,-9.792,59.963,1102.996
11.260,0.000,0.713,5.994,9.792,-58.689,-9.792,59.865,1103.595
11.270,0.000,0.713,5.994,9.792,-58.689,-9.792,59.767,1104.193
11.280,0.000,0.713,5.994,9.792,-58.688,-9.792,59.669,1104.790
11.290,0.000,0.713,5.994,9.792,-58.688,-9.792,59.571,1105.387
11.300,0.000,0.713,5.994,9.792,-58.688,-9.792,59.473,1105.982
11.310,0.000,0.713,5.994,9.792,-58.688,-9.792,59.376,1106.576
11.320,0.000,0.713,5.994,9.792,-58.688,-9.792,59.278,1107.169
11.330,0.000,0.713,5.994,9.792,-58.688,-9.792,59.180,1107.762
11.340,0.000,0.713,5.994,9.792,-58.688,-9.792,59.082,1108.353
11.350,0.000,0.713,5.994,9.792,-58.688,-9.792,58.984,1108.943
11.360,0.000,0.713,5.994,9.792,-58.688,-9.792,58.886,1109.533
11.370,0.000,0.713,5.994,9.792,-58.688,-9.792,58.788,1110.121
11.380,0.000,0.713,5.994,9.792,-58.688,-9.792,58.690,1110.708
11.390,0.000,0.713,5.994,9.792,-58.688,-9.792,58.592,1111.295
11.400,0.000,0.713,5.994,9.792,-58.688,-9.792,58.494,1111.880
11.410,0.000,0.713,5.994,9.792,-58.688,-9.792,58.396,1112.465
11.420,0.000,0.713,5.994,9.792,-58.688,-9.792,58.298,1113.048
11.430,0.000,0.713,5.994,9.792,-58.688,-9.792,58.201,1113.631
11.440,0.000,0.713,5.994,9.792,-58.688,-9.792,58.103,1114.212
11.450,0.000,0.713,5.994,9.792,-58.688,-9.792,58.005,1114.793
11.460,0.000,0.713,5.994,9.792,-58.688,-9.792,57.907,1115.372
11.470,0.000,0.713,5.994,9.792,-58.688,-9.792,57.809,1115.951
11.480,0.000,0.713,5.994,9.792,-58.688,-9.792,57.711,1116.528
11.490,0.000,0.713,5.994,9.792,-58.688,-9.792,57.613,1117.105
11.500,0.000,0.713,5.994,9.792,-58.688,-9.792,57.515,1117.681
11.510,0.000,0.713,5.994,9.792,-58.688,-9.792,57.417,1118.255
11.520,0.000,0.713,5.994,9.792,-58.688,-9.792,57.319,1118.829
11.530,0.000,0.713,5.994,9.792,-58.688,-9.792,57.221,1119.402
11.540,0.000,0.713,5.994,9.792,-58.688,-9.792,57.123,1119.973
11.550,0.000,0.713,5.994,9.792,-58.688,-9.792,57.026,1120.544
11.560,0.000,0.713,5.994,9.792,-58.688,-9.792,56.928,1121.114
11.570,0.000,0.713,5.994,9.792,-58.688,-9.792,56.830,1121.683
11.580,0.000,0.713,5.994,9.792,-58.688,-9.792,56.732,1122.251
11.590,0.000,0.713,5.994,9.792,-58.688,-9.792,56.634,1122.817
11.600,0.000,0.713,5.994,9.792,-58.688,-9.792,56.536,1123.383
11.610,0.000,0.713,5.994,9.792,-58.688,-9.792,56.438,1123.948
11.620,0.000,0.713,5.994,9.792,-58.688,-9.792,56.340,1124.512
11.630,0.000,0.713,5.994,9.792,-58.688,-9.792,56.242,1125.075
11.640,0.000,0.713,5.994,9.792,-58.688,-9.792,56.144,1125.637
11.650,0.000,0.713,5.994,9.792,-58.688,-9.792,56.046,1126.198
11.660,0.000,0.713,5.994,9.792,-58.688,-9.792,55.948,1126.758
11.670,0.000,0.713,5.994,9.792,-58.688,-9.792,55.851,1127.317
11.680,0.000,0.713,5.994,9.792,-58.688,-9.792,55.753,1127.875
11.690,0.000,0.713,5.994,9.792,-58.688,-9.792,55.655,1128.432
11.700,0.000,0.713,5.994,9.792,-58.688,-9.792,55.557,1128.988
11.710,0.000,0.713,5.994,9.792,-58.688,-9.792,55.459,1129.543
11.720,0.000,0.713,5.994,9.792,-58.688,-9.792,55.361,1130.097
11.730,0.000,0.713,5.994,9.792,-58.688,-9.792,55.263,1130.650
11.740,0.000,0.713,5.994,9.792,-58.688,-9.792,55.165,1131.202
11.750,0.000,0.713,5.994,9.792,-58.688,-9.792,55.067,1131.754
11.760,0.000,0.713,5.994,9.792,-58.688,-9.792,54.969,1132.304
11.770,0.000,0.713,5.994,9.792,-58.688,-9.792,54.871,1132.853
11.780,0.000,0.713,5.994,9.792,-58.688,-9.792,54.773,1133.401
11.790,0.000,0.713,5.994,9.792,-58.688,-9.792,54.676,1133.948
11.800,0.000,0.713,5.994,9.792,-58.688,-9.792,54.578,1134.495
11.810,0.000,0.713,5.994,9.792,-58.688,-9.792,54.480,1135.040
11.820,0.000,0.713,5.994,9.792,-58.688,-9.792,54.382,1135.584
11.830,0.000,0.713,5.994,9.792,-58.688,-9.792,54.284,1136.128
11.840,0.000,0.713,5.994,9.792,-58.688,-9.792,54.186,1136.670
11.850,0.000,0.713,5.994,9.792,-58.688,-9.792,54.088,1137.211
11.860,0.000,0.713,5.994,9.792,-58.688,-9.792,53.990,1137.752
11.870,0.000,0.713,5.994,9.792,-58.688,-9.792,53.892,1138.291
11.880,0.000,0.713,5.994,9.792,-58.688,-9.792,53.794,1138.830
11.890,0.000,0.713,5.994,9.792,-58.688,-9.792,53.696,1139.367
11.900,0.000,0.713,5.994,9.792,-58.688,-9.792,53.599,1139.903
11.910,0.000,0.713,5.994,9.792,-58.688,-9.792,53.501,1140.439
11.920,0.000,0.713,5.994,9.792,-58.688,-9.792,53.403,1140.973
11.930,0.000,0.713,5.994,9.792,-58.688,-9.792,53.305,1141.507
11.940,0.000,0.713,5.994,9.792,-58.688,-9.792,53.207,1142.040
11.950,0.000,0.713,5.994,9.792,-58.688,-9.792,53.109,1142.571
11.960,0.000,0.713,5.994,9.792,-58.688,-9.792,53.011,1143.102
11.970,0.000,0.713,5.994,9.792,-58.688,-9.792,52.913,1143.631
11.980,0.000,0.713,5.994,9.792,-58.688,-9.792,52.815,1144.160
11.990,0.000,0.713,5.994,9.792,-58.688,-9.792,52.717,1144.688
12.000,0.000,0.713,5.994,9.792,-58.688,-9.792,52.619,1145.214
12.010,0.000,0.713,5.994,9.792,-58.688,-9.792,52.521,1145.740
12.020,0.000,0.713,5.994,9.792,-58.688,-9.792,52.424,1146.265
12.030,0.000,0.713,5.994,9.792,-58.688,-9.792,52.326,1146.788
12.040,0.000,0.713,5.994,9.792,-58.688,-9.792,52.228,1147.311
12.050,0.000,0.713,5.994,9.792,-58.688,-9.792,52.130,1147.833
12.060,0.000,0.713,5.994,9.792,-58.688,-9.792,52.032,1148.354
12.070,0.000,0.713,5.994,9.792,-58.688,-9.792,51.934,1148.874
12.080,0.000,0.713,5.994,9.792,-58.688,-9.792,51.836,1149.393
12.090,0.000,0.713,5.994,9.792,-58.688,-9.792,51.738,1149.910
12.100,0.000,0.713,5.994,9.792,-58.688,-9.792,51.640,1150.427
12.110,0.000,0.713,5.994,9.792,-58.688,-9.792,51.542,1150.943
12.120,0.000,0.713,5.994,9.792,-58.688,-9.792,51.444,1151.458
12.130,0.000,0.713,5.994,9.792,-58.688,-9.792,51.346,1151.972
12.140,0.000,0.713,5.994,9.792,-58.688,-9.792,51.249,1152.485
12.150,0.000,0.713,5.994,9.792,-58.688,-9.792,51.151,1152.997
12.160,0.000,0.713,5.994,9.792,-58.688,-9.792,51.053,1153.508
12.170,0.000,0.713,5.994,9.792,-58.688,-9.792,50.955,1154.018
12.180,0.000,0.713,5.994,9.791,-58.688,-9.791,50.857,1154.527
12.190,0.000,0.713,5.994,9.791,-58.688,-9.791,50.759,1155.035
12.200,0.000,0.713,5.994,9.791,-58.688,-9.791,50.661,1155.542
12.210,0.000,0.713,5.994,9.791,-58.688,-9.791,50.563,1156.048
12.220,0.000,0.713,5.994,9.791,-58.688,-9.791,50.465,1156.554
12.230,0.000,0.713,5.994,9.791,-58.688,-9.791,50.367,1157.058
12.240,0.000,0.713,5.994,9.791,-58.688,-9.791,50.269,1157.561
12.250,0.000,0.713,5.994,9.791,-58.688,-9.791,50.171,1158.063
12.260,0.000,0.713,5.994,9.791,-58.688,-9.791,50.074,1158.564
12.270,0.000,0.713,5.994,9.791,-58.687,-9.791,49.976,1159.065
12.280,0.000,0.713,5.994,9.791,-58.687,-9.791,49.878,1159.564
12.290,0.000,0.713,5.994,9.791,-58.687,-9.791,49.780,1160.062
12.300,0.000,0.713,5.994,9.791,-58.687,-9.791,49.682,1160.560
12.310,0.000,0.713,5.994,9.791,-58.687,-9.791,49.584,1161.056
12.320,0.000,0.713,5.994,9.791,-58.687,-9.791,49.486,1161.551
12.330,0.000,0.713,5.994,9.791,-58.687,-9.791,49.388,1162.046
12.340,0.000,0.713,5.994,9.791,-58.687,-9.791,49.290,1162.539
12.350,0.000,0.713,5.994,9.791,-58.687,-9.791,49.192,1163.031
12.360,0.000,0.713,5.994,9.791,-58.687,-9.791,49.094,1163.523
12.370,0.000,0.713,5.994,9.791,-58.687,-9.791,48.996,1164.013
12.380,0.000,0.713,5.994,9.791,-58.687,-9.791,48.899,1164.503
12.390,0.000,0.713,5.994,9.791,-58.687,-9.791,48.801,1164.991
12.400,0.000,0.713,5.994,9.791,-58.687,-9.791,48.703,1165.479
12.410,0.000,0.713,5.994,9.791,-58.687,-9.791,48.605,1165.965
12.420,0.000,0.713,5.994,9.791,-58.687,-9.791,48.507,1166.451
12.430,0.000,0.713,5.994,9.791,-58.687,-9.791,48.409,1166.935
12.440,0.000,0.713,5.994,9.791,-58.687,-9.791,48.311,1167.419
12.450,0.000,0.713,5.994,9.791,-58.687,-9.791,48.213,1167.902
12.460,0.000,0.713,5.994,9.791,-58.687,-9.791,48.115,1168.383
12.470,0.000,0.713,5.994,9.791,-58.687,-9.791,48.017,1168.864
12.480,0.000,0.713,5.994,9.791,-58.687,-9.791,47.919,1169.344
12.490,0.000,0.713,5.994,9.791,-58.687,-9.791,47.822,1169.822
12.500,0.000,0.713,5.994,9.791,-58.687,-9.791,47.724,1170.300
12.510,0.000,0.713,5.994,9.791,-58.687,-9.791,47.626,1170.777
12.520,0.000,0.713,5.994,9.791,-58.687,-9.791,47.528,1171.253
12.530,0.000,0.713,5.994,9.791,-58.687,-9.791,47.430,1171.727
12.540,0.000,0.713,5.994,9.791,-58.687,-9.791,47.332,1172.201
12.550,0.000,0.713,5.994,9.791,-58.687,-9.791,47.234,1172.674
12.560,0.000,0.713,5.994,9.791,-58.687,-9.791,47.136,1173.146
12.570,0.000,0.713,5.994,9.791,-58.687,-9.791,47.038,1173.617
12.580,0.000,0.713,5.994,9.791,-58.687,-9.791,46.940,1174.087
12.590,0.000,0.713,5.994,9.791,-58.687,-9.791,46.842,1174.556
12.600,0.000,0.713,5.994,9.791,-58.687,-9.791,46.744,1175.023
12.610,0.000,0.713,5.994,9.791,-58.687,-9.791,46.647,1175.490
12.620,0.000,0.713,5.994,9.791,-58.687,-9.791,46.549,1175.956
12.630,0.000,0.713,5.994,9.791,-58.687,-9.791,46.451,1176.421
12.640,0.000,0.713,5.994,9.791,-58.687,-9.791,46.353,1176.885
12.650,0.000,0.713,5.994,9.791,-58.687,-9.791,46.255,1177.348
12.660,0.000,0.713,5.994,9.791,-58.687,-9.791,46.157,1177.811
12.670,0.000,0.713,5.994,9.791,-58.687,-9.791,46.059,1178.272
12.680,0.000,0.713,5.994,9.791,-58.687,-9.791,45.961,1178.732
12.690,0.000,0.713,5.994,9.791,-58.687,-9.791,45.863,1179.191
12.700,0.000,0.713,5.994,9.791,-58.687,-9.791,45.765,1179.649
12.710,0.000,0.713,5.994,9.791,-58.687,-9.791,45.667,1180.106
12.720,0.000,0.713,5.994,9.791,-58.687,-9.791,45.569,1180.562
12.730,0.000,0.713,5.994,9.791,-58.687,-9.791,45.472,1181.018
12.740,0.000,0.713,5.994,9.791,-58.687,-9.791,45.374,1181.472
12.750,0.000,0.713,5.994,9.791,-58.687,-9.791,45.276,1181.925
12.760,0.000,0.713,5.994,9.791,-58.687,-9.791,45.178,1182.377
12.770,0.000,0.713,5.994,9.791,-58.687,-9.791,45.080,1182.829
12.780,0.000,0.713,5.994,9.791,-58.687,-9.791,44.982,1183.279
12.790,0.000,0.713,5.994,9.791,-58.687,-9.791,44.884,1183.728
12.800,0.000,0.713,5.994,9.791,-58.687,-9.791,44.786,1184.177
12.810,0.000,0.713,5.994,9.791,-58.687,-9.791,44.688,1184.624
12.820,0.000,0.713,5.994,9.791,-58.687,-9.791,44.590,1185.070
12.830,0.000,0.713,5.994,9.791,-58.687,-9.791,44.492,1185.516
12.840,0.000,0.713,5.994,9.791,-58.687,-9.791,44.395,1185.960
12.850,0.000,0.713,5.994,9.791,-58.687,-9.791,44.297,1186.404
12.860,0.000,0.713,5.994,9.791,-58.687,-9.791,44.199,1186.846
12.870,0.000,0.713,5.994,9.791,-58.687,-9.791,44.101,1187.288
12.880,0.000,0.713,5.994,9.791,-58.687,-9.791,44.003,1187.728
12.890,0.000,0.713,5.994,9.791,-58.687,-9.791,43.905,1188.168
12.900,0.000,0.713,5.994,9.791,-58.687,-9.791,43.807,1188.606
12.910,0.000,0.713,5.994,9.791,-58.687,-9.791,43.709,1189.044
12.920,0.000,0.713,5.994,9.791,-58.687,-9.791,43.611,1189.480
12.930,0.000,0.713,5.994,9.791,-58.687,-9.791,43.513,1189.916
12.940,0.000,0.713,5.994,9.791,-58.687,-9.791,43.415,1190.351
12.950,0.000,0.713,5.994,9.791,-58.687,-9.791,43.317,1190.784
12.960,0.000,0.713,5.994,9.791,-58.687,-9.791,43.220,1191.217
12.970,0.000,0.713,5.994,9.791,-58.687,-9.791,43.122,1191.649
12.980,0.000,0.713,5.994,9.791,-58.687,-9.791,43.024,1192.079
12.990,0.000,0.713,5.994,9.791,-58.687,-9.791,42.926,1192.509
13.000,0.000,0.713,5.994,9.791,-58.687,-9.791,42.828,1192.938
13.010,0.000,0.713,5.994,9.791,-58.687,-9.791,42.730,1193.366
13.020,0.000,0.713,5.994,9.791,-58.687,-9.791,42.632,1193.793
13.030,0.000,0.713,5.994,9.791,-58.687,-9.791,42.534,1194.218
13.040,0.000,0.713,5.994,9.791,-58.687,-9.791,42.436,1194.643
13.050,0.000,0.713,5.994,9.791,-58.687,-9.791,42.338,1195.067
13.060,0.000,0.713,5.994,9.791,-58.687,-9.791,42.240,1195.490
13.070,0.000,0.713,5.994,9.791,-58.687,-9.791,42.143,1195.912
13.080,0.000,0.713,5.994,9.791,-58.687,-9.791,42.045,1196.333
13.090,0.000,0.713,5.994,9.791,-58.687,-9.791,41.947,1196.753
13.100,0.000,0.713,5.994,9.791,-58.687,-9.791,41.849,1197.172
13.110,0.000,0.713,5.994,9.791,-58.687,-9.791,41.751,1197.590
13.120,0.000,0.713,5.994,9.791,-58.687,-9.791,41.653,1198.007
13.130,0.000,0.713,5.994,9.791,-58.687,-9.791,41.555,1198.423
13.140,0.000,0.713,5.994,9.791,-58.687,-9.791,41.457,1198.838
13.150,0.000,0.713,5.994,9.791,-58.687,-9.791,41.359,1199.252
13.160,0.000,0.713,5.994,9.791,-58.687,-9.791,41.261,1199.665
13.170,0.000,0.713,5.994,9.791,-58.687,-9.791,41.163,1200.077
13.180,0.000,0.713,5.994,9.791,-58.687,-9.791,41.065,1200.488
13.190,0.000,0.713,5.994,9.791,-58.687,-9.791,40.968,1200.899
13.200,0.000,0.713,5.994,9.791,-58.687,-9.791,40.870,1201.308
13.210,0.000,0.713,5.994,9.791,-58.687,-9.791,40.772,1201.716
13.220,0.000,0.713,5.994,9.791,-58.687,-9.791,40.674,1202.123
13.230,0.000,0.713,5.994,9.791,-58.687,-9.791,40.576,1202.529
13.240,0.000,0.713,5.994,9.791,-58.687,-9.791,40.478,1202.935
13.250,0.000,0.713,5.994,9.791,-58.687,-9.791,40.380,1203.339
13.260,0.000,0.713,5.994,9.791,-58.687,-9.791,40.282,1203.742
13.270,0.000,0.713,5.994,9.791,-58.687,-9.791,40.184,1204.145
13.280,0.000,0.713,5.994,9.791,-58.687,-9.791,40.086,1204.546
13.290,0.000,0.713,5.994,9.791,-58.687,-9.791,39.988,1204.946
13.300,0.000,0.713,5.994,9.791,-58.687,-9.791,39.890,1205.346
13.310,0.000,0.713,5.994,9.791,-58.687,-9.791,39.793,1205.744
13.320,0.000,0.713,5.994,9.791,-58.687,-9.791,39.695,1206.142
13.330,0.000,0.713,5.994,9.791,-58.687,-9.791,39.597,1206.538
13.340,0.000,0.713,5.994,9.791,-58.687,-9.791,39.499,1206.933
13.350,0.000,0.713,5.994,9.791,-58.687,-9.791,39.401,1207.328
13.360,0.000,0.713,5.994,9.791,-58.687,-9.791,39.303,1207.721
13.370,0.000,0.713,5.994,9.791,-58.687,-9.791,39.205,1208.114
13.380,0.000,0.713,5.994,9.791,-58.687,-9.791,39.107,1208.506
13.390,0.000,0.713,5.994,9.791,-58.687,-9.791,39.009,1208.896
13.400,0.000,0.713,5.994,9.791,-58.687,-9.791,38.911,1209.286
13.410,0.000,0.713,5.994,9.791,-58.687,-9.791,38.813,1209.674
13.420,0.000,0.713,5.994,9.791,-58.687,-9.791,38.716,1210.062
13.430,0.000,0.713,5.994,9.791,-58.687,-9.791,38.618,1210.449
13.440,0.000,0.713,5.994,9.791,-58.687,-9.791,38.520,1210.834
13.450,0.000,0.713,5.994,9.791,-58.687,-9.791,38.422,1211.219
13.460,0.000,0.713,5.994,9.791,-58.687,-9.791,38.324,1211.603
13.470,0.000,0.713,5.994,9.791,-58.687,-9.791,38.226,1211.986
13.480,0.000,0.713,5.994,9.791,-58.687,-9.791,38.128,1212.367
13.490,0.000,0.713,5.994,9.791,-58.687,-9.791,38.030,1212.748
13.500,0.000,0.713,5.994,9.791,-58.686,-9.791,37.932,1213.128
13.510,0.000,0.713,5.994,9.791,-58.686,-9.791,37.834,1213.507
13.520,0.000,0.713,5.994,9.791,-58.686,-9.791,37.736,1213.885
13.530,0.000,0.713,5.994,9.791,-58.686,-9.791,37.638,1214.262
13.540,0.000,0.713,5.994,9.791,-58.686,-9.791,37.541,1214.637
13.550,0.000,0.713,5.994,9.791,-58.686,-9.791,37.443,1215.012
13.560,0.000,0.713,5.994,9.791,-58.686,-9.791,37.345,1215.386
13.570,0.000,0.713,5.994,9.791,-58.686,-9.791,37.247,1215.759
13.580,0.000,0.713,5.994,9.791,-58.686,-9.791,37.149,1216.131
13.590,0.000,0.713,5.994,9.791,-58.686,-9.791,37.051,1216.502
13.600,0.000,0.713,5.994,9.791,-58.686,-9.791,36.953,1216.872
13.610,0.000,0.713,5.994,9.791,-58.686,-9.791,36.855,1217.241
13.620,0.000,0.713,5.994,9.791,-58.686,-9.791,36.757,1217.609
13.630,0.000,0.713,5.994,9.791,-58.686,-9.791,36.659,1217.976
13.640,0.000,0.713,5.994,9.791,-58.686,-9.791,36.561,1218.343
13.650,0.000,0.713,5.994,9.791,-58.686,-9.791,36.464,1218.708
13.660,0.000,0.713,5.994,9.791,-58.686,-9.791,36.366,1219.072
13.670,0.000,0.713,5.994,9.791,-58.686,-9.791,36.268,1219.435
13.680,0.000,0.713,5.994,9.791,-58.686,-9.791,36.170,1219.797
13.690,0.000,0.713,5.994,9.791,-58.686,-9.791,36.072,1220.158
13.700,0.000,0.713,5.994,9.791,-58.686,-9.791,35.974,1220.519
13.710,0.000,0.713,5.994,9.791,-58.686,-9.791,35.876,1220.878
13.720,0.000,0.713,5.994,9.791,-58.686,-9.791,35.778,1221.236
13.730,0.000,0.713,5.994,9.791,-58.686,-9.791,35.680,1221.593
13.740,0.000,0.713,5.994,9.791,-58.686,-9.791,35.582,1221.950
13.750,0.000,0.713,5.994,9.791,-58.686,-9.791,35.484,1222.305
13.760,0.000,0.713,5.994,9.791,-58.686,-9.791,35.386,1222.659
13.770,0.000,0.713,5.994,9.791,-58.686,-9.791,35.289,1223.013
13.780,0.000,0.713,5.994,9.791,-58.686,-9.791,35.191,1223.365
13.790,0.000,0.713,5.994,9.791,-58.686,-9.791,35.093,1223.717
13.800,0.000,0.713,5.994,9.791,-58.686,-9.791,34.995,1224.067
