time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
7.440,0.000,0.713,3.108,9.790,-30.429,-9.790,243.640,1723.932
7.450,0.000,0.713,3.108,9.790,-30.429,-9.790,243.542,1726.368
7.460,0.000,0.713,3.108,9.790,-30.429,-9.790,243.444,1728.803
7.470,0.000,0.713,3.108,9.790,-30.429,-9.790,243.347,1731.237
7.480,0.000,0.713,3.108,9.790,-30.429,-9.790,243.249,1733.670
7.490,0.000,0.713,3.108,9.790,-30.429,-9.790,243.151,1736.102
7.500,0.000,0.713,3.108,9.790,-30.429,-9.790,243.053,1738.533
7.510,0.000,0.713,3.108,9.790,-30.429,-9.790,242.955,1740.963
7.520,0.000,0.713,3.108,9.790,-30.429,-9.790,242.857,1743.392
7.530,0.000,0.713,3.108,9.790,-30.429,-9.790,242.759,1745.820
7.540,0.000,0.713,3.108,9.790,-30.429,-9.790,242.661,1748.247
7.550,0.000,0.713,3.108,9.790,-30.429,-9.790,242.563,1750.673
7.560,0.000,0.713,3.108,9.790,-30.429,-9.790,242.466,1753.098
7.570,0.000,0.713,3.108,9.790,-30.429,-9.790,242.368,1755.522
7.580,0.000,0.713,3.108,9.790,-30.429,-9.790,242.270,1757.946
7.590,0.000,0.713,3.108,9.790,-30.429,-9.790,242.172,1760.368
7.600,0.000,0.713,3.108,9.790,-30.429,-9.790,242.074,1762.789
7.610,0.000,0.713,3.108,9.790,-30.429,-9.790,241.976,1765.209
7.620,0.000,0.713,3.108,9.790,-30.429,-9.790,241.878,1767.629
7.630,0.000,0.713,3.108,9.790,-30.429,-9.790,241.780,1770.047
7.640,0.000,0.713,3.108,9.790,-30.429,-9.790,241.682,1772.464
7.650,0.000,0.713,3.108,9.790,-30.429,-9.790,241.584,1774.881
7.660,0.000,0.713,3.108,9.790,-30.429,-9.790,241.487,1777.296
7.670,0.000,0.713,3.108,9.790,-30.429,-9.790,241.389,1779.710
7.680,0.000,0.713,3.108,9.790,-30.429,-9.790,241.291,1782.124
7.690,0.000,0.713,3.108,9.790,-30.429,-9.790,241.193,1784.536
7.700,0.000,0.713,3.108,9.790,-30.429,-9.790,241.095,1786.948
7.710,0.000,0.713,3.108,9.790,-30.429,-9.790,240.997,1789.358
7.720,0.000,0.713,3.108,9.790,-30.429,-9.790,240.899,1791.768
7.730,0.000,0.713,3.108,9.790,-30.429,-9.790,240.801,1794.176
7.740,0.000,0.713,3.108,9.790,-30.429,-9.790,240.703,1796.584
7.750,0.000,0.713,3.108,9.790,-30.429,-9.790,240.606,1798.990
7.760,0.000,0.713,3.108,9.790,-30.429,-9.790,240.508,1801.396
7.770,0.000,0.713,3.108,9.789,-30.429,-9.789,240.410,1803.800
7.780,0.000,0.713,3.108,9.789,-30.429,-9.789,240.312,1806.204
7.790,0.000,0.713,3.108,9.789,-30.429,-9.789,240.214,1808.606
7.800,0.000,0.713,3.108,9.789,-30.429,-9.789,240.116,1811.008
7.810,0.000,0.713,3.108,9.789,-30.429,-9.789,240.018,1813.409
7.820,0.000,0.713,3.108,9.789,-30.429,-9.789,239.920,1815.808
7.830,0.000,0.713,3.108,9.789,-30.429,-9.789,239.822,1818.207
7.840,0.000,0.713,3.108,9.789,-30.429,-9.789,239.724,1820.605
7.850,0.000,0.713,3.108,9.789,-30.428,-9.789,239.627,1823.002
7.860,0.000,0.713,3.108,9.789,-30.428,-9.789,239.529,1825.397
7.870,0.000,0.713,3.108,9.789,-30.428,-9.789,239.431,1827.792
7.880,0.000,0.713,3.108,9.789,-30.428,-9.789,239.333,1830.186
7.890,0.000,0.713,3.108,9.789,-30.428,-9.789,239.235,1832.579
7.900,0.000,0.713,3.108,9.789,-30.428,-9.789,239.137,1834.971
7.910,0.000,0.713,3.108,9.789,-30.428,-9.789,239.039,1837.362
7.920,0.000,0.713,3.108,9.789,-30.428,-9.789,238.941,1839.752
7.930,0.000,0.713,3.108,9.789,-30.428,-9.789,238.843,1842.140
7.940,0.000,0.713,3.108,9.789,-30.428,-9.789,238.746,1844.528
7.950,0.000,0.713,3.108,9.789,-30.428,-9.789,238.648,1846.915
7.960,0.000,0.713,3.108,9.789,-30.428,-9.789,238.550,1849.301
7.970,0.000,0.713,3.108,9.789,-30.428,-9.789,238.452,1851.686
7.980,0.000,0.713,3.108,9.789,-30.428,-9.789,238.354,1854.070
7.990,0.000,0.713,3.108,9.789,-30.428,-9.789,238.256,1856.453
8.000,0.000,0.713,3.108,9.789,-30.428,-9.789,238.158,1858.836
8.010,0.000,0.713,3.108,9.789,-30.428,-9.789,238.060,1861.217
8.020,0.000,0.713,3.108,9.789,-30.428,-9.789,237.962,1863.597
8.030,0.000,0.713,3.108,9.789,-30.428,-9.789,237.864,1865.976
8.040,0.000,0.713,3.108,9.789,-30.428,-9.789,237.767,1868.354
8.050,0.000,0.713,3.108,9.789,-30.428,-9.789,237.669,1870.731
8.060,0.000,0.713,3.108,9.789,-30.428,-9.789,237.571,1873.107
8.070,0.000,0.713,3.108,9.789,-30.428,-9.789,237.473,1875.483
8.080,0.000,0.713,3.108,9.789,-30.428,-9.789,237.375,1877.857
8.090,0.000,0.713,3.108,9.789,-30.428,-9.789,237.277,1880.230
8.100,0.000,0.713,3.108,9.789,-30.428,-9.789,237.179,1882.602
8.110,0.000,0.713,3.108,9.789,-30.428,-9.789,237.081,1884.974
8.120,0.000,0.713,3.108,9.789,-30.428,-9.789,236.983,1887.344
8.130,0.000,0.713,3.108,9.789,-30.428,-9.789,236.886,1889.713
8.140,0.000,0.713,3.108,9.789,-30.428,-9.789,236.788,1892.082
8.150,0.000,0.713,3.108,9.789,-30.428,-9.789,236.690,1894.449
8.160,0.000,0.713,3.108,9.789,-30.428,-9.789,236.592,1896.816
8.170,0.000,0.713,3.108,9.789,-30.428,-9.789,236.494,1899.181
8.180,0.000,0.713,3.108,9.789,-30.428,-9.789,236.396,1901.545
8.190,0.000,0.713,3.108,9.789,-30.428,-9.789,236.298,1903.909
8.200,0.000,0.713,3.108,9.789,-30.428,-9.789,236.200,1906.271
8.210,0.000,0.713,3.108,9.789,-30.428,-9.789,236.102,1908.633
8.220,0.000,0.713,3.108,9.789,-30.428,-9.789,236.005,1910.993
8.230,0.000,0.713,3.108,9.789,-30.428,-9.789,235.907,1913.353
8.240,0.000,0.713,3.108,9.789,-30.428,-9.789,235.809,1915.712
8.250,0.000,0.713,3.108,9.789,-30.428,-9.789,235.711,1918.069
8.260,0.000,0.713,3.108,9.789,-30.428,-9.789,235.613,1920.426
8.270,0.000,0.713,3.108,9.789,-30.428,-9.789,235.515,1922.781
8.280,0.000,0.713,3.108,9.789,-30.428,-9.789,235.417,1925.136
8.290,0.000,0.713,3.108,9.789,-30.427,-9.789,235.319,1927.490
8.300,0.000,0.713,3.108,9.789,-30.427,-9.789,235.221,1929.842
8.310,0.000,0.713,3.108,9.789,-30.427,-9.789,235.123,1932.194
8.320,0.000,0.713,3.108,9.789,-30.427,-9.789,235.026,1934.545
8.330,0.000,0.713,3.108,9.789,-30.427,-9.789,234.928,1936.895
8.340,0.000,0.713,3.108,9.789,-30.427,-9.789,234.830,1939.243
8.350,0.000,0.713,3.108,9.789,-30.427,-9.789,234.732,1941.591
8.360,0.000,0.713,3.108,9.789,-30.427,-9.789,234.634,1943.938
8.370,0.000,0.713,3.108,9.789,-30.427,-9.789,234.536,1946.284
8.380,0.000,0.713,3.108,9.789,-30.427,-9.789,234.438,1948.629
8.390,0.000,0.713,3.108,9.789,-30.427,-9.789,234.340,1950.973
8.400,0.000,0.713,3.108,9.789,-30.427,-9.789,234.242,1953.316
8.410,0.000,0.713,3.108,9.789,-30.427,-9.789,234.145,1955.658
8.420,0.000,0.713,3.108,9.789,-30.427,-9.789,234.047,1957.999
8.430,0.000,0.713,3.108,9.789,-30.427,-9.789,233.949,1960.339
8.440,0.000,0.713,3.108,9.789,-30.427,-9.789,233.851,1962.678
8.450,0.000,0.713,3.108,9.789,-30.427,-9.789,233.753,1965.016
8.460,0.000,0.713,3.108,9.789,-30.427,-9.789,233.655,1967.353
8.470,0.000,0.713,3.108,9.789,-30.427,-9.789,233.557,1969.689
8.480,0.000,0.713,3.108,9.789,-30.427,-9.789,233.459,1972.024
8.490,0.000,0.713,3.108,9.789,-30.427,-9.789,233.361,1974.358
8.500,0.000,0.713,3.108,9.789,-30.427,-9.789,233.264,1976.691
8.510,0.000,0.713,3.108,9.789,-30.427,-9.789,233.166,1979.023
8.520,0.000,0.713,3.108,9.789,-30.427,-9.789,233.068,1981.354
8.530,0.000,0.713,3.108,9.789,-30.427,-9.789,232.970,1983.684
8.540,0.000,0.713,3.108,9.789,-30.427,-9.789,232.872,1986.014
8.550,0.000,0.713,3.108,9.789,-30.427,-9.789,232.774,1988.342
8.560,0.000,0.713,3.108,9.789,-30.427,-9.789,232.676,1990.669
8.570,0.000,0.713,3.108,9.789,-30.427,-9.789,232.578,1992.995
8.580,0.000,0.713,3.108,9.789,-30.427,-9.789,232.480,1995.321
8.590,0.000,0.713,3.108,9.789,-30.427,-9.789,232.383,1997.645
8.600,0.000,0.713,3.108,9.789,-30.427,-9.789,232.285,1999.968
8.610,0.000,0.713,3.108,9.789,-30.427,-9.789,232.187,2002.291
8.620,0.000,0.713,3.108,9.789,-30.427,-9.789,232.089,2004.612
8.630,0.000,0.713,3.108,9.789,-30.427,-9.789,231.991,2006.933
8.640,0.000,0.713,3.108,9.789,-30.427,-9.789,231.893,2009.252
8.650,0.000,0.713,3.108,9.789,-30.427,-9.789,231.795,2011.570
8.660,0.000,0.713,3.108,9.789,-30.427,-9.789,231.697,2013.888
8.670,0.000,0.713,3.108,9.789,-30.427,-9.789,231.599,2016.204
8.680,0.000,0.713,3.108,9.789,-30.427,-9.789,231.502,2018.520
8.690,0.000,0.713,3.108,9.789,-30.427,-9.789,231.404,2020.834
8.700,0.000,0.713,3.108,9.789,-30.427,-9.789,231.306,2023.148
8.710,0.000,0.713,3.108,9.789,-30.427,-9.789,231.208,2025.460
8.720,0.000,0.713,3.108,9.789,-30.427,-9.789,231.110,2027.772
8.730,0.000,0.713,3.108,9.789,-30.427,-9.789,231.012,2030.083
8.740,0.000,0.713,3.108,9.789,-30.426,-9.789,230.914,2032.392
8.750,0.000,0.713,3.108,9.789,-30.426,-9.789,230.816,2034.701
8.760,0.000,0.713,3.108,9.789,-30.426,-9.789,230.718,2037.009
8.770,0.000,0.713,3.108,9.789,-30.426,-9.789,230.621,2039.315
8.780,0.000,0.713,3.108,9.789,-30.426,-9.789,230.523,2041.621
8.790,0.000,0.713,3.108,9.789,-30.426,-9.789,230.425,2043.926
8.800,0.000,0.713,3.108,9.789,-30.426,-9.789,230.327,2046.230
8.810,0.000,0.713,3.108,9.789,-30.426,-9.789,230.229,2048.532
8.820,0.000,0.713,3.108,9.789,-30.426,-9.789,230.131,2050.834
8.830,0.000,0.713,3.108,9.789,-30.426,-9.789,230.033,2053.135
8.840,0.000,0.713,3.108,9.789,-30.426,-9.789,229.935,2055.435
8.850,0.000,0.713,3.108,9.789,-30.426,-9.789,229.837,2057.734
8.860,0.000,0.713,3.108,9.789,-30.426,-9.789,229.740,2060.032
8.870,0.000,0.713,3.108,9.789,-30.426,-9.789,229.642,2062.328
8.880,0.000,0.713,3.108,9.789,-30.426,-9.789,229.544,2064.624
8.890,0.000,0.713,3.108,9.789,-30.426,-9.789,229.446,2066.919
8.900,0.000,0.713,3.108,9.789,-30.426,-9.789,229.348,2069.213
8.910,0.000,0.713,3.108,9.789,-30.426,-9.789,229.250,2071.506
8.920,0.000,0.713,3.108,9.789,-30.426,-9.789,229.152,2073.798
8.930,0.000,0.713,3.108,9.789,-30.426,-9.789,229.054,2076.089
8.940,0.000,0.713,3.108,9.789,-30.426,-9.789,228.957,2078.379
8.950,0.000,0.713,3.108,9.789,-30.426,-9.789,228.859,2080.668
8.960,0.000,0.713,3.108,9.789,-30.426,-9.789,228.761,2082.957
8.970,0.000,0.713,3.108,9.789,-30.426,-9.789,228.663,2085.244
8.980,0.000,0.713,3.108,9.789,-30.426,-9.789,228.565,2087.530
8.990,0.000,0.713,3.108,9.789,-30.426,-9.789,228.467,2089.815
9.000,0.000,0.713,3.108,9.789,-30.426,-9.789,228.369,2092.099
9.010,0.000,0.713,3.108,9.789,-30.426,-9.789,228.271,2094.382
9.020,0.000,0.713,3.108,9.789,-30.426,-9.789,228.173,2096.665
9.030,0.000,0.713,3.108,9.789,-30.426,-9.789,228.076,2098.946
9.040,0.000,0.713,3.108,9.789,-30.426,-9.789,227.978,2101.226
9.050,0.000,0.713,3.108,9.789,-30.426,-9.789,227.880,2103.505
9.060,0.000,0.713,3.108,9.789,-30.426,-9.789,227.782,2105.784
9.070,0.000,0.713,3.108,9.789,-30.426,-9.789,227.684,2108.061
9.080,0.000,0.713,3.108,9.789,-30.426,-9.789,227.586,2110.337
9.090,0.000,0.713,3.108,9.789,-30.426,-9.789,227.488,2112.613
9.100,0.000,0.713,3.108,9.789,-30.426,-9.789,227.390,2114.887
9.110,0.000,0.713,3.108,9.789,-30.426,-9.789,227.292,2117.161
9.120,0.000,0.713,3.108,9.789,-30.426,-9.789,227.195,2119.433
9.130,0.000,0.713,3.108,9.789,-30.426,-9.789,227.097,2121.704
9.140,0.000,0.713,3.108,9.789,-30.426,-9.789,226.999,2123.975
9.150,0.000,0.713,3.108,9.789,-30.426,-9.789,226.901,2126.244
9.160,0.000,0.713,3.108,9.788,-30.426,-9.788,226.803,2128.513
9.170,0.000,0.713,3.108,9.788,-30.426,-9.788,226.705,2130.780
9.180,0.000,0.713,3.108,9.788,-30.426,-9.788,226.607,2133.047
9.190,0.000,0.713,3.108,9.788,-30.425,-9.788,226.509,2135.313
9.200,0.000,0.713,3.108,9.788,-30.425,-9.788,226.411,2137.577
9.210,0.000,0.713,3.108,9.788,-30.425,-9.788,226.314,2139.841
9.220,0.000,0.713,3.108,9.788,-30.425,-9.788,226.216,2142.103
9.230,0.000,0.713,3.108,9.788,-30.425,-9.788,226.118,2144.365
9.240,0.000,0.713,3.108,9.788,-30.425,-9.788,226.020,2146.626
9.250,0.000,0.713,3.108,9.788,-30.425,-9.788,225.922,2148.886
9.260,0.000,0.713,3.108,9.788,-30.425,-9.788,225.824,2151.144
9.270,0.000,0.713,3.108,9.788,-30.425,-9.788,225.726,2153.402
9.280,0.000,0.713,3.108,9.788,-30.425,-9.788,225.628,2155.659
9.290,0.000,0.713,3.108,9.788,-30.425,-9.788,225.531,2157.915
9.300,0.000,0.713,3.108,9.788,-30.425,-9.788,225.433,2160.169
9.310,0.000,0.713,3.108,9.788,-30.425,-9.788,225.335,2162.423
9.320,0.000,0.713,3.108,9.788,-30.425,-9.788,225.237,2164.676
9.330,0.000,0.713,3.108,9.788,-30.425,-9.788,225.139,2166.928
9.340,0.000,0.713,3.108,9.788,-30.425,-9.788,225.041,2169.179
9.350,0.000,0.713,3.108,9.788,-30.425,-9.788,224.943,2171.429
9.360,0.000,0.713,3.108,9.788,-30.425,-9.788,224.845,2173.678
9.370,0.000,0.713,3.108,9.788,-30.425,-9.788,224.747,2175.926
9.380,0.000,0.713,3.108,9.788,-30.425,-9.788,224.650,2178.173
9.390,0.000,0.713,3.108,9.788,-30.425,-9.788,224.552,2180.419
9.400,0.000,0.713,3.108,9.788,-30.425,-9.788,224.454,2182.664
9.410,0.000,0.713,3.108,9.788,-30.425,-9.788,224.356,2184.908
9.420,0.000,0.713,3.108,9.788,-30.425,-9.788,224.258,2187.151
9.430,0.000,0.713,3.108,9.788,-30.425,-9.788,224.160,2189.393
9.440,0.000,0.713,3.108,9.788,-30.425,-9.788,224.062,2191.634
9.450,0.000,0.713,3.108,9.788,-30.425,-9.788,223.964,2193.874
9.460,0.000,0.713,3.108,9.788,-30.425,-9.788,223.867,2196.113
9.470,0.000,0.713,3.108,9.788,-30.425,-9.788,223.769,2198.352
9.480,0.000,0.713,3.108,9.788,-30.425,-9.788,223.671,2200.589
9.490,0.000,0.713,3.108,9.788,-30.425,-9.788,223.573,2202.825
9.500,0.000,0.713,3.108,9.788,-30.425,-9.788,223.475,2205.060
9.510,0.000,0.713,3.108,9.788,-30.425,-9.788,223.377,2207.294
9.520,0.000,0.713,3.108,9.788,-30.425,-9.788,223.279,2209.528
9.530,0.000,0.713,3.108,9.788,-30.425,-9.788,223.181,2211.760
9.540,0.000,0.713,3.108,9.788,-30.425,-9.788,223.083,2213.991
9.550,0.000,0.713,3.108,9.788,-30.425,-9.788,222.986,2216.222
9.560,0.000,0.713,3.108,9.788,-30.425,-9.788,222.888,2218.451
9.570,0.000,0.713,3.108,9.788,-30.425,-9.788,222.790,2220.679
9.580,0.000,0.713,3.108,9.788,-30.425,-9.788,222.692,2222.907
9.590,0.000,0.713,3.108,9.788,-30.425,-9.788,222.594,2225.133
9.600,0.000,0.713,3.108,9.788,-30.425,-9.788,222.496,2227.359
9.610,0.000,0.713,3.108,9.788,-30.425,-9.788,222.398,2229.583
9.620,0.000,0.713,3.108,9.788,-30.425,-9.788,222.300,2231.807
9.630,0.000,0.713,3.108,9.788,-30.425,-9.788,222.203,2234.029
9.640,0.000,0.713,3.108,9.788,-30.425,-9.788,222.105,2236.251
9.650,0.000,0.713,3.108,9.788,-30.425,-9.788,222.007,2238.471
9.660,0.000,0.713,3.108,9.788,-30.424,-9.788,221.909,2240.691
9.670,0.000,0.713,3.108,9.788,-30.424,-9.788,221.811,2242.909
9.680,0.000,0.713,3.108,9.788,-30.424,-9.788,221.713,2245.127
9.690,0.000,0.713,3.108,9.788,-30.424,-9.788,221.615,2247.344
9.700,0.000,0.713,3.108,9.788,-30.424,-9.788,221.517,2249.559
9.710,0.000,0.713,3.108,9.788,-30.424,-9.788,221.419,2251.774
9.720,0.000,0.713,3.108,9.788,-30.424,-9.788,221.322,2253.988
9.730,0.000,0.713,3.108,9.788,-30.424,-9.788,221.224,2256.201
9.740,0.000,0.713,3.108,9.788,-30.424,-9.788,221.126,2258.412
9.750,0.000,0.713,3.108,9.788,-30.424,-9.788,221.028,2260.623
9.760,0.000,0.713,3.108,9.788,-30.424,-9.788,220.930,2262.833
9.770,0.000,0.713,3.108,9.788,-30.424,-9.788,220.832,2265.042
9.780,0.000,0.713,3.108,9.788,-30.424,-9.788,220.734,2267.249
9.790,0.000,0.713,3.108,9.788,-30.424,-9.788,220.636,2269.456
9.800,0.000,0.713,3.108,9.788,-30.424,-9.788,220.539,2271.662
9.810,0.000,0.713,3.108,9.788,-30.424,-9.788,220.441,2273.867
9.820,0.000,0.713,3.108,9.788,-30.424,-9.788,220.343,2276.071
9.830,0.000,0.713,3.108,9.788,-30.424,-9.788,220.245,2278.274
9.840,0.000,0.713,3.108,9.788,-30.424,-9.788,220.147,2280.476
9.850,0.000,0.713,3.108,9.788,-30.424,-9.788,220.049,2282.677
9.860,0.000,0.713,3.108,9.788,-30.424,-9.788,219.951,2284.877
9.870,0.000,0.713,3.108,9.788,-30.424,-9.788,219.853,2287.076
9.880,0.000,0.713,3.108,9.788,-30.424,-9.788,219.755,2289.274
9.890,0.000,0.713,3.108,9.788,-30.424,-9.788,219.658,2291.471
9.900,0.000,0.713,3.108,9.788,-30.424,-9.788,219.560,2293.667
9.910,0.000,0.713,3.108,9.788,-30.424,-9.788,219.462,2295.862
9.920,0.000,0.713,3.108,9.788,-30.424,-9.788,219.364,2298.056
9.930,0.000,0.713,3.108,9.788,-30.424,-9.788,219.266,2300.249
9.940,0.000,0.713,3.108,9.788,-30.424,-9.788,219.168,2302.442
9.950,0.000,0.713,3.108,9.788,-30.424,-9.788,219.070,2304.633
9.960,0.000,0.713,3.108,9.788,-30.424,-9.788,218.972,2306.823
9.970,0.000,0.713,3.108,9.788,-30.424,-9.788,218.875,2309.012
9.980,0.000,0.713,3.108,9.788,-30.424,-9.788,218.777,2311.201
9.990,0.000,0.713,3.108,9.788,-30.424,-9.788,218.679,2313.388
10.000,0.000,0.713,3.108,9.788,-30.424,-9.788,218.581,2315.574
10.010,0.000,0.713,3.108,9.788,-30.424,-9.788,218.483,2317.759
10.020,0.000,0.713,3.108,9.788,-30.424,-9.788,218.385,2319.944
10.030,0.000,0.713,3.108,9.788,-30.424,-9.788,218.287,2322.127
10.040,0.000,0.713,3.108,9.788,-30.424,-9.788,218.189,2324.310
10.050,0.000,0.713,3.108,9.788,-30.424,-9.788,218.092,2326.491
10.060,0.000,0.713,3.108,9.788,-30.424,-9.788,217.994,2328.671
10.070,0.000,0.713,3.108,9.788,-30.424,-9.788,217.896,2330.851
10.080,0.000,0.713,3.108,9.788,-30.424,-9.788,217.798,2333.029
10.090,0.000,0.713,3.108,9.788,-30.424,-9.788,217.700,2335.207
10.100,0.000,0.713,3.108,9.788,-30.424,-9.788,217.602,2337.383
10.110,0.000,0.713,3.108,9.788,-30.424,-9.788,217.504,2339.559
10.120,0.000,0.713,3.108,9.788,-30.424,-9.788,217.406,2341.733
10.130,0.000,0.713,3.108,9.788,-30.423,-9.788,217.309,2343.907
10.140,0.000,0.713,3.108,9.788,-30.423,-9.788,217.211,2346.080
10.150,0.000,0.713,3.108,9.788,-30.423,-9.788,217.113,2348.251
10.160,0.000,0.713,3.108,9.788,-30.423,-9.788,217.015,2350.422
10.170,0.000,0.713,3.108,9.788,-30.423,-9.788,216.917,2352.591
10.180,0.000,0.713,3.108,9.788,-30.423,-9.788,216.819,2354.760
10.190,0.000,0.713,3.108,9.788,-30.423,-9.788,216.721,2356.928
10.200,0.000,0.713,3.108,9.788,-30.423,-9.788,216.623,2359.095
10.210,0.000,0.713,3.108,9.788,-30.423,-9.788,216.525,2361.260
10.220,0.000,0.713,3.108,9.788,-30.423,-9.788,216.428,2363.425
10.230,0.000,0.713,3.108,9.788,-30.423,-9.788,216.330,2365.589
10.240,0.000,0.713,3.108,9.788,-30.423,-9.788,216.232,2367.752
10.250,0.000,0.713,3.108,9.788,-30.423,-9.788,216.134,2369.914
10.260,0.000,0.713,3.108,9.788,-30.423,-9.788,216.036,2372.074
10.270,0.000,0.713,3.108,9.788,-30.423,-9.788,215.938,2374.234
10.280,0.000,0.713,3.108,9.788,-30.423,-9.788,215.840,2376.393
10.290,0.000,0.713,3.108,9.788,-30.423,-9.788,215.742,2378.551
10.300,0.000,0.713,3.108,9.788,-30.423,-9.788,215.645,2380.708
10.310,0.000,0.713,3.108,9.788,-30.423,-9.788,215.547,2382.864
10.320,0.000,0.713,3.108,9.788,-30.423,-9.788,215.449,2385.019
10.330,0.000,0.713,3.108,9.788,-30.423,-9.788,215.351,2387.173
10.340,0.000,0.713,3.108,9.788,-30.423,-9.788,215.253,2389.326
10.350,0.000,0.713,3.108,9.788,-30.423,-9.788,215.155,2391.478
10.360,0.000,0.713,3.108,9.788,-30.423,-9.788,215.057,2393.629
10.370,0.000,0.713,3.108,9.788,-30.423,-9.788,214.959,2395.779
10.380,0.000,0.713,3.108,9.788,-30.423,-9.788,214.862,2397.928
10.390,0.000,0.713,3.108,9.788,-30.423,-9.788,214.764,2400.076
10.400,0.000,0.713,3.108,9.788,-30.423,-9.788,214.666,2402.223
10.410,0.000,0.713,3.108,9.788,-30.423,-9.788,214.568,2404.370
10.420,0.000,0.713,3.108,9.788,-30.423,-9.788,214.470,2406.515
10.430,0.000,0.713,3.108,9.788,-30.423,-9.788,214.372,2408.659
10.440,0.000,0.713,3.108,9.788,-30.423,-9.788,214.274,2410.802
10.450,0.000,0.713,3.108,9.788,-30.423,-9.788,214.176,2412.945
10.460,0.000,0.713,3.108,9.788,-30.423,-9.788,214.079,2415.086
10.470,0.000,0.713,3.108,9.788,-30.423,-9.788,213.981,2417.226
10.480,0.000,0.713,3.108,9.788,-30.423,-9.788,213.883,2419.365
10.490,0.000,0.713,3.108,9.788,-30.423,-9.788,213.785,2421.504
10.500,0.000,0.713,3.108,9.788,-30.423,-9.788,213.687,2423.641
10.510,0.000,0.713,3.108,9.788,-30.423,-9.788,213.589,2425.778
10.520,0.000,0.713,3.108,9.788,-30.423,-9.788,213.491,2427.913
10.530,0.000,0.713,3.108,9.788,-30.423,-9.788,213.393,2430.047
10.540,0.000,0.713,3.108,9.788,-30.423,-9.788,213.296,2432.181
10.550,0.000,0.713,3.108,9.788,-30.423,-9.788,213.198,2434.313
10.560,0.000,0.713,3.108,9.788,-30.423,-9.788,213.100,2436.445
10.570,0.000,0.713,3.108,9.788,-30.423,-9.788,213.002,2438.575
10.580,0.000,0.713,3.108,9.788,-30.423,-9.788,212.904,2440.705
10.590,0.000,0.713,3.108,9.788,-30.423,-9.788,212.806,2442.833
10.600,0.000,0.713,3.108,9.788,-30.423,-9.788,212.708,2444.961
10.610,0.000,0.713,3.108,9.788,-30.423,-9.788,212.610,2447.087
10.620,0.000,0.713,3.108,9.788,-30.422,-9.788,212.513,2449.213
10.630,0.000,0.713,3.108,9.787,-30.422,-9.787,212.415,2451.338
10.640,0.000,0.713,3.108,9.787,-30.422,-9.787,212.317,2453.461
10.650,0.000,0.713,3.108,9.787,-30.422,-9.787,212.219,2455.584
10.660,0.000,0.713,3.108,9.787,-30.422,-9.787,212.121,2457.706
10.670,0.000,0.713,3.108,9.787,-30.422,-9.787,212.023,2459.826
10.680,0.000,0.713,3.108,9.787,-30.422,-9.787,211.925,2461.946
10.690,0.000,0.713,3.108,9.787,-30.422,-9.787,211.827,2464.065
10.700,0.000,0.713,3.108,9.787,-30.422,-9.787,211.730,2466.183
10.710,0.000,0.713,3.108,9.787,-30.422,-9.787,211.632,2468.300
10.720,0.000,0.713,3.108,9.787,-30.422,-9.787,211.534,2470.415
10.730,0.000,0.713,3.108,9.787,-30.422,-9.787,211.436,2472.530
10.740,0.000,0.713,3.108,9.787,-30.422,-9.787,211.338,2474.644
10.750,0.000,0.713,3.108,9.787,-30.422,-9.787,211.240,2476.757
10.760,0.000,0.713,3.108,9.787,-30.422,-9.787,211.142,2478.869
10.770,0.000,0.713,3.108,9.787,-30.422,-9.787,211.044,2480.980
10.780,0.000,0.713,3.108,9.787,-30.422,-9.787,210.947,2483.090
10.790,0.000,0.713,3.108,9.787,-30.422,-9.787,210.849,2485.199
10.800,0.000,0.713,3.108,9.787,-30.422,-9.787,210.751,2487.307
10.810,0.000,0.713,3.108,9.787,-30.422,-9.787,210.653,2489.414
10.820,0.000,0.713,3.108,9.787,-30.422,-9.787,210.555,2491.520
10.830,0.000,0.713,3.108,9.787,-30.422,-9.787,210.457,2493.625
10.840,0.000,0.713,3.108,9.787,-30.422,-9.787,210.359,2495.729
10.850,0.000,0.713,3.108,9.787,-30.422,-9.787,210.261,2497.832
10.860,0.000,0.713,3.108,9.787,-30.422,-9.787,210.164,2499.934
10.870,0.000,0.713,3.108,9.787,-30.422,-9.787,210.066,2502.035
10.880,0.000,0.713,3.108,9.787,-30.422,-9.787,209.968,2504.136
10.890,0.000,0.713,3.108,9.787,-30.422,-9.787,209.870,2506.235
10.900,0.000,0.713,3.108,9.787,-30.422,-9.787,209.772,2508.333
10.910,0.000,0.713,3.108,9.787,-30.422,-9.787,209.674,2510.430
10.920,0.000,0.713,3.108,9.787,-30.422,-9.787,209.576,2512.526
10.930,0.000,0.713,3.108,9.787,-30.422,-9.787,209.478,2514.622
10.940,0.000,0.713,3.108,9.787,-30.422,-9.787,209.381,2516.716
10.950,0.000,0.713,3.108,9.787,-30.422,-9.787,209.283,2518.809
10.960,0.000,0.713,3.108,9.787,-30.422,-9.787,209.185,2520.902
10.970,0.000,0.713,3.108,9.787,-30.422,-9.787,209.087,2522.993
10.980,0.000,0.713,3.108,9.787,-30.422,-9.787,208.989,2525.083
10.990,0.000,0.713,3.108,9.787,-30.422,-9.787,208.891,2527.173
11.000,0.000,0.713,3.108,9.787,-30.422,-9.787,208.793,2529.261
