time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
10.810,0.000,0.713,5.179,9.791,-50.712,-9.791,89.797,1322.447
10.820,0.000,0.713,5.179,9.791,-50.712,-9.791,89.699,1323.344
10.830,0.000,0.713,5.179,9.791,-50.712,-9.791,89.601,1324.241
10.840,0.000,0.713,5.179,9.791,-50.712,-9.791,89.503,1325.136
10.850,0.000,0.713,5.179,9.791,-50.712,-9.791,89.405,1326.031
10.860,0.000,0.713,5.179,9.791,-50.712,-9.791,89.307,1326.924
10.870,0.000,0.713,5.179,9.791,-50.712,-9.791,89.209,1327.817
10.880,0.000,0.713,5.179,9.791,-50.712,-9.791,89.111,1328.709
10.890,0.000,0.713,5.179,9.791,-50.712,-9.791,89.014,1329.599
10.900,0.000,0.713,5.179,9.791,-50.712,-9.791,88.916,1330.489
10.910,0.000,0.713,5.179,9.791,-50.712,-9.791,88.818,1331.378
10.920,0.000,0.713,5.179,9.791,-50.712,-9.791,88.720,1332.265
10.930,0.000,0.713,5.179,9.791,-50.712,-9.791,88.622,1333.152
10.940,0.000,0.713,5.179,9.791,-50.712,-9.791,88.524,1334.038
10.950,0.000,0.713,5.179,9.791,-50.712,-9.791,88.426,1334.922
10.960,0.000,0.713,5.179,9.791,-50.712,-9.791,88.328,1335.806
10.970,0.000,0.713,5.179,9.791,-50.712,-9.791,88.230,1336.689
10.980,0.000,0.713,5.179,9.791,-50.712,-9.791,88.132,1337.571
10.990,0.000,0.713,5.179,9.791,-50.712,-9.791,88.034,1338.452
11.000,0.000,0.713,5.179,9.791,-50.712,-9.791,87.937,1339.331
11.010,0.000,0.713,5.179,9.791,-50.712,-9.791,87.839,1340.210
11.020,0.000,0.713,5.179,9.791,-50.712,-9.791,87.741,1341.088
11.030,0.000,0.713,5.179,9.791,-50.712,-9.791,87.643,1341.965
11.040,0.000,0.713,5.179,9.791,-50.712,-9.791,87.545,1342.841
11.050,0.000,0.713,5.179,9.791,-50.712,-9.791,87.447,1343.716
11.060,0.000,0.713,5.179,9.791,-50.712,-9.791,87.349,1344.590
11.070,0.000,0.713,5.179,9.791,-50.712,-9.791,87.251,1345.463
11.080,0.000,0.713,5.179,9.791,-50.712,-9.791,87.153,1346.335
11.090,0.000,0.713,5.179,9.791,-50.712,-9.791,87.055,1347.206
11.100,0.000,0.713,5.179,9.791,-50.712,-9.791,86.957,1348.076
11.110,0.000,0.713,5.179,9.791,-50.712,-9.791,86.860,1348.945
11.120,0.000,0.713,5.179,9.791,-50.712,-9.791,86.762,1349.813
11.130,0.000,0.713,5.179,9.791,-50.712,-9.791,86.664,1350.680
11.140,0.000,0.713,5.179,9.791,-50.712,-9.791,86.566,1351.547
11.150,0.000,0.713,5.179,9.791,-50.712,-9.791,86.468,1352.412
11.160,0.000,0.713,5.179,9.791,-50.712,-9.791,86.370,1353.276
11.170,0.000,0.713,5.179,9.791,-50.712,-9.791,86.272,1354.139
11.180,0.000,0.713,5.179,9.791,-50.712,-9.791,86.174,1355.001
11.190,0.000,0.713,5.179,9.791,-50.712,-9.791,86.076,1355.863
11.200,0.000,0.713,5.179,9.791,-50.712,-9.791,85.978,1356.723
11.210,0.000,0.713,5.179,9.791,-50.712,-9.791,85.880,1357.582
11.220,0.000,0.713,5.179,9.791,-50.712,-9.791,85.783,1358.441
11.230,0.000,0.713,5.179,9.791,-50.711,-9.791,85.685,1359.298
11.240,0.000,0.713,5.179,9.791,-50.711,-9.791,85.587,1360.154
11.250,0.000,0.713,5.179,9.791,-50.711,-9.791,85.489,1361.010
11.260,0.000,0.713,5.179,9.791,-50.711,-9.791,85.391,1361.864
11.270,0.000,0.713,5.179,9.791,-50.711,-9.791,85.293,1362.717
11.280,0.000,0.713,5.179,9.791,-50.711,-9.791,85.195,1363.570
11.290,0.000,0.713,5.179,9.791,-50.711,-9.791,85.097,1364.421
11.300,0.000,0.713,5.179,9.791,-50.711,-9.791,84.999,1365.272
11.310,0.000,0.713,5.179,9.791,-50.711,-9.791,84.901,1366.121
11.320,0.000,0.713,5.179,9.791,-50.711,-9.791,84.803,1366.970
11.330,0.000,0.713,5.179,9.791,-50.711,-9.791,84.706,1367.817
11.340,0.000,0.713,5.179,9.791,-50.711,-9.791,84.608,1368.664
11.350,0.000,0.713,5.179,9.791,-50.711,-9.791,84.510,1369.510
11.360,0.000,0.713,5.179,9.791,-50.711,-9.791,84.412,1370.354
11.370,0.000,0.713,5.179,9.791,-50.711,-9.791,84.314,1371.198
11.380,0.000,0.713,5.179,9.791,-50.711,-9.791,84.216,1372.040
11.390,0.000,0.713,5.179,9.791,-50.711,-9.791,84.118,1372.882
11.400,0.000,0.713,5.179,9.791,-50.711,-9.791,84.020,1373.723
11.410,0.000,0.713,5.179,9.791,-50.711,-9.791,83.922,1374.563
11.420,0.000,0.713,5.179,9.791,-50.711,-9.791,83.824,1375.401
11.430,0.000,0.713,5.179,9.791,-50.711,-9.791,83.727,1376.239
11.440,0.000,0.713,5.179,9.791,-50.711,-9.791,83.629,1377.076
11.450,0.000,0.713,5.179,9.791,-50.711,-9.791,83.531,1377.912
11.460,0.000,0.713,5.179,9.791,-50.711,-9.791,83.433,1378.746
11.470,0.000,0.713,5.179,9.791,-50.711,-9.791,83.335,1379.580
11.480,0.000,0.713,5.179,9.791,-50.711,-9.791,83.237,1380.413
11.490,0.000,0.713,5.179,9.791,-50.711,-9.791,83.139,1381.245
11.500,0.000,0.713,5.179,9.791,-50.711,-9.791,83.041,1382.076
11.510,0.000,0.713,5.179,9.791,-50.711,-9.791,82.943,1382.906
11.520,0.000,0.713,5.179,9.791,-50.711,-9.791,82.845,1383.735
11.530,0.000,0.713,5.179,9.791,-50.711,-9.791,82.747,1384.563
11.540,0.000,0.713,5.179,9.791,-50.711,-9.791,82.650,1385.390
11.550,0.000,0.713,5.179,9.791,-50.711,-9.791,82.552,1386.216
11.560,0.000,0.713,5.179,9.791,-50.711,-9.791,82.454,1387.041
11.570,0.000,0.713,5.179,9.791,-50.711,-9.791,82.356,1387.865
11.580,0.000,0.713,5.179,9.791,-50.711,-9.791,82.258,1388.688
11.590,0.000,0.713,5.179,9.791,-50.711,-9.791,82.160,1389.510
11.600,0.000,0.713,5.179,9.791,-50.711,-9.791,82.062,1390.331
11.610,0.000,0.713,5.179,9.791,-50.711,-9.791,81.964,1391.151
11.620,0.000,0.713,5.179,9.791,-50.711,-9.791,81.866,1391.970
11.630,0.000,0.713,5.179,9.791,-50.711,-9.791,81.768,1392.788
11.640,0.000,0.713,5.179,9.791,-50.711,-9.791,81.670,1393.606
11.650,0.000,0.713,5.179,9.791,-50.711,-9.791,81.573,1394.422
11.660,0.000,0.713,5.179,9.791,-50.711,-9.791,81.475,1395.237
11.670,0.000,0.713,5.179,9.791,-50.711,-9.791,81.377,1396.051
11.680,0.000,0.713,5.179,9.791,-50.711,-9.791,81.279,1396.865
11.690,0.000,0.713,5.179,9.791,-50.711,-9.791,81.181,1397.677
11.700,0.000,0.713,5.179,9.791,-50.711,-9.791,81.083,1398.488
11.710,0.000,0.713,5.179,9.791,-50.711,-9.791,80.985,1399.299
11.720,0.000,0.713,5.179,9.791,-50.711,-9.791,80.887,1400.108
11.730,0.000,0.713,5.179,9.791,-50.711,-9.791,80.789,1400.916
11.740,0.000,0.713,5.179,9.791,-50.711,-9.791,80.691,1401.724
11.750,0.000,0.713,5.179,9.791,-50.711,-9.791,80.593,1402.530
11.760,0.000,0.713,5.179,9.791,-50.711,-9.791,80.496,1403.336
11.770,0.000,0.713,5.179,9.791,-50.711,-9.791,80.398,1404.140
11.780,0.000,0.713,5.179,9.791,-50.711,-9.791,80.300,1404.944
11.790,0.000,0.713,5.179,9.791,-50.711,-9.791,80.202,1405.746
11.800,0.000,0.713,5.179,9.791,-50.711,-9.791,80.104,1406.548
11.810,0.000,0.713,5.179,9.791,-50.711,-9.791,80.006,1407.348
11.820,0.000,0.713,5.179,9.791,-50.711,-9.791,79.908,1408.148
11.830,0.000,0.713,5.179,9.791,-50.711,-9.791,79.810,1408.946
11.840,0.000,0.713,5.179,9.791,-50.711,-9.791,79.712,1409.744
11.850,0.000,0.713,5.179,9.791,-50.711,-9.791,79.614,1410.541
11.860,0.000,0.713,5.179,9.791,-50.711,-9.791,79.516,1411.336
11.870,0.000,0.713,5.179,9.791,-50.711,-9.791,79.419,1412.131
11.880,0.000,0.713,5.179,9.791,-50.711,-9.791,79.321,1412.925
11.890,0.000,0.713,5.179,9.791,-50.711,-9.791,79.223,1413.717
11.900,0.000,0.713,5.179,9.791,-50.711,-9.791,79.125,1414.509
11.910,0.000,0.713,5.179,9.791,-50.711,-9.791,79.027,1415.300
11.920,0.000,0.713,5.179,9.791,-50.711,-9.791,78.929,1416.090
11.930,0.000,0.713,5.179,9.791,-50.711,-9.791,78.831,1416.878
11.940,0.000,0.713,5.179,9.791,-50.711,-9.791,78.733,1417.666
11.950,0.000,0.713,5.179,9.791,-50.711,-9.791,78.635,1418.453
11.960,0.000,0.713,5.179,9.791,-50.711,-9.791,78.537,1419.239
11.970,0.000,0.713,5.179,9.791,-50.711,-9.791,78.440,1420.024
11.980,0.000,0.713,5.179,9.791,-50.711,-9.791,78.342,1420.808
11.990,0.000,0.713,5.179,9.791,-50.710,-9.791,78.244,1421.591
12.000,0.000,0.713,5.179,9.791,-50.710,-9.791,78.146,1422.373
12.010,0.000,0.713,5.179,9.791,-50.710,-9.791,78.048,1423.154
12.020,0.000,0.713,5.179,9.791,-50.710,-9.791,77.950,1423.934
12.030,0.000,0.713,5.179,9.791,-50.710,-9.791,77.852,1424.713
12.040,0.000,0.713,5.179,9.791,-50.710,-9.791,77.754,1425.491
12.050,0.000,0.713,5.179,9.791,-50.710,-9.791,77.656,1426.268
12.060,0.000,0.713,5.179,9.791,-50.710,-9.791,77.558,1427.044
12.070,0.000,0.713,5.179,9.791,-50.710,-9.791,77.460,1427.819
12.080,0.000,0.713,5.179,9.791,-50.710,-9.791,77.363,1428.593
12.090,0.000,0.713,5.179,9.791,-50.710,-9.791,77.265,1429.366
12.100,0.000,0.713,5.179,9.791,-50.710,-9.791,77.167,1430.138
12.110,0.000,0.713,5.179,9.791,-50.710,-9.791,77.069,1430.909
12.120,0.000,0.713,5.179,9.791,-50.710,-9.791,76.971,1431.680
12.130,0.000,0.713,5.179,9.791,-50.710,-9.791,76.873,1432.449
12.140,0.000,0.713,5.179,9.791,-50.710,-9.791,76.775,1433.217
12.150,0.000,0.713,5.179,9.791,-50.710,-9.791,76.677,1433.984
12.160,0.000,0.713,5.179,9.791,-50.710,-9.791,76.579,1434.751
12.170,0.000,0.713,5.179,9.791,-50.710,-9.791,76.481,1435.516
12.180,0.000,0.713,5.179,9.791,-50.710,-9.791,76.383,1436.280
12.190,0.000,0.713,5.179,9.791,-50.710,-9.791,76.286,1437.044
12.200,0.000,0.713,5.179,9.791,-50.710,-9.791,76.188,1437.806
12.210,0.000,0.713,5.179,9.791,-50.710,-9.791,76.090,1438.567
12.220,0.000,0.713,5.179,9.791,-50.710,-9.791,75.992,1439.328
12.230,0.000,0.713,5.179,9.791,-50.710,-9.791,75.894,1440.087
12.240,0.000,0.713,5.179,9.791,-50.710,-9.791,75.796,1440.846
12.250,0.000,0.713,5.179,9.791,-50.710,-9.791,75.698,1441.603
12.260,0.000,0.713,5.179,9.791,-50.710,-9.791,75.600,1442.360
12.270,0.000,0.713,5.179,9.791,-50.710,-9.791,75.502,1443.115
12.280,0.000,0.713,5.179,9.791,-50.710,-9.791,75.404,1443.870
12.290,0.000,0.713,5.179,9.791,-50.710,-9.791,75.306,1444.623
12.300,0.000,0.713,5.179,9.791,-50.710,-9.791,75.209,1445.376
12.310,0.000,0.713,5.179,9.791,-50.710,-9.791,75.111,1446.127
12.320,0.000,0.713,5.179,9.791,-50.710,-9.791,75.013,1446.878
12.330,0.000,0.713,5.179,9.791,-50.710,-9.791,74.915,1447.628
12.340,0.000,0.713,5.179,9.791,-50.710,-9.791,74.817,1448.376
12.350,0.000,0.713,5.179,9.791,-50.710,-9.791,74.719,1449.124
12.360,0.000,0.713,5.179,9.791,-50.710,-9.791,74.621,1449.871
12.370,0.000,0.713,5.179,9.791,-50.710,-9.791,74.523,1450.616
12.380,0.000,0.713,5.179,9.791,-50.710,-9.791,74.425,1451.361
12.390,0.000,0.713,5.179,9.791,-50.710,-9.791,74.327,1452.105
12.400,0.000,0.713,5.179,9.791,-50.710,-9.791,74.230,1452.848
12.410,0.000,0.713,5.179,9.791,-50.710,-9.791,74.132,1453.589
12.420,0.000,0.713,5.179,9.791,-50.710,-9.791,74.034,1454.330
12.430,0.000,0.713,5.179,9.791,-50.710,-9.791,73.936,1455.070
12.440,0.000,0.713,5.179,9.791,-50.710,-9.791,73.838,1455.809
12.450,0.000,0.713,5.179,9.791,-50.710,-9.791,73.740,1456.547
12.460,0.000,0.713,5.179,9.791,-50.710,-9.791,73.642,1457.284
12.470,0.000,0.713,5.179,9.791,-50.710,-9.791,73.544,1458.020
12.480,0.000,0.713,5.179,9.791,-50.710,-9.791,73.446,1458.755
12.490,0.000,0.713,5.179,9.791,-50.710,-9.791,73.348,1459.489
12.500,0.000,0.713,5.179,9.791,-50.710,-9.791,73.250,1460.222
12.510,0.000,0.713,5.179,9.791,-50.710,-9.791,73.153,1460.954
12.520,0.000,0.713,5.179,9.791,-50.710,-9.791,73.055,1461.685
12.530,0.000,0.713,5.179,9.791,-50.710,-9.791,72.957,1462.415
12.540,0.000,0.713,5.179,9.791,-50.710,-9.791,72.859,1463.144
12.550,0.000,0.713,5.179,9.791,-50.710,-9.791,72.761,1463.872
12.560,0.000,0.713,5.179,9.791,-50.710,-9.791,72.663,1464.599
12.570,0.000,0.713,5.179,9.791,-50.710,-9.791,72.565,1465.325
12.580,0.000,0.713,5.179,9.791,-50.710,-9.791,72.467,1466.050
12.590,0.000,0.713,5.179,9.791,-50.710,-9.791,72.369,1466.775
12.600,0.000,0.713,5.179,9.791,-50.710,-9.791,72.271,1467.498
12.610,0.000,0.713,5.179,9.791,-50.710,-9.791,72.174,1468.220
12.620,0.000,0.713,5.179,9.791,-50.710,-9.791,72.076,1468.941
12.630,0.000,0.713,5.179,9.791,-50.710,-9.791,71.978,1469.662
12.640,0.000,0.713,5.179,9.791,-50.710,-9.791,71.880,1470.381
12.650,0.000,0.713,5.179,9.791,-50.710,-9.791,71.782,1471.099
12.660,0.000,0.713,5.179,9.791,-50.710,-9.791,71.684,1471.816
12.670,0.000,0.713,5.179,9.791,-50.710,-9.791,71.586,1472.533
12.680,0.000,0.713,5.179,9.791,-50.710,-9.791,71.488,1473.248
12.690,0.000,0.713,5.179,9.791,-50.710,-9.791,71.390,1473.963
12.700,0.000,0.713,5.179,9.791,-50.710,-9.791,71.292,1474.676
12.710,0.000,0.713,5.179,9.791,-50.710,-9.791,71.194,1475.388
12.720,0.000,0.713,5.179,9.791,-50.710,-9.791,71.097,1476.100
12.730,0.000,0.713,5.179,9.791,-50.710,-9.791,70.999,1476.810
12.740,0.000,0.713,5.179,9.791,-50.710,-9.791,70.901,1477.520
12.750,0.000,0.713,5.179,9.791,-50.710,-9.791,70.803,1478.228
12.760,0.000,0.713,5.179,9.790,-50.710,-9.790,70.705,1478.936
12.770,0.000,0.713,5.179,9.790,-50.710,-9.790,70.607,1479.642
12.780,0.000,0.713,5.179,9.790,-50.710,-9.790,70.509,1480.348
12.790,0.000,0.713,5.179,9.790,-50.710,-9.790,70.411,1481.053
12.800,0.000,0.713,5.179,9.790,-50.710,-9.790,70.313,1481.756
12.810,0.000,0.713,5.179,9.790,-50.710,-9.790,70.215,1482.459
12.820,0.000,0.713,5.179,9.790,-50.710,-9.790,70.118,1483.161
12.830,0.000,0.713,5.179,9.790,-50.710,-9.790,70.020,1483.861
12.840,0.000,0.713,5.179,9.790,-50.709,-9.790,69.922,1484.561
12.850,0.000,0.713,5.179,9.790,-50.709,-9.790,69.824,1485.260
12.860,0.000,0.713,5.179,9.790,-50.709,-9.790,69.726,1485.957
12.870,0.000,0.713,5.179,9.790,-50.709,-9.790,69.628,1486.654
12.880,0.000,0.713,5.179,9.790,-50.709,-9.790,69.530,1487.350
12.890,0.000,0.713,5.179,9.790,-50.709,-9.790,69.432,1488.045
12.900,0.000,0.713,5.179,9.790,-50.709,-9.790,69.334,1488.739
12.910,0.000,0.713,5.179,9.790,-50.709,-9.790,69.236,1489.431
12.920,0.000,0.713,5.179,9.790,-50.709,-9.790,69.138,1490.123
12.930,0.000,0.713,5.179,9.790,-50.709,-9.790,69.041,1490.814
12.940,0.000,0.713,5.179,9.790,-50.709,-9.790,68.943,1491.504
12.950,0.000,0.713,5.179,9.790,-50.709,-9.790,68.845,1492.193
12.960,0.000,0.713,5.179,9.790,-50.709,-9.790,68.747,1492.881
12.970,0.000,0.713,5.179,9.790,-50.709,-9.790,68.649,1493.568
12.980,0.000,0.713,5.179,9.790,-50.709,-9.790,68.551,1494.254
12.990,0.000,0.713,5.179,9.790,-50.709,-9.790,68.453,1494.939
13.000,0.000,0.713,5.179,9.790,-50.709,-9.790,68.355,1495.623
13.010,0.000,0.713,5.179,9.790,-50.709,-9.790,68.257,1496.306
13.020,0.000,0.713,5.179,9.790,-50.709,-9.790,68.159,1496.988
13.030,0.000,0.713,5.179,9.790,-50.709,-9.790,68.062,1497.669
13.040,0.000,0.713,5.179,9.790,-50.709,-9.790,67.964,1498.349
13.050,0.000,0.713,5.179,9.790,-50.709,-9.790,67.866,1499.029
13.060,0.000,0.713,5.179,9.790,-50.709,-9.790,67.768,1499.707
13.070,0.000,0.713,5.179,9.790,-50.709,-9.790,67.670,1500.384
13.080,0.000,0.713,5.179,9.790,-50.709,-9.790,67.572,1501.060
13.090,0.000,0.713,5.179,9.790,-50.709,-9.790,67.474,1501.735
13.100,0.000,0.713,5.179,9.790,-50.709,-9.790,67.376,1502.410
13.110,0.000,0.713,5.179,9.790,-50.709,-9.790,67.278,1503.083
13.120,0.000,0.713,5.179,9.790,-50.709,-9.790,67.180,1503.755
13.130,0.000,0.713,5.179,9.790,-50.709,-9.790,67.082,1504.427
13.140,0.000,0.713,5.179,9.790,-50.709,-9.790,66.985,1505.097
13.150,0.000,0.713,5.179,9.790,-50.709,-9.790,66.887,1505.766
13.160,0.000,0.713,5.179,9.790,-50.709,-9.790,66.789,1506.435
13.170,0.000,0.713,5.179,9.790,-50.709,-9.790,66.691,1507.102
13.180,0.000,0.713,5.179,9.790,-50.709,-9.790,66.593,1507.768
13.190,0.000,0.713,5.179,9.790,-50.709,-9.790,66.495,1508.434
13.200,0.000,0.713,5.179,9.790,-50.709,-9.790,66.397,1509.098
13.210,0.000,0.713,5.179,9.790,-50.709,-9.790,66.299,1509.762
13.220,0.000,0.713,5.179,9.790,-50.709,-9.790,66.201,1510.424
13.230,0.000,0.713,5.179,9.790,-50.709,-9.790,66.103,1511.086
13.240,0.000,0.713,5.179,9.790,-50.709,-9.790,66.006,1511.746
13.250,0.000,0.713,5.179,9.790,-50.709,-9.790,65.908,1512.406
13.260,0.000,0.713,5.179,9.790,-50.709,-9.790,65.810,1513.065
13.270,0.000,0.713,5.179,9.790,-50.709,-9.790,65.712,1513.722
13.280,0.000,0.713,5.179,9.790,-50.709,-9.790,65.614,1514.379
13.290,0.000,0.713,5.179,9.790,-50.709,-9.790,65.516,1515.034
13.300,0.000,0.713,5.179,9.790,-50.709,-9.790,65.418,1515.689
13.310,0.000,0.713,5.179,9.790,-50.709,-9.790,65.320,1516.343
13.320,0.000,0.713,5.179,9.790,-50.709,-9.790,65.222,1516.995
13.330,0.000,0.713,5.179,9.790,-50.709,-9.790,65.124,1517.647
13.340,0.000,0.713,5.179,9.790,-50.709,-9.790,65.026,1518.298
13.350,0.000,0.713,5.179,9.790,-50.709,-9.790,64.929,1518.948
13.360,0.000,0.713,5.179,9.790,-50.709,-9.790,64.831,1519.597
13.370,0.000,0.713,5.179,9.790,-50.709,-9.790,64.733,1520.244
13.380,0.000,0.713,5.179,9.790,-50.709,-9.790,64.635,1520.891
13.390,0.000,0.713,5.179,9.790,-50.709,-9.790,64.537,1521.537
13.400,0.000,0.713,5.179,9.790,-50.709,-9.790,64.439,1522.182
13.410,0.000,0.713,5.179,9.790,-50.709,-9.790,64.341,1522.826
13.420,0.000,0.713,5.179,9.790,-50.709,-9.790,64.243,1523.469
13.430,0.000,0.713,5.179,9.790,-50.709,-9.790,64.145,1524.111
13.440,0.000,0.713,5.179,9.790,-50.709,-9.790,64.047,1524.752
13.450,0.000,0.713,5.179,9.790,-50.709,-9.790,63.950,1525.392
13.460,0.000,0.713,5.179,9.790,-50.709,-9.790,63.852,1526.031
13.470,0.000,0.713,5.179,9.790,-50.709,-9.790,63.754,1526.669
13.480,0.000,0.713,5.179,9.790,-50.709,-9.790,63.656,1527.306
13.490,0.000,0.713,5.179,9.790,-50.709,-9.790,63.558,1527.942
13.500,0.000,0.713,5.179,9.790,-50.709,-9.790,63.460,1528.577
13.510,0.000,0.713,5.179,9.790,-50.709,-9.790,63.362,1529.211
13.520,0.000,0.713,5.179,9.790,-50.709,-9.790,63.264,1529.844
13.530,0.000,0.713,5.179,9.790,-50.709,-9.790,63.166,1530.476
13.540,0.000,0.713,5.179,9.790,-50.709,-9.790,63.068,1531.107
13.550,0.000,0.713,5.179,9.790,-50.709,-9.790,62.971,1531.738
13.560,0.000,0.713,5.179,9.790,-50.709,-9.790,62.873,1532.367
13.570,0.000,0.713,5.179,9.790,-50.709,-9.790,62.775,1532.995
13.580,0.000,0.713,5.179,9.790,-50.709,-9.790,62.677,1533.622
13.590,0.000,0.713,5.179,9.790,-50.709,-9.790,62.579,1534.249
13.600,0.000,0.713,5.179,9.790,-50.709,-9.790,62.481,1534.874
13.610,0.000,0.713,5.179,9.790,-50.709,-9.790,62.383,1535.498
13.620,0.000,0.713,5.179,9.790,-50.709,-9.790,62.285,1536.122
13.630,0.000,0.713,5.179,9.790,-50.709,-9.790,62.187,1536.744
13.640,0.000,0.713,5.179,9.790,-50.709,-9.790,62.089,1537.365
13.650,0.000,0.713,5.179,9.790,-50.709,-9.790,61.991,1537.986
13.660,0.000,0.713,5.179,9.790,-50.709,-9.790,61.894,1538.605
13.670,0.000,0.713,5.179,9.790,-50.709,-9.790,61.796,1539.224
13.680,0.000,0.713,5.179,9.790,-50.709,-9.790,61.698,1539.841
13.690,0.000,0.713,5.179,9.790,-50.709,-9.790,61.600,1540.458
13.700,0.000,0.713,5.179,9.790,-50.709,-9.790,61.502,1541.073
13.710,0.000,0.713,5.179,9.790,-50.709,-9.790,61.404,1541.688
13.720,0.000,0.713,5.179,9.790,-50.709,-9.790,61.306,1542.301
13.730,0.000,0.713,5.179,9.790,-50.709,-9.790,61.208,1542.914
13.740,0.000,0.713,5.179,9.790,-50.709,-9.790,61.110,1543.525
13.750,0.000,0.713,5.179,9.790,-50.709,-9.790,61.012,1544.136
13.760,0.000,0.713,5.179,9.790,-50.709,-9.790,60.915,1544.746
13.770,0.000,0.713,5.179,9.790,-50.709,-9.790,60.817,1545.354
13.780,0.000,0.713,5.179,9.790,-50.709,-9.790,60.719,1545.962
13.790,0.000,0.713,5.179,9.790,-50.709,-9.790,60.621,1546.569
13.800,0.000,0.713,5.179,9.790,-50.708,-9.790,60.523,1547.174
13.810,0.000,0.713,5.179,9.790,-50.708,-9.790,60.425,1547.779
13.820,0.000,0.713,5.179,9.790,-50.708,-9.790,60.327,1548.383
13.830,0.000,0.713,5.179,9.790,-50.708,-9.790,60.229,1548.986
13.840,0.000,0.713,5.179,9.790,-50.708,-9.790,60.131,1549.587
13.850,0.000,0.713,5.179,9.790,-50.708,-9.790,60.033,1550.188
13.860,0.000,0.713,5.179,9.790,-50.708,-9.790,59.936,1550.788
13.870,0.000,0.713,5.179,9.790,-50.708,-9.790,59.838,1551.387
13.880,0.000,0.713,5.179,9.790,-50.708,-9.790,59.740,1551.985
13.890,0.000,0.713,5.179,9.790,-50.708,-9.790,59.642,1552.582
13.900,0.000,0.713,5.179,9.790,-50.708,-9.790,59.544,1553.178
13.910,0.000,0.713,5.179,9.790,-50.708,-9.790,59.446,1553.773
13.920,0.000,0.713,5.179,9.790,-50.708,-9.790,59.348,1554.367
13.930,0.000,0.713,5.179,9.790,-50.708,-9.790,59.250,1554.960
13.940,0.000,0.713,5.179,9.790,-50.708,-9.790,59.152,1555.552
13.950,0.000,0.713,5.179,9.790,-50.708,-9.790,59.054,1556.143
13.960,0.000,0.713,5.179,9.790,-50.708,-9.790,58.956,1556.733
13.970,0.000,0.713,5.179,9.790,-50.708,-9.790,58.859,1557.322
13.980,0.000,0.713,5.179,9.790,-50.708,-9.790,58.761,1557.910
13.990,0.000,0.713,5.179,9.790,-50.708,-9.790,58.663,1558.497
14.000,0.000,0.713,5.179,9.790,-50.708,-9.790,58.565,1559.083
14.010,0.000,0.713,5.179,9.790,-50.708,-9.790,58.467,1559.668
14.020,0.000,0.713,5.179,9.790,-50.708,-9.790,58.369,1560.252
14.030,0.000,0.713,5.179,9.790,-50.708,-9.790,58.271,1560.836
14.040,0.000,0.713,5.179,9.790,-50.708,-9.790,58.173,1561.418
14.050,0.000,0.713,5.179,9.790,-50.708,-9.790,58.075,1561.999
14.060,0.000,0.713,5.179,9.790,-50.708,-9.790,57.977,1562.579
14.070,0.000,0.713,5.179,9.790,-50.708,-9.790,57.880,1563.159
14.080,0.000,0.713,5.179,9.790,-50.708,-9.790,57.782,1563.737
14.090,0.000,0.713,5.179,9.790,-50.708,-9.790,57.684,1564.314
14.100,0.000,0.713,5.179,9.790,-50.708,-9.790,57.586,1564.891
14.110,0.000,0.713,5.179,9.790,-50.708,-9.790,57.488,1565.466
14.120,0.000,0.713,5.179,9.790,-50.708,-9.790,57.390,1566.040
14.130,0.000,0.713,5.179,9.790,-50.708,-9.790,57.292,1566.614
14.140,0.000,0.713,5.179,9.790,-50.708,-9.790,57.194,1567.186
14.150,0.000,0.713,5.179,9.790,-50.708,-9.790,57.096,1567.758
14.160,0.000,0.713,5.179,9.790,-50.708,-9.790,56.998,1568.328
14.170,0.000,0.713,5.179,9.790,-50.708,-9.790,56.901,1568.898
14.180,0.000,0.713,5.179,9.790,-50.708,-9.790,56.803,1569.466
14.190,0.000,0.713,5.179,9.790,-50.708,-9.790,56.705,1570.034
14.200,0.000,0.713,5.179,9.790,-50.708,-9.790,56.607,1570.600
14.210,0.000,0.713,5.179,9.790,-50.708,-9.790,56.509,1571.166
14.220,0.000,0.713,5.179,9.790,-50.708,-9.790,56.411,1571.730
14.230,0.000,0.713,5.179,9.790,-50.708,-9.790,56.313,1572.294
14.240,0.000,0.713,5.179,9.790,-50.708,-9.790,56.215,1572.857
14.250,0.000,0.713,5.179,9.790,-50.708,-9.790,56.117,1573.418
14.260,0.000,0.713,5.179,9.790,-50.708,-9.790,56.019,1573.979
14.270,0.000,0.713,5.179,9.790,-50.708,-9.790,55.922,1574.539
14.280,0.000,0.713,5.179,9.790,-50.708,-9.790,55.824,1575.098
14.290,0.000,0.713,5.179,9.790,-50.708,-9.790,55.726,1575.655
14.300,0.000,0.713,5.179,9.790,-50.708,-9.790,55.628,1576.212
14.310,0.000,0.713,5.179,9.790,-50.708,-9.790,55.530,1576.768
14.320,0.000,0.713,5.179,9.790,-50.708,-9.790,55.432,1577.323
14.330,0.000,0.713,5.179,9.790,-50.708,-9.790,55.334,1577.876
14.340,0.000,0.713,5.179,9.790,-50.708,-9.790,55.236,1578.429
14.350,0.000,0.713,5.179,9.790,-50.708,-9.790,55.138,1578.981
14.360,0.000,0.713,5.179,9.790,-50.708,-9.790,55.040,1579.532
14.370,0.000,0.713,5.179,9.790,-50.708,-9.790,54.942,1580.082
