time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
9.940,0.000,0.713,2.739,9.787,270.955,73356.070,0.943,-26.806,-9.787,258.389,2646.517
9.950,0.000,0.713,2.739,9.787,270.938,73332.227,0.943,-26.806,-9.787,258.292,2649.101
9.960,0.000,0.713,2.739,9.787,270.921,73308.400,0.943,-26.806,-9.787,258.194,2651.683
9.970,0.000,0.713,2.739,9.787,270.904,73284.588,0.942,-26.806,-9.787,258.096,2654.265
9.980,0.000,0.713,2.739,9.787,270.888,73260.791,0.942,-26.806,-9.787,257.998,2656.845
9.990,0.000,0.713,2.739,9.787,270.871,73237.009,0.942,-26.806,-9.787,257.900,2659.425
10.000,0.000,0.713,2.739,9.787,270.854,73213.243,0.942,-26.806,-9.787,257.802,2662.003
10.010,0.000,0.713,2.739,9.787,270.837,73189.492,0.941,-26.806,-9.787,257.704,2664.581
10.020,0.000,0.713,2.739,9.787,270.821,73165.756,0.941,-26.806,-9.787,257.606,2667.157
10.030,0.000,0.713,2.739,9.787,270.804,73142.035,0.941,-26.806,-9.787,257.509,2669.733
10.040,0.000,0.713,2.739,9.787,270.787,73118.330,0.941,-26.806,-9.787,257.411,2672.307
10.050,0.000,0.713,2.739,9.787,270.771,73094.640,0.940,-26.806,-9.787,257.313,2674.881
10.060,0.000,0.713,2.739,9.787,270.754,73070.965,0.940,-26.806,-9.787,257.215,2677.454
10.070,0.000,0.713,2.739,9.787,270.737,73047.306,0.940,-26.806,-9.787,257.117,2680.025
10.080,0.000,0.713,2.739,9.787,270.720,73023.661,0.940,-26.806,-9.787,257.019,2682.596
10.090,0.000,0.713,2.739,9.787,270.704,73000.032,0.939,-26.806,-9.787,256.921,2685.166
10.100,0.000,0.713,2.739,9.787,270.687,72976.418,0.939,-26.806,-9.787,256.824,2687.734
10.110,0.000,0.713,2.739,9.787,270.670,72952.819,0.939,-26.806,-9.787,256.726,2690.302
10.120,0.000,0.713,2.739,9.787,270.654,72929.236,0.939,-26.805,-9.787,256.628,2692.869
10.130,0.000,0.713,2.739,9.787,270.637,72905.667,0.938,-26.805,-9.787,256.530,2695.435
10.140,0.000,0.713,2.739,9.787,270.620,72882.114,0.938,-26.805,-9.787,256.432,2698.000
10.150,0.000,0.713,2.739,9.787,270.604,72858.576,0.938,-26.805,-9.787,256.334,2700.563
10.160,0.000,0.713,2.739,9.787,270.587,72835.053,0.938,-26.805,-9.787,256.236,2703.126
10.170,0.000,0.713,2.739,9.787,270.570,72811.546,0.937,-26.805,-9.787,256.138,2705.688
10.180,0.000,0.713,2.739,9.787,270.554,72788.053,0.937,-26.805,-9.787,256.041,2708.249
10.190,0.000,0.713,2.739,9.787,270.537,72764.576,0.937,-26.805,-9.787,255.943,2710.809
10.200,0.000,0.713,2.739,9.787,270.521,72741.113,0.937,-26.805,-9.787,255.845,2713.368
10.210,0.000,0.713,2.739,9.787,270.504,72717.666,0.936,-26.805,-9.787,255.747,2715.926
10.220,0.000,0.713,2.739,9.787,270.487,72694.234,0.936,-26.805,-9.787,255.649,2718.483
10.230,0.000,0.713,2.739,9.787,270.471,72670.817,0.936,-26.805,-9.787,255.551,2721.039
10.240,0.000,0.713,2.739,9.787,270.454,72647.415,0.936,-26.805,-9.787,255.453,2723.594
10.250,0.000,0.713,2.739,9.787,270.438,72624.028,0.936,-26.805,-9.787,255.356,2726.148
10.260,0.000,0.713,2.739,9.787,270.421,72600.656,0.935,-26.805,-9.787,255.258,2728.701
10.270,0.000,0.713,2.739,9.787,270.404,72577.300,0.935,-26.805,-9.787,255.160,2731.253
10.280,0.000,0.713,2.739,9.787,270.388,72553.958,0.935,-26.805,-9.787,255.062,2733.804
10.290,0.000,0.713,2.739,9.787,270.371,72530.631,0.935,-26.805,-9.787,254.964,2736.354
10.300,0.000,0.713,2.739,9.787,270.355,72507.320,0.934,-26.805,-9.787,254.866,2738.903
10.310,0.000,0.713,2.739,9.787,270.338,72484.023,0.934,-26.805,-9.787,254.768,2741.452
10.320,0.000,0.713,2.739,9.787,270.322,72460.742,0.934,-26.805,-9.787,254.670,2743.999
10.330,0.000,0.713,2.739,9.787,270.305,72437.475,0.934,-26.805,-9.787,254.573,2746.545
10.340,0.000,0.713,2.739,9.787,270.289,72414.224,0.933,-26.805,-9.787,254.475,2749.090
10.350,0.000,0.713,2.739,9.787,270.272,72390.987,0.933,-26.805,-9.787,254.377,2751.634
10.360,0.000,0.713,2.739,9.787,270.256,72367.766,0.933,-26.805,-9.787,254.279,2754.178
10.370,0.000,0.713,2.739,9.787,270.239,72344.559,0.933,-26.805,-9.787,254.181,2756.720
10.380,0.000,0.713,2.739,9.787,270.223,72321.367,0.932,-26.805,-9.787,254.083,2759.261
10.390,0.000,0.713,2.739,9.787,270.206,72298.191,0.932,-26.805,-9.787,253.985,2761.802
10.400,0.000,0.713,2.739,9.787,270.190,72275.029,0.932,-26.805,-9.787,253.888,2764.341
10.410,0.000,0.713,2.739,9.787,270.173,72251.882,0.932,-26.805,-9.787,253.790,2766.879
10.420,0.000,0.713,2.739,9.787,270.157,72228.751,0.931,-26.805,-9.787,253.692,2769.417
10.430,0.000,0.713,2.739,9.787,270.140,72205.634,0.931,-26.805,-9.787,253.594,2771.953
10.440,0.000,0.713,2.739,9.787,270.124,72182.532,0.931,-26.805,-9.787,253.496,2774.489
10.450,0.000,0.713,2.739,9.786,270.107,72159.445,0.931,-26.805,-9.786,253.398,2777.023
10.460,0.000,0.713,2.739,9.786,270.091,72136.373,0.930,-26.805,-9.786,253.300,2779.557
10.470,0.000,0.713,2.739,9.786,270.074,72113.316,0.930,-26.805,-9.786,253.202,2782.089
10.480,0.000,0.713,2.739,9.786,270.058,72090.273,0.930,-26.805,-9.786,253.105,2784.621
10.490,0.000,0.713,2.739,9.786,270.041,72067.246,0.930,-26.805,-9.786,253.007,2787.151
10.500,0.000,0.713,2.739,9.786,270.025,72044.233,0.929,-26.805,-9.786,252.909,2789.681
10.510,0.000,0.713,2.739,9.786,270.009,72021.236,0.929,-26.805,-9.786,252.811,2792.210
10.520,0.000,0.713,2.739,9.786,269.992,71998.253,0.929,-26.805,-9.786,252.713,2794.737
10.530,0.000,0.713,2.739,9.786,269.976,71975.285,0.929,-26.805,-9.786,252.615,2797.264
10.540,0.000,0.713,2.739,9.786,269.959,71952.332,0.929,-26.805,-9.786,252.517,2799.789
10.550,0.000,0.713,2.739,9.786,269.943,71929.394,0.928,-26.805,-9.786,252.420,2802.314
10.560,0.000,0.713,2.739,9.786,269.927,71906.470,0.928,-26.805,-9.786,252.322,2804.838
10.570,0.000,0.713,2.739,9.786,269.910,71883.562,0.928,-26.805,-9.786,252.224,2807.361
10.580,0.000,0.713,2.739,9.786,269.894,71860.668,0.928,-26.805,-9.786,252.126,2809.882
10.590,0.000,0.713,2.739,9.786,269.877,71837.789,0.927,-26.804,-9.786,252.028,2812.403
10.600,0.000,0.713,2.739,9.786,269.861,71814.924,0.927,-26.804,-9.786,251.930,2814.923
10.610,0.000,0.713,2.739,9.786,269.845,71792.075,0.927,-26.804,-9.786,251.832,2817.442
10.620,0.000,0.713,2.739,9.786,269.828,71769.240,0.927,-26.804,-9.786,251.735,2819.960
10.630,0.000,0.713,2.739,9.786,269.812,71746.420,0.926,-26.804,-9.786,251.637,2822.476
10.640,0.000,0.713,2.739,9.786,269.796,71723.615,0.926,-26.804,-9.786,251.539,2824.992
10.650,0.000,0.713,2.739,9.786,269.779,71700.825,0.926,-26.804,-9.786,251.441,2827.507
10.660,0.000,0.713,2.739,9.786,269.763,71678.049,0.926,-26.804,-9.786,251.343,2830.021
10.670,0.000,0.713,2.739,9.786,269.747,71655.288,0.925,-26.804,-9.786,251.245,2832.534
10.680,0.000,0.713,2.739,9.786,269.730,71632.542,0.925,-26.804,-9.786,251.147,2835.046
10.690,0.000,0.713,2.739,9.786,269.714,71609.811,0.925,-26.804,-9.786,251.049,2837.557
10.700,0.000,0.713,2.739,9.786,269.698,71587.094,0.925,-26.804,-9.786,250.952,2840.067
10.710,0.000,0.713,2.739,9.786,269.681,71564.392,0.924,-26.804,-9.786,250.854,2842.576
10.720,0.000,0.713,2.739,9.786,269.665,71541.705,0.924,-26.804,-9.786,250.756,2845.084
10.730,0.000,0.713,2.739,9.786,269.649,71519.032,0.924,-26.804,-9.786,250.658,2847.591
10.740,0.000,0.713,2.739,9.786,269.633,71496.374,0.924,-26.804,-9.786,250.560,2850.097
10.750,0.000,0.713,2.739,9.786,269.616,71473.731,0.924,-26.804,-9.786,250.462,2852.602
10.760,0.000,0.713,2.739,9.786,269.600,71451.102,0.923,-26.804,-9.786,250.364,2855.106
10.770,0.000,0.713,2.739,9.786,269.584,71428.488,0.923,-26.804,-9.786,250.267,2857.610
10.780,0.000,0.713,2.739,9.786,269.568,71405.889,0.923,-26.804,-9.786,250.169,2860.112
10.790,0.000,0.713,2.739,9.786,269.551,71383.304,0.923,-26.804,-9.786,250.071,2862.613
10.800,0.000,0.713,2.739,9.786,269.535,71360.734,0.922,-26.804,-9.786,249.973,2865.113
10.810,0.000,0.713,2.739,9.786,269.519,71338.179,0.922,-26.804,-9.786,249.875,2867.612
10.820,0.000,0.713,2.739,9.786,269.503,71315.638,0.922,-26.804,-9.786,249.777,2870.111
10.830,0.000,0.713,2.739,9.786,269.486,71293.112,0.922,-26.804,-9.786,249.679,2872.608
10.840,0.000,0.713,2.739,9.786,269.470,71270.600,0.921,-26.804,-9.786,249.582,2875.104
10.850,0.000,0.713,2.739,9.786,269.454,71248.103,0.921,-26.804,-9.786,249.484,2877.600
10.860,0.000,0.713,2.739,9.786,269.438,71225.621,0.921,-26.804,-9.786,249.386,2880.094
10.870,0.000,0.713,2.739,9.786,269.422,71203.153,0.921,-26.804,-9.786,249.288,2882.587
10.880,0.000,0.713,2.739,9.786,269.405,71180.700,0.920,-26.804,-9.786,249.190,2885.080
10.890,0.000,0.713,2.739,9.786,269.389,71158.261,0.920,-26.804,-9.786,249.092,2887.571
10.900,0.000,0.713,2.739,9.786,269.373,71135.837,0.920,-26.804,-9.786,248.994,2890.062
10.910,0.000,0.713,2.739,9.786,269.357,71113.427,0.920,-26.804,-9.786,248.896,2892.551
10.920,0.000,0.713,2.739,9.786,269.341,71091.032,0.919,-26.804,-9.786,248.799,2895.040
10.930,0.000,0.713,2.739,9.786,269.325,71068.652,0.919,-26.804,-9.786,248.701,2897.527
10.940,0.000,0.713,2.739,9.786,269.308,71046.286,0.919,-26.804,-9.786,248.603,2900.014
10.950,0.000,0.713,2.739,9.786,269.292,71023.934,0.919,-26.804,-9.786,248.505,2902.499
10.960,0.000,0.713,2.739,9.786,269.276,71001.597,0.919,-26.804,-9.786,248.407,2904.984
10.970,0.000,0.713,2.739,9.786,269.260,70979.275,0.918,-26.804,-9.786,248.309,2907.467
10.980,0.000,0.713,2.739,9.786,269.244,70956.967,0.918,-26.804,-9.786,248.211,2909.950
10.990,0.000,0.713,2.739,9.786,269.228,70934.673,0.918,-26.804,-9.786,248.114,2912.431
11.000,0.000,0.713,2.739,9.786,269.212,70912.394,0.918,-26.804,-9.786,248.016,2914.912
11.010,0.000,0.713,2.739,9.786,269.196,70890.130,0.917,-26.804,-9.786,247.918,2917.392
11.020,0.000,0.713,2.739,9.786,269.180,70867.880,0.917,-26.804,-9.786,247.820,2919.870
11.030,0.000,0.713,2.739,9.786,269.163,70845.644,0.917,-26.804,-9.786,247.722,2922.348
11.040,0.000,0.713,2.739,9.786,269.147,70823.423,0.917,-26.804,-9.786,247.624,2924.825
11.050,0.000,0.713,2.739,9.786,269.131,70801.216,0.916,-26.804,-9.786,247.526,2927.301
11.060,0.000,0.713,2.739,9.786,269.115,70779.024,0.916,-26.803,-9.786,247.429,2929.775
11.070,0.000,0.713,2.739,9.786,269.099,70756.846,0.916,-26.803,-9.786,247.331,2932.249
11.080,0.000,0.713,2.739,9.786,269.083,70734.682,0.916,-26.803,-9.786,247.233,2934.722
11.090,0.000,0.713,2.739,9.786,269.067,70712.533,0.916,-26.803,-9.786,247.135,2937.194
11.100,0.000,0.713,2.739,9.786,269.051,70690.399,0.915,-26.803,-9.786,247.037,2939.665
11.110,0.000,0.713,2.739,9.786,269.035,70668.278,0.915,-26.803,-9.786,246.939,2942.135
11.120,0.000,0.713,2.739,9.786,269.019,70646.172,0.915,-26.803,-9.786,246.841,2944.604
11.130,0.000,0.713,2.739,9.786,269.003,70624.081,0.915,-26.803,-9.786,246.744,2947.071
11.140,0.000,0.713,2.739,9.786,268.987,70602.004,0.914,-26.803,-9.786,246.646,2949.538
11.150,0.000,0.713,2.739,9.786,268.971,70579.941,0.914,-26.803,-9.786,246.548,2952.004
11.160,0.000,0.713,2.739,9.786,268.955,70557.892,0.914,-26.803,-9.786,246.450,2954.469
11.170,0.000,0.713,2.739,9.786,268.939,70535.858,0.914,-26.803,-9.786,246.352,2956.933
11.180,0.000,0.713,2.739,9.786,268.923,70513.838,0.913,-26.803,-9.786,246.254,2959.396
11.190,0.000,0.713,2.739,9.786,268.907,70491.833,0.913,-26.803,-9.786,246.156,2961.858
11.200,0.000,0.713,2.739,9.786,268.891,70469.842,0.913,-26.803,-9.786,246.059,2964.320
11.210,0.000,0.713,2.739,9.786,268.875,70447.865,0.913,-26.803,-9.786,245.961,2966.780
11.220,0.000,0.713,2.739,9.786,268.859,70425.902,0.913,-26.803,-9.786,245.863,2969.239
11.230,0.000,0.713,2.739,9.786,268.843,70403.954,0.912,-26.803,-9.786,245.765,2971.697
11.240,0.000,0.713,2.739,9.786,268.827,70382.020,0.912,-26.803,-9.786,245.667,2974.154
11.250,0.000,0.713,2.739,9.786,268.811,70360.100,0.912,-26.803,-9.786,245.569,2976.610
11.260,0.000,0.713,2.739,9.786,268.795,70338.195,0.912,-26.803,-9.786,245.471,2979.065
11.270,0.000,0.713,2.739,9.786,268.779,70316.304,0.911,-26.803,-9.786,245.374,2981.520
11.280,0.000,0.713,2.739,9.786,268.763,70294.427,0.911,-26.803,-9.786,245.276,2983.973
11.290,0.000,0.713,2.739,9.786,268.747,70272.564,0.911,-26.803,-9.786,245.178,2986.425
11.300,0.000,0.713,2.739,9.786,268.731,70250.716,0.911,-26.803,-9.786,245.080,2988.876
11.310,0.000,0.713,2.739,9.786,268.715,70228.882,0.910,-26.803,-9.786,244.982,2991.327
11.320,0.000,0.713,2.739,9.786,268.700,70207.062,0.910,-26.803,-9.786,244.884,2993.776
11.330,0.000,0.713,2.739,9.786,268.684,70185.256,0.910,-26.803,-9.786,244.786,2996.224
11.340,0.000,0.713,2.739,9.786,268.668,70163.465,0.910,-26.803,-9.786,244.689,2998.672
11.350,0.000,0.713,2.739,9.786,268.652,70141.687,0.910,-26.803,-9.786,244.591,3001.118
11.360,0.000,0.713,2.739,9.786,268.636,70119.924,0.909,-26.803,-9.786,244.493,3003.564
11.370,0.000,0.713,2.739,9.786,268.620,70098.175,0.909,-26.803,-9.786,244.395,3006.008
11.380,0.000,0.713,2.739,9.786,268.604,70076.441,0.909,-26.803,-9.786,244.297,3008.452
11.390,0.000,0.713,2.739,9.786,268.588,70054.720,0.909,-26.803,-9.786,244.199,3010.894
11.400,0.000,0.713,2.739,9.786,268.573,70033.014,0.908,-26.803,-9.786,244.101,3013.335
11.410,0.000,0.713,2.739,9.786,268.557,70011.322,0.908,-26.803,-9.786,244.004,3015.776
11.420,0.000,0.713,2.739,9.786,268.541,69989.644,0.908,-26.803,-9.786,243.906,3018.216
11.430,0.000,0.713,2.739,9.786,268.525,69967.980,0.908,-26.803,-9.786,243.808,3020.654
11.440,0.000,0.713,2.739,9.786,268.509,69946.330,0.907,-26.803,-9.786,243.710,3023.092
11.450,0.000,0.713,2.739,9.786,268.493,69924.694,0.907,-26.803,-9.786,243.612,3025.528
11.460,0.000,0.713,2.739,9.786,268.478,69903.073,0.907,-26.803,-9.786,243.514,3027.964
11.470,0.000,0.713,2.739,9.786,268.462,69881.465,0.907,-26.803,-9.786,243.416,3030.399
11.480,0.000,0.713,2.739,9.786,268.446,69859.872,0.907,-26.803,-9.786,243.319,3032.832
11.490,0.000,0.713,2.739,9.786,268.430,69838.293,0.906,-26.803,-9.786,243.221,3035.265
11.500,0.000,0.713,2.739,9.786,268.414,69816.727,0.906,-26.803,-9.786,243.123,3037.697
11.510,0.000,0.713,2.739,9.786,268.399,69795.176,0.906,-26.803,-9.786,243.025,3040.127
11.520,0.000,0.713,2.739,9.786,268.383,69773.639,0.906,-26.803,-9.786,242.927,3042.557
11.530,0.000,0.713,2.739,9.786,268.367,69752.117,0.905,-26.803,-9.786,242.829,3044.986
11.540,0.000,0.713,2.739,9.786,268.351,69730.608,0.905,-26.803,-9.786,242.731,3047.414
11.550,0.000,0.713,2.739,9.786,268.336,69709.113,0.905,-26.802,-9.786,242.634,3049.841
11.560,0.000,0.713,2.739,9.786,268.320,69687.632,0.905,-26.802,-9.786,242.536,3052.266
11.570,0.000,0.713,2.739,9.786,268.304,69666.165,0.905,-26.802,-9.786,242.438,3054.691
11.580,0.000,0.713,2.739,9.786,268.288,69644.713,0.904,-26.802,-9.786,242.340,3057.115
11.590,0.000,0.713,2.739,9.786,268.273,69623.274,0.904,-26.802,-9.786,242.242,3059.538
11.600,0.000,0.713,2.739,9.786,268.257,69601.849,0.904,-26.802,-9.786,242.144,3061.960
11.610,0.000,0.713,2.739,9.786,268.241,69580.439,0.904,-26.802,-9.786,242.046,3064.381
11.620,0.000,0.713,2.739,9.786,268.225,69559.042,0.903,-26.802,-9.786,241.949,3066.801
11.630,0.000,0.713,2.739,9.786,268.210,69537.659,0.903,-26.802,-9.786,241.851,3069.220
11.640,0.000,0.713,2.739,9.786,268.194,69516.291,0.903,-26.802,-9.786,241.753,3071.638
11.650,0.000,0.713,2.739,9.786,268.178,69494.936,0.903,-26.802,-9.786,241.655,3074.055
11.660,0.000,0.713,2.739,9.786,268.163,69473.595,0.903,-26.802,-9.786,241.557,3076.471
11.670,0.000,0.713,2.739,9.786,268.147,69452.269,0.902,-26.802,-9.786,241.459,3078.886
11.680,0.000,0.713,2.739,9.786,268.131,69430.956,0.902,-26.802,-9.786,241.361,3081.300
11.690,0.000,0.713,2.739,9.786,268.116,69409.657,0.902,-26.802,-9.786,241.264,3083.713
11.700,0.000,0.713,2.739,9.786,268.100,69388.372,0.902,-26.802,-9.786,241.166,3086.126
11.710,0.000,0.713,2.739,9.786,268.084,69367.101,0.901,-26.802,-9.786,241.068,3088.537
11.720,0.000,0.713,2.739,9.786,268.069,69345.844,0.901,-26.802,-9.786,240.970,3090.947
11.730,0.000,0.713,2.739,9.786,268.053,69324.601,0.901,-26.802,-9.786,240.872,3093.356
11.740,0.000,0.713,2.739,9.786,268.037,69303.371,0.901,-26.802,-9.786,240.774,3095.764
11.750,0.000,0.713,2.739,9.786,268.022,69282.156,0.901,-26.802,-9.786,240.676,3098.172
11.760,0.000,0.713,2.739,9.785,268.006,69260.955,0.900,-26.802,-9.785,240.579,3100.578
11.770,0.000,0.713,2.739,9.785,267.990,69239.767,0.900,-26.802,-9.785,240.481,3102.983
11.780,0.000,0.713,2.739,9.785,267.975,69218.593,0.900,-26.802,-9.785,240.383,3105.387
11.790,0.000,0.713,2.739,9.785,267.959,69197.434,0.900,-26.802,-9.785,240.285,3107.791
11.800,0.000,0.713,2.739,9.785,267.944,69176.288,0.899,-26.802,-9.785,240.187,3110.193
11.810,0.000,0.713,2.739,9.785,267.928,69155.156,0.899,-26.802,-9.785,240.089,3112.595
11.820,0.000,0.713,2.739,9.785,267.912,69134.037,0.899,-26.802,-9.785,239.991,3114.995
11.830,0.000,0.713,2.739,9.785,267.897,69112.933,0.899,-26.802,-9.785,239.894,3117.394
11.840,0.000,0.713,2.739,9.785,267.881,69091.842,0.899,-26.802,-9.785,239.796,3119.793
11.850,0.000,0.713,2.739,9.785,267.866,69070.766,0.898,-26.802,-9.785,239.698,3122.190
11.860,0.000,0.713,2.739,9.785,267.850,69049.703,0.898,-26.802,-9.785,239.600,3124.587
11.870,0.000,0.713,2.739,9.785,267.835,69028.654,0.898,-26.802,-9.785,239.502,3126.982
11.880,0.000,0.713,2.739,9.785,267.819,69007.618,0.898,-26.802,-9.785,239.404,3129.377
11.890,0.000,0.713,2.739,9.785,267.803,68986.597,0.897,-26.802,-9.785,239.306,3131.770
11.900,0.000,0.713,2.739,9.785,267.788,68965.589,0.897,-26.802,-9.785,239.209,3134.163
11.910,0.000,0.713,2.739,9.785,267.772,68944.595,0.897,-26.802,-9.785,239.111,3136.555
11.920,0.000,0.713,2.739,9.785,267.757,68923.615,0.897,-26.802,-9.785,239.013,3138.945
11.930,0.000,0.713,2.739,9.785,267.741,68902.649,0.897,-26.802,-9.785,238.915,3141.335
11.940,0.000,0.713,2.739,9.785,267.726,68881.696,0.896,-26.802,-9.785,238.817,3143.724
11.950,0.000,0.713,2.739,9.785,267.710,68860.757,0.896,-26.802,-9.785,238.719,3146.111
11.960,0.000,0.713,2.739,9.785,267.695,68839.832,0.896,-26.802,-9.785,238.621,3148.498
11.970,0.000,0.713,2.739,9.785,267.679,68818.921,0.896,-26.802,-9.785,238.524,3150.884
11.980,0.000,0.713,2.739,9.785,267.664,68798.023,0.895,-26.802,-9.785,238.426,3153.268
11.990,0.000,0.713,2.739,9.785,267.648,68777.139,0.895,-26.802,-9.785,238.328,3155.652
12.000,0.000,0.713,2.739,9.785,267.633,68756.269,0.895,-26.802,-9.785,238.230,3158.035
12.010,0.000,0.713,2.739,9.785,267.617,68735.413,0.895,-26.802,-9.785,238.132,3160.417
12.020,0.000,0.713,2.739,9.785,267.602,68714.570,0.895,-26.802,-9.785,238.034,3162.798
12.030,0.000,0.713,2.739,9.785,267.587,68693.741,0.894,-26.802,-9.785,237.936,3165.177
12.040,0.000,0.713,2.739,9.785,267.571,68672.925,0.894,-26.801,-9.785,237.839,3167.556
12.050,0.000,0.713,2.739,9.785,267.556,68652.124,0.894,-26.801,-9.785,237.741,3169.934
12.060,0.000,0.713,2.739,9.785,267.540,68631.336,0.894,-26.801,-9.785,237.643,3172.311
12.070,0.000,0.713,2.739,9.785,267.525,68610.561,0.893,-26.801,-9.785,237.545,3174.687
12.080,0.000,0.713,2.739,9.785,267.509,68589.800,0.893,-26.801,-9.785,237.447,3177.062
12.090,0.000,0.713,2.739,9.785,267.494,68569.053,0.893,-26.801,-9.785,237.349,3179.436
12.100,0.000,0.713,2.739,9.785,267.479,68548.320,0.893,-26.801,-9.785,237.252,3181.809
12.110,0.000,0.713,2.739,9.785,267.463,68527.600,0.893,-26.801,-9.785,237.154,3184.181
12.120,0.000,0.713,2.739,9.785,267.448,68506.894,0.892,-26.801,-9.785,237.056,3186.552
12.130,0.000,0.713,2.739,9.785,267.432,68486.201,0.892,-26.801,-9.785,236.958,3188.922
12.140,0.000,0.713,2.739,9.785,267.417,68465.522,0.892,-26.801,-9.785,236.860,3191.291
12.150,0.000,0.713,2.739,9.785,267.402,68444.857,0.892,-26.801,-9.785,236.762,3193.659
12.160,0.000,0.713,2.739,9.785,267.386,68424.205,0.891,-26.801,-9.785,236.664,3196.026
12.170,0.000,0.713,2.739,9.785,267.371,68403.567,0.891,-26.801,-9.785,236.567,3198.393
12.180,0.000,0.713,2.739,9.785,267.356,68382.943,0.891,-26.801,-9.785,236.469,3200.758
12.190,0.000,0.713,2.739,9.785,267.340,68362.332,0.891,-26.801,-9.785,236.371,3203.122
12.200,0.000,0.713,2.739,9.785,267.325,68341.734,0.891,-26.801,-9.785,236.273,3205.485
12.210,0.000,0.713,2.739,9.785,267.309,68321.151,0.890,-26.801,-9.785,236.175,3207.847
12.220,0.000,0.713,2.739,9.785,267.294,68300.580,0.890,-26.801,-9.785,236.077,3210.209
12.230,0.000,0.713,2.739,9.785,267.279,68280.024,0.890,-26.801,-9.785,235.979,3212.569
12.240,0.000,0.713,2.739,9.785,267.264,68259.481,0.890,-26.801,-9.785,235.882,3214.928
12.250,0.000,0.713,2.739,9.785,267.248,68238.951,0.890,-26.801,-9.785,235.784,3217.287
12.260,0.000,0.713,2.739,9.785,267.233,68218.435,0.889,-26.801,-9.785,235.686,3219.644
12.270,0.000,0.713,2.739,9.785,267.218,68197.932,0.889,-26.801,-9.785,235.588,3222.000
12.280,0.000,0.713,2.739,9.785,267.202,68177.443,0.889,-26.801,-9.785,235.490,3224.356
12.290,0.000,0.713,2.739,9.785,267.187,68156.968,0.889,-26.801,-9.785,235.392,3226.710
12.300,0.000,0.713,2.739,9.785,267.172,68136.506,0.888,-26.801,-9.785,235.294,3229.064
12.310,0.000,0.713,2.739,9.785,267.156,68116.057,0.888,-26.801,-9.785,235.197,3231.416
12.320,0.000,0.713,2.739,9.785,267.141,68095.622,0.888,-26.801,-9.785,235.099,3233.768
12.330,0.000,0.713,2.739,9.785,267.126,68075.200,0.888,-26.801,-9.785,235.001,3236.118
12.340,0.000,0.713,2.739,9.785,267.111,68054.792,0.888,-26.801,-9.785,234.903,3238.468
12.350,0.000,0.713,2.739,9.785,267.095,68034.398,0.887,-26.801,-9.785,234.805,3240.816
12.360,0.000,0.713,2.739,9.785,267.080,68014.016,0.887,-26.801,-9.785,234.707,3243.164
12.370,0.000,0.713,2.739,9.785,267.065,67993.649,0.887,-26.801,-9.785,234.610,3245.510
12.380,0.000,0.713,2.739,9.785,267.050,67973.294,0.887,-26.801,-9.785,234.512,3247.856
12.390,0.000,0.713,2.739,9.785,267.034,67952.953,0.887,-26.801,-9.785,234.414,3250.200
12.400,0.000,0.713,2.739,9.785,267.019,67932.626,0.886,-26.801,-9.785,234.316,3252.544
12.410,0.000,0.713,2.739,9.785,267.004,67912.312,0.886,-26.801,-9.785,234.218,3254.887
12.420,0.000,0.713,2.739,9.785,266.989,67892.011,0.886,-26.801,-9.785,234.120,3257.228
12.430,0.000,0.713,2.739,9.785,266.974,67871.724,0.886,-26.801,-9.785,234.022,3259.569
12.440,0.000,0.713,2.739,9.785,266.958,67851.450,0.885,-26.801,-9.785,233.925,3261.909
12.450,0.000,0.713,2.739,9.785,266.943,67831.190,0.885,-26.801,-9.785,233.827,3264.248
12.460,0.000,0.713,2.739,9.785,266.928,67810.943,0.885,-26.801,-9.785,233.729,3266.585
12.470,0.000,0.713,2.739,9.785,266.913,67790.709,0.885,-26.801,-9.785,233.631,3268.922
12.480,0.000,0.713,2.739,9.785,266.898,67770.489,0.885,-26.801,-9.785,233.533,3271.258
12.490,0.000,0.713,2.739,9.785,266.883,67750.282,0.884,-26.801,-9.785,233.435,3273.593
12.500,0.000,0.713,2.739,9.785,266.867,67730.088,0.884,-26.801,-9.785,233.337,3275.927
12.510,0.000,0.713,2.739,9.785,266.852,67709.908,0.884,-26.801,-9.785,233.240,3278.260
12.520,0.000,0.713,2.739,9.785,266.837,67689.741,0.884,-26.801,-9.785,233.142,3280.592
12.530,0.000,0.713,2.739,9.785,266.822,67669.588,0.884,-26.801,-9.785,233.044,3282.923
12.540,0.000,0.713,2.739,9.785,266.807,67649.448,0.883,-26.800,-9.785,232.946,3285.252
12.550,0.000,0.713,2.739,9.785,266.792,67629.321,0.883,-26.800,-9.785,232.848,3287.581
12.560,0.000,0.713,2.739,9.785,266.777,67609.207,0.883,-26.800,-9.785,232.750,3289.909
12.570,0.000,0.713,2.739,9.785,266.762,67589.107,0.883,-26.800,-9.785,232.653,3292.236
12.580,0.000,0.713,2.739,9.785,266.746,67569.020,0.882,-26.800,-9.785,232.555,3294.562
12.590,0.000,0.713,2.739,9.785,266.731,67548.946,0.882,-26.800,-9.785,232.457,3296.888
12.600,0.000,0.713,2.739,9.785,266.716,67528.886,0.882,-26.800,-9.785,232.359,3299.212
12.610,0.000,0.713,2.739,9.785,266.701,67508.839,0.882,-26.800,-9.785,232.261,3301.535
