time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
7.880,0.000,0.713,3.152,9.789,-30.858,-9.789,235.242,1802.707
7.890,0.000,0.713,3.152,9.789,-30.858,-9.789,235.144,1805.059
7.900,0.000,0.713,3.152,9.789,-30.858,-9.789,235.046,1807.410
7.910,0.000,0.713,3.152,9.789,-30.858,-9.789,234.948,1809.760
7.920,0.000,0.713,3.152,9.789,-30.858,-9.789,234.850,1812.109
7.930,0.000,0.713,3.152,9.789,-30.858,-9.789,234.752,1814.457
7.940,0.000,0.713,3.152,9.789,-30.858,-9.789,234.654,1816.804
7.950,0.000,0.713,3.152,9.789,-30.858,-9.789,234.556,1819.150
7.960,0.000,0.713,3.152,9.789,-30.858,-9.789,234.459,1821.495
7.970,0.000,0.713,3.152,9.789,-30.858,-9.789,234.361,1823.839
7.980,0.000,0.713,3.152,9.789,-30.858,-9.789,234.263,1826.182
7.990,0.000,0.713,3.152,9.789,-30.858,-9.789,234.165,1828.525
8.000,0.000,0.713,3.152,9.789,-30.858,-9.789,234.067,1830.866
8.010,0.000,0.713,3.152,9.789,-30.858,-9.789,233.969,1833.206
8.020,0.000,0.713,3.152,9.789,-30.858,-9.789,233.871,1835.545
8.030,0.000,0.713,3.152,9.789,-30.858,-9.789,233.773,1837.883
8.040,0.000,0.713,3.152,9.789,-30.858,-9.789,233.675,1840.221
8.050,0.000,0.713,3.152,9.789,-30.858,-9.789,233.577,1842.557
8.060,0.000,0.713,3.152,9.789,-30.858,-9.789,233.480,1844.892
8.070,0.000,0.713,3.152,9.789,-30.858,-9.789,233.382,1847.226
8.080,0.000,0.713,3.152,9.789,-30.858,-9.789,233.284,1849.560
8.090,0.000,0.713,3.152,9.789,-30.858,-9.789,233.186,1851.892
8.100,0.000,0.713,3.152,9.789,-30.858,-9.789,233.088,1854.224
8.110,0.000,0.713,3.152,9.789,-30.858,-9.789,232.990,1856.554
8.120,0.000,0.713,3.152,9.789,-30.858,-9.789,232.892,1858.883
8.130,0.000,0.713,3.152,9.789,-30.858,-9.789,232.794,1861.212
8.140,0.000,0.713,3.152,9.789,-30.858,-9.789,232.696,1863.539
8.150,0.000,0.713,3.152,9.789,-30.858,-9.789,232.599,1865.866
8.160,0.000,0.713,3.152,9.789,-30.858,-9.789,232.501,1868.191
8.170,0.000,0.713,3.152,9.789,-30.858,-9.789,232.403,1870.516
8.180,0.000,0.713,3.152,9.789,-30.858,-9.789,232.305,1872.839
8.190,0.000,0.713,3.152,9.789,-30.857,-9.789,232.207,1875.162
8.200,0.000,0.713,3.152,9.789,-30.857,-9.789,232.109,1877.483
8.210,0.000,0.713,3.152,9.789,-30.857,-9.789,232.011,1879.804
8.220,0.000,0.713,3.152,9.789,-30.857,-9.789,231.913,1882.124
8.230,0.000,0.713,3.152,9.789,-30.857,-9.789,231.815,1884.442
8.240,0.000,0.713,3.152,9.789,-30.857,-9.789,231.718,1886.760
8.250,0.000,0.713,3.152,9.789,-30.857,-9.789,231.620,1889.077
8.260,0.000,0.713,3.152,9.789,-30.857,-9.789,231.522,1891.392
8.270,0.000,0.713,3.152,9.789,-30.857,-9.789,231.424,1893.707
8.280,0.000,0.713,3.152,9.789,-30.857,-9.789,231.326,1896.021
8.290,0.000,0.713,3.152,9.789,-30.857,-9.789,231.228,1898.334
8.300,0.000,0.713,3.152,9.789,-30.857,-9.789,231.130,1900.645
8.310,0.000,0.713,3.152,9.789,-30.857,-9.789,231.032,1902.956
8.320,0.000,0.713,3.152,9.789,-30.857,-9.789,230.934,1905.266
8.330,0.000,0.713,3.152,9.789,-30.857,-9.789,230.836,1907.575
8.340,0.000,0.713,3.152,9.789,-30.857,-9.789,230.739,1909.883
8.350,0.000,0.713,3.152,9.789,-30.857,-9.789,230.641,1912.190
8.360,0.000,0.713,3.152,9.789,-30.857,-9.789,230.543,1914.496
8.370,0.000,0.713,3.152,9.789,-30.857,-9.789,230.445,1916.800
8.380,0.000,0.713,3.152,9.789,-30.857,-9.789,230.347,1919.104
8.390,0.000,0.713,3.152,9.789,-30.857,-9.789,230.249,1921.407
8.400,0.000,0.713,3.152,9.789,-30.857,-9.789,230.151,1923.709
8.410,0.000,0.713,3.152,9.789,-30.857,-9.789,230.053,1926.010
8.420,0.000,0.713,3.152,9.789,-30.857,-9.789,229.955,1928.310
8.430,0.000,0.713,3.152,9.789,-30.857,-9.789,229.858,1930.610
8.440,0.000,0.713,3.152,9.789,-30.857,-9.789,229.760,1932.908
8.450,0.000,0.713,3.152,9.789,-30.857,-9.789,229.662,1935.205
8.460,0.000,0.713,3.152,9.789,-30.857,-9.789,229.564,1937.501
8.470,0.000,0.713,3.152,9.789,-30.857,-9.789,229.466,1939.796
8.480,0.000,0.713,3.152,9.789,-30.857,-9.789,229.368,1942.090
8.490,0.000,0.713,3.152,9.789,-30.857,-9.789,229.270,1944.383
8.500,0.000,0.713,3.152,9.789,-30.857,-9.789,229.172,1946.676
8.510,0.000,0.713,3.152,9.789,-30.857,-9.789,229.074,1948.967
8.520,0.000,0.713,3.152,9.789,-30.857,-9.789,228.977,1951.257
8.530,0.000,0.713,3.152,9.789,-30.857,-9.789,228.879,1953.546
8.540,0.000,0.713,3.152,9.789,-30.857,-9.789,228.781,1955.835
8.550,0.000,0.713,3.152,9.789,-30.857,-9.789,228.683,1958.122
8.560,0.000,0.713,3.152,9.789,-30.857,-9.789,228.585,1960.408
8.570,0.000,0.713,3.152,9.789,-30.857,-9.789,228.487,1962.694
8.580,0.000,0.713,3.152,9.789,-30.857,-9.789,228.389,1964.978
8.590,0.000,0.713,3.152,9.789,-30.857,-9.789,228.291,1967.261
8.600,0.000,0.713,3.152,9.789,-30.857,-9.789,228.193,1969.544
8.610,0.000,0.713,3.152,9.789,-30.857,-9.789,228.096,1971.825
8.620,0.000,0.713,3.152,9.789,-30.857,-9.789,227.998,1974.106
8.630,0.000,0.713,3.152,9.789,-30.857,-9.789,227.900,1976.385
8.640,0.000,0.713,3.152,9.789,-30.856,-9.789,227.802,1978.664
8.650,0.000,0.713,3.152,9.789,-30.856,-9.789,227.704,1980.941
8.660,0.000,0.713,3.152,9.789,-30.856,-9.789,227.606,1983.218
8.670,0.000,0.713,3.152,9.789,-30.856,-9.789,227.508,1985.493
8.680,0.000,0.713,3.152,9.789,-30.856,-9.789,227.410,1987.768
8.690,0.000,0.713,3.152,9.789,-30.856,-9.789,227.312,1990.042
8.700,0.000,0.713,3.152,9.789,-30.856,-9.789,227.215,1992.314
8.710,0.000,0.713,3.152,9.789,-30.856,-9.789,227.117,1994.586
8.720,0.000,0.713,3.152,9.789,-30.856,-9.789,227.019,1996.857
8.730,0.000,0.713,3.152,9.789,-30.856,-9.789,226.921,1999.126
8.740,0.000,0.713,3.152,9.789,-30.856,-9.789,226.823,2001.395
8.750,0.000,0.713,3.152,9.789,-30.856,-9.789,226.725,2003.663
8.760,0.000,0.713,3.152,9.789,-30.856,-9.789,226.627,2005.930
8.770,0.000,0.713,3.152,9.789,-30.856,-9.789,226.529,2008.195
8.780,0.000,0.713,3.152,9.789,-30.856,-9.789,226.431,2010.460
8.790,0.000,0.713,3.152,9.789,-30.856,-9.789,226.334,2012.724
8.800,0.000,0.713,3.152,9.789,-30.856,-9.789,226.236,2014.987
8.810,0.000,0.713,3.152,9.789,-30.856,-9.789,226.138,2017.249
8.820,0.000,0.713,3.152,9.789,-30.856,-9.789,226.040,2019.510
8.830,0.000,0.713,3.152,9.789,-30.856,-9.789,225.942,2021.769
8.840,0.000,0.713,3.152,9.789,-30.856,-9.789,225.844,2024.028
8.850,0.000,0.713,3.152,9.789,-30.856,-9.789,225.746,2026.286
8.860,0.000,0.713,3.152,9.789,-30.856,-9.789,225.648,2028.543
8.870,0.000,0.713,3.152,9.789,-30.856,-9.789,225.550,2030.799
8.880,0.000,0.713,3.152,9.789,-30.856,-9.789,225.453,2033.054
8.890,0.000,0.713,3.152,9.789,-30.856,-9.789,225.355,2035.308
8.900,0.000,0.713,3.152,9.789,-30.856,-9.789,225.257,2037.561
8.910,0.000,0.713,3.152,9.789,-30.856,-9.789,225.159,2039.813
8.920,0.000,0.713,3.152,9.789,-30.856,-9.789,225.061,2042.065
8.930,0.000,0.713,3.152,9.789,-30.856,-9.789,224.963,2044.315
8.940,0.000,0.713,3.152,9.789,-30.856,-9.789,224.865,2046.564
8.950,0.000,0.713,3.152,9.789,-30.856,-9.789,224.767,2048.812
8.960,0.000,0.713,3.152,9.789,-30.856,-9.789,224.669,2051.059
8.970,0.000,0.713,3.152,9.789,-30.856,-9.789,224.572,2053.305
8.980,0.000,0.713,3.152,9.789,-30.856,-9.789,224.474,2055.551
8.990,0.000,0.713,3.152,9.789,-30.856,-9.789,224.376,2057.795
9.000,0.000,0.713,3.152,9.789,-30.856,-9.789,224.278,2060.038
9.010,0.000,0.713,3.152,9.789,-30.856,-9.789,224.180,2062.280
9.020,0.000,0.713,3.152,9.789,-30.856,-9.789,224.082,2064.522
9.030,0.000,0.713,3.152,9.789,-30.856,-9.789,223.984,2066.762
9.040,0.000,0.713,3.152,9.789,-30.856,-9.789,223.886,2069.001
9.050,0.000,0.713,3.152,9.789,-30.856,-9.789,223.788,2071.240
9.060,0.000,0.713,3.152,9.789,-30.856,-9.789,223.691,2073.477
9.070,0.000,0.713,3.152,9.789,-30.856,-9.789,223.593,2075.714
9.080,0.000,0.713,3.152,9.789,-30.856,-9.789,223.495,2077.949
9.090,0.000,0.713,3.152,9.789,-30.855,-9.789,223.397,2080.183
9.100,0.000,0.713,3.152,9.789,-30.855,-9.789,223.299,2082.417
9.110,0.000,0.713,3.152,9.789,-30.855,-9.789,223.201,2084.649
9.120,0.000,0.713,3.152,9.789,-30.855,-9.789,223.103,2086.881
9.130,0.000,0.713,3.152,9.789,-30.855,-9.789,223.005,2089.112
9.140,0.000,0.713,3.152,9.789,-30.855,-9.789,222.907,2091.341
9.150,0.000,0.713,3.152,9.789,-30.855,-9.789,222.810,2093.570
9.160,0.000,0.713,3.152,9.789,-30.855,-9.789,222.712,2095.797
9.170,0.000,0.713,3.152,9.789,-30.855,-9.789,222.614,2098.024
9.180,0.000,0.713,3.152,9.789,-30.855,-9.789,222.516,2100.250
9.190,0.000,0.713,3.152,9.789,-30.855,-9.789,222.418,2102.474
9.200,0.000,0.713,3.152,9.789,-30.855,-9.789,222.320,2104.698
9.210,0.000,0.713,3.152,9.789,-30.855,-9.789,222.222,2106.921
9.220,0.000,0.713,3.152,9.789,-30.855,-9.789,222.124,2109.142
9.230,0.000,0.713,3.152,9.789,-30.855,-9.789,222.027,2111.363
9.240,0.000,0.713,3.152,9.789,-30.855,-9.789,221.929,2113.583
9.250,0.000,0.713,3.152,9.789,-30.855,-9.789,221.831,2115.802
9.260,0.000,0.713,3.152,9.789,-30.855,-9.789,221.733,2118.020
9.270,0.000,0.713,3.152,9.789,-30.855,-9.789,221.635,2120.236
9.280,0.000,0.713,3.152,9.789,-30.855,-9.789,221.537,2122.452
9.290,0.000,0.713,3.152,9.789,-30.855,-9.789,221.439,2124.667
9.300,0.000,0.713,3.152,9.789,-30.855,-9.789,221.341,2126.881
9.310,0.000,0.713,3.152,9.788,-30.855,-9.788,221.243,2129.094
9.320,0.000,0.713,3.152,9.788,-30.855,-9.788,221.146,2131.306
9.330,0.000,0.713,3.152,9.788,-30.855,-9.788,221.048,2133.517
9.340,0.000,0.713,3.152,9.788,-30.855,-9.788,220.950,2135.727
9.350,0.000,0.713,3.152,9.788,-30.855,-9.788,220.852,2137.936
9.360,0.000,0.713,3.152,9.788,-30.855,-9.788,220.754,2140.144
9.370,0.000,0.713,3.152,9.788,-30.855,-9.788,220.656,2142.351
9.380,0.000,0.713,3.152,9.788,-30.855,-9.788,220.558,2144.557
9.390,0.000,0.713,3.152,9.788,-30.855,-9.788,220.460,2146.762
9.400,0.000,0.713,3.152,9.788,-30.855,-9.788,220.362,2148.966
9.410,0.000,0.713,3.152,9.788,-30.855,-9.788,220.265,2151.169
9.420,0.000,0.713,3.152,9.788,-30.855,-9.788,220.167,2153.371
9.430,0.000,0.713,3.152,9.788,-30.855,-9.788,220.069,2155.573
9.440,0.000,0.713,3.152,9.788,-30.855,-9.788,219.971,2157.773
9.450,0.000,0.713,3.152,9.788,-30.855,-9.788,219.873,2159.972
9.460,0.000,0.713,3.152,9.788,-30.855,-9.788,219.775,2162.170
9.470,0.000,0.713,3.152,9.788,-30.855,-9.788,219.677,2164.368
9.480,0.000,0.713,3.152,9.788,-30.855,-9.788,219.579,2166.564
9.490,0.000,0.713,3.152,9.788,-30.855,-9.788,219.482,2168.759
9.500,0.000,0.713,3.152,9.788,-30.855,-9.788,219.384,2170.953
9.510,0.000,0.713,3.152,9.788,-30.855,-9.788,219.286,2173.147
9.520,0.000,0.713,3.152,9.788,-30.855,-9.788,219.188,2175.339
9.530,0.000,0.713,3.152,9.788,-30.855,-9.788,219.090,2177.531
9.540,0.000,0.713,3.152,9.788,-30.855,-9.788,218.992,2179.721
9.550,0.000,0.713,3.152,9.788,-30.855,-9.788,218.894,2181.910
9.560,0.000,0.713,3.152,9.788,-30.854,-9.788,218.796,2184.099
9.570,0.000,0.713,3.152,9.788,-30.854,-9.788,218.698,2186.286
9.580,0.000,0.713,3.152,9.788,-30.854,-9.788,218.601,2188.473
9.590,0.000,0.713,3.152,9.788,-30.854,-9.788,218.503,2190.658
9.600,0.000,0.713,3.152,9.788,-30.854,-9.788,218.405,2192.843
9.610,0.000,0.713,3.152,9.788,-30.854,-9.788,218.307,2195.026
9.620,0.000,0.713,3.152,9.788,-30.854,-9.788,218.209,2197.209
9.630,0.000,0.713,3.152,9.788,-30.854,-9.788,218.111,2199.391
9.640,0.000,0.713,3.152,9.788,-30.854,-9.788,218.013,2201.571
9.650,0.000,0.713,3.152,9.788,-30.854,-9.788,217.915,2203.751
9.660,0.000,0.713,3.152,9.788,-30.854,-9.788,217.817,2205.930
9.670,0.000,0.713,3.152,9.788,-30.854,-9.788,217.720,2208.107
9.680,0.000,0.713,3.152,9.788,-30.854,-9.788,217.622,2210.284
9.690,0.000,0.713,3.152,9.788,-30.854,-9.788,217.524,2212.460
9.700,0.000,0.713,3.152,9.788,-30.854,-9.788,217.426,2214.634
9.710,0.000,0.713,3.152,9.788,-30.854,-9.788,217.328,2216.808
9.720,0.000,0.713,3.152,9.788,-30.854,-9.788,217.230,2218.981
9.730,0.000,0.713,3.152,9.788,-30.854,-9.788,217.132,2221.153
9.740,0.000,0.713,3.152,9.788,-30.854,-9.788,217.034,2223.324
9.750,0.000,0.713,3.152,9.788,-30.854,-9.788,216.937,2225.494
9.760,0.000,0.713,3.152,9.788,-30.854,-9.788,216.839,2227.662
9.770,0.000,0.713,3.152,9.788,-30.854,-9.788,216.741,2229.830
9.780,0.000,0.713,3.152,9.788,-30.854,-9.788,216.643,2231.997
9.790,0.000,0.713,3.152,9.788,-30.854,-9.788,216.545,2234.163
9.800,0.000,0.713,3.152,9.788,-30.854,-9.788,216.447,2236.328
9.810,0.000,0.713,3.152,9.788,-30.854,-9.788,216.349,2238.492
9.820,0.000,0.713,3.152,9.788,-30.854,-9.788,216.251,2240.655
9.830,0.000,0.713,3.152,9.788,-30.854,-9.788,216.154,2242.817
9.840,0.000,0.713,3.152,9.788,-30.854,-9.788,216.056,2244.978
9.850,0.000,0.713,3.152,9.788,-30.854,-9.788,215.958,2247.138
9.860,0.000,0.713,3.152,9.788,-30.854,-9.788,215.860,2249.297
9.870,0.000,0.713,3.152,9.788,-30.854,-9.788,215.762,2251.455
9.880,0.000,0.713,3.152,9.788,-30.854,-9.788,215.664,2253.613
9.890,0.000,0.713,3.152,9.788,-30.854,-9.788,215.566,2255.769
9.900,0.000,0.713,3.152,9.788,-30.854,-9.788,215.468,2257.924
9.910,0.000,0.713,3.152,9.788,-30.854,-9.788,215.370,2260.078
9.920,0.000,0.713,3.152,9.788,-30.854,-9.788,215.273,2262.231
9.930,0.000,0.713,3.152,9.788,-30.854,-9.788,215.175,2264.384
9.940,0.000,0.713,3.152,9.788,-30.854,-9.788,215.077,2266.535
9.950,0.000,0.713,3.152,9.788,-30.854,-9.788,214.979,2268.685
9.960,0.000,0.713,3.152,9.788,-30.854,-9.788,214.881,2270.834
9.970,0.000,0.713,3.152,9.788,-30.854,-9.788,214.783,2272.983
9.980,0.000,0.713,3.152,9.788,-30.854,-9.788,214.685,2275.130
9.990,0.000,0.713,3.152,9.788,-30.854,-9.788,214.587,2277.276
10.000,0.000,0.713,3.152,9.788,-30.854,-9.788,214.490,2279.422
10.010,0.000,0.713,3.152,9.788,-30.854,-9.788,214.392,2281.566
10.020,0.000,0.713,3.152,9.788,-30.854,-9.788,214.294,2283.710
10.030,0.000,0.713,3.152,9.788,-30.853,-9.788,214.196,2285.852
10.040,0.000,0.713,3.152,9.788,-30.853,-9.788,214.098,2287.994
10.050,0.000,0.713,3.152,9.788,-30.853,-9.788,214.000,2290.134
10.060,0.000,0.713,3.152,9.788,-30.853,-9.788,213.902,2292.274
10.070,0.000,0.713,3.152,9.788,-30.853,-9.788,213.804,2294.412
10.080,0.000,0.713,3.152,9.788,-30.853,-9.788,213.706,2296.550
10.090,0.000,0.713,3.152,9.788,-30.853,-9.788,213.609,2298.686
10.100,0.000,0.713,3.152,9.788,-30.853,-9.788,213.511,2300.822
10.110,0.000,0.713,3.152,9.788,-30.853,-9.788,213.413,2302.956
10.120,0.000,0.713,3.152,9.788,-30.853,-9.788,213.315,2305.090
10.130,0.000,0.713,3.152,9.788,-30.853,-9.788,213.217,2307.223
10.140,0.000,0.713,3.152,9.788,-30.853,-9.788,213.119,2309.354
10.150,0.000,0.713,3.152,9.788,-30.853,-9.788,213.021,2311.485
10.160,0.000,0.713,3.152,9.788,-30.853,-9.788,212.923,2313.615
10.170,0.000,0.713,3.152,9.788,-30.853,-9.788,212.826,2315.744
10.180,0.000,0.713,3.152,9.788,-30.853,-9.788,212.728,2317.871
10.190,0.000,0.713,3.152,9.788,-30.853,-9.788,212.630,2319.998
10.200,0.000,0.713,3.152,9.788,-30.853,-9.788,212.532,2322.124
10.210,0.000,0.713,3.152,9.788,-30.853,-9.788,212.434,2324.249
10.220,0.000,0.713,3.152,9.788,-30.853,-9.788,212.336,2326.373
10.230,0.000,0.713,3.152,9.788,-30.853,-9.788,212.238,2328.495
10.240,0.000,0.713,3.152,9.788,-30.853,-9.788,212.140,2330.617
10.250,0.000,0.713,3.152,9.788,-30.853,-9.788,212.043,2332.738
10.260,0.000,0.713,3.152,9.788,-30.853,-9.788,211.945,2334.858
10.270,0.000,0.713,3.152,9.788,-30.853,-9.788,211.847,2336.977
10.280,0.000,0.713,3.152,9.788,-30.853,-9.788,211.749,2339.095
10.290,0.000,0.713,3.152,9.788,-30.853,-9.788,211.651,2341.212
10.300,0.000,0.713,3.152,9.788,-30.853,-9.788,211.553,2343.328
10.310,0.000,0.713,3.152,9.788,-30.853,-9.788,211.455,2345.443
10.320,0.000,0.713,3.152,9.788,-30.853,-9.788,211.357,2347.557
10.330,0.000,0.713,3.152,9.788,-30.853,-9.788,211.260,2349.670
10.340,0.000,0.713,3.152,9.788,-30.853,-9.788,211.162,2351.782
10.350,0.000,0.713,3.152,9.788,-30.853,-9.788,211.064,2353.894
10.360,0.000,0.713,3.152,9.788,-30.853,-9.788,210.966,2356.004
10.370,0.000,0.713,3.152,9.788,-30.853,-9.788,210.868,2358.113
10.380,0.000,0.713,3.152,9.788,-30.853,-9.788,210.770,2360.221
10.390,0.000,0.713,3.152,9.788,-30.853,-9.788,210.672,2362.328
10.400,0.000,0.713,3.152,9.788,-30.853,-9.788,210.574,2364.435
10.410,0.000,0.713,3.152,9.788,-30.853,-9.788,210.476,2366.540
10.420,0.000,0.713,3.152,9.788,-30.853,-9.788,210.379,2368.644
10.430,0.000,0.713,3.152,9.788,-30.853,-9.788,210.281,2370.747
10.440,0.000,0.713,3.152,9.788,-30.853,-9.788,210.183,2372.850
10.450,0.000,0.713,3.152,9.788,-30.853,-9.788,210.085,2374.951
10.460,0.000,0.713,3.152,9.788,-30.853,-9.788,209.987,2377.051
10.470,0.000,0.713,3.152,9.788,-30.853,-9.788,209.889,2379.151
10.480,0.000,0.713,3.152,9.788,-30.853,-9.788,209.791,2381.249
10.490,0.000,0.713,3.152,9.788,-30.853,-9.788,209.693,2383.347
10.500,0.000,0.713,3.152,9.788,-30.853,-9.788,209.596,2385.443
10.510,0.000,0.713,3.152,9.788,-30.853,-9.788,209.498,2387.539
10.520,0.000,0.713,3.152,9.788,-30.852,-9.788,209.400,2389.633
10.530,0.000,0.713,3.152,9.788,-30.852,-9.788,209.302,2391.727
10.540,0.000,0.713,3.152,9.788,-30.852,-9.788,209.204,2393.819
10.550,0.000,0.713,3.152,9.788,-30.852,-9.788,209.106,2395.911
10.560,0.000,0.713,3.152,9.788,-30.852,-9.788,209.008,2398.001
10.570,0.000,0.713,3.152,9.788,-30.852,-9.788,208.910,2400.091
10.580,0.000,0.713,3.152,9.788,-30.852,-9.788,208.813,2402.179
10.590,0.000,0.713,3.152,9.788,-30.852,-9.788,208.715,2404.267
10.600,0.000,0.713,3.152,9.788,-30.852,-9.788,208.617,2406.354
10.610,0.000,0.713,3.152,9.788,-30.852,-9.788,208.519,2408.439
10.620,0.000,0.713,3.152,9.788,-30.852,-9.788,208.421,2410.524
10.630,0.000,0.713,3.152,9.788,-30.852,-9.788,208.323,2412.608
10.640,0.000,0.713,3.152,9.788,-30.852,-9.788,208.225,2414.691
10.650,0.000,0.713,3.152,9.788,-30.852,-9.788,208.127,2416.772
10.660,0.000,0.713,3.152,9.788,-30.852,-9.788,208.030,2418.853
10.670,0.000,0.713,3.152,9.788,-30.852,-9.788,207.932,2420.933
10.680,0.000,0.713,3.152,9.788,-30.852,-9.788,207.834,2423.012
10.690,0.000,0.713,3.152,9.788,-30.852,-9.788,207.736,2425.090
10.700,0.000,0.713,3.152,9.788,-30.852,-9.788,207.638,2427.166
10.710,0.000,0.713,3.152,9.788,-30.852,-9.788,207.540,2429.242
10.720,0.000,0.713,3.152,9.788,-30.852,-9.788,207.442,2431.317
10.730,0.000,0.713,3.152,9.788,-30.852,-9.788,207.344,2433.391
10.740,0.000,0.713,3.152,9.788,-30.852,-9.788,207.247,2435.464
10.750,0.000,0.713,3.152,9.788,-30.852,-9.788,207.149,2437.536
10.760,0.000,0.713,3.152,9.788,-30.852,-9.788,207.051,2439.607
10.770,0.000,0.713,3.152,9.788,-30.852,-9.788,206.953,2441.677
10.780,0.000,0.713,3.152,9.788,-30.852,-9.788,206.855,2443.746
10.790,0.000,0.713,3.152,9.788,-30.852,-9.788,206.757,2445.814
10.800,0.000,0.713,3.152,9.788,-30.852,-9.788,206.659,2447.881
10.810,0.000,0.713,3.152,9.788,-30.852,-9.788,206.561,2449.947
10.820,0.000,0.713,3.152,9.787,-30.852,-9.787,206.464,2452.013
10.830,0.000,0.713,3.152,9.787,-30.852,-9.787,206.366,2454.077
10.840,0.000,0.713,3.152,9.787,-30.852,-9.787,206.268,2456.140
10.850,0.000,0.713,3.152,9.787,-30.852,-9.787,206.170,2458.202
10.860,0.000,0.713,3.152,9.787,-30.852,-9.787,206.072,2460.263
10.870,0.000,0.713,3.152,9.787,-30.852,-9.787,205.974,2462.323
10.880,0.000,0.713,3.152,9.787,-30.852,-9.787,205.876,2464.383
10.890,0.000,0.713,3.152,9.787,-30.852,-9.787,205.778,2466.441
10.900,0.000,0.713,3.152,9.787,-30.852,-9.787,205.681,2468.498
10.910,0.000,0.713,3.152,9.787,-30.852,-9.787,205.583,2470.555
10.920,0.000,0.713,3.152,9.787,-30.852,-9.787,205.485,2472.610
10.930,0.000,0.713,3.152,9.787,-30.852,-9.787,205.387,2474.664
10.940,0.000,0.713,3.152,9.787,-30.852,-9.787,205.289,2476.718
10.950,0.000,0.713,3.152,9.787,-30.852,-9.787,205.191,2478.770
10.960,0.000,0.713,3.152,9.787,-30.852,-9.787,205.093,2480.822
10.970,0.000,0.713,3.152,9.787,-30.852,-9.787,204.995,2482.872
10.980,0.000,0.713,3.152,9.787,-30.852,-9.787,204.898,2484.921
10.990,0.000,0.713,3.152,9.787,-30.852,-9.787,204.800,2486.970
11.000,0.000,0.713,3.152,9.787,-30.852,-9.787,204.702,2489.017
11.010,0.000,0.713,3.152,9.787,-30.852,-9.787,204.604,2491.064
11.020,0.000,0.713,3.152,9.787,-30.851,-9.787,204.506,2493.109
11.030,0.000,0.713,3.152,9.787,-30.851,-9.787,204.408,2495.154
11.040,0.000,0.713,3.152,9.787,-30.851,-9.787,204.310,2497.198
11.050,0.000,0.713,3.152,9.787,-30.851,-9.787,204.212,2499.240
11.060,0.000,0.713,3.152,9.787,-30.851,-9.787,204.115,2501.282
11.070,0.000,0.713,3.152,9.787,-30.851,-9.787,204.017,2503.323
11.080,0.000,0.713,3.152,9.787,-30.851,-9.787,203.919,2505.362
11.090,0.000,0.713,3.152,9.787,-30.851,-9.787,203.821,2507.401
11.100,0.000,0.713,3.152,9.787,-30.851,-9.787,203.723,2509.439
11.110,0.000,0.713,3.152,9.787,-30.851,-9.787,203.625,2511.475
11.120,0.000,0.713,3.152,9.787,-30.851,-9.787,203.527,2513.511
11.130,0.000,0.713,3.152,9.787,-30.851,-9.787,203.429,2515.546
11.140,0.000,0.713,3.152,9.787,-30.851,-9.787,203.332,2517.580
11.150,0.000,0.713,3.152,9.787,-30.851,-9.787,203.234,2519.613
11.160,0.000,0.713,3.152,9.787,-30.851,-9.787,203.136,2521.644
11.170,0.000,0.713,3.152,9.787,-30.851,-9.787,203.038,2523.675
11.180,0.000,0.713,3.152,9.787,-30.851,-9.787,202.940,2525.705
11.190,0.000,0.713,3.152,9.787,-30.851,-9.787,202.842,2527.734
11.200,0.000,0.713,3.152,9.787,-30.851,-9.787,202.744,2529.762
11.210,0.000,0.713,3.152,9.787,-30.851,-9.787,202.646,2531.789
11.220,0.000,0.713,3.152,9.787,-30.851,-9.787,202.549,2533.815
11.230,0.000,0.713,3.152,9.787,-30.851,-9.787,202.451,2535.840
11.240,0.000,0.713,3.152,9.787,-30.851,-9.787,202.353,2537.864
11.250,0.000,0.713,3.152,9.787,-30.851,-9.787,202.255,2539.887
11.260,0.000,0.713,3.152,9.787,-30.851,-9.787,202.157,2541.909
11.270,0.000,0.713,3.152,9.787,-30.851,-9.787,202.059,2543.930
11.280,0.000,0.713,3.152,9.787,-30.851,-9.787,201.961,2545.950
11.290,0.000,0.713,3.152,9.787,-30.851,-9.787,201.864,2547.969
11.300,0.000,0.713,3.152,9.787,-30.851,-9.787,201.766,2549.988
11.310,0.000,0.713,3.152,9.787,-30.851,-9.787,201.668,2552.005
11.320,0.000,0.713,3.152,9.787,-30.851,-9.787,201.570,2554.021
11.330,0.000,0.713,3.152,9.787,-30.851,-9.787,201.472,2556.036
11.340,0.000,0.713,3.152,9.787,-30.851,-9.787,201.374,2558.050
11.350,0.000,0.713,3.152,9.787,-30.851,-9.787,201.276,2560.064
11.360,0.000,0.713,3.152,9.787,-30.851,-9.787,201.178,2562.076
11.370,0.000,0.713,3.152,9.787,-30.851,-9.787,201.081,2564.087
11.380,0.000,0.713,3.152,9.787,-30.851,-9.787,200.983,2566.097
11.390,0.000,0.713,3.152,9.787,-30.851,-9.787,200.885,2568.107
11.400,0.000,0.713,3.152,9.787,-30.851,-9.787,200.787,2570.115
11.410,0.000,0.713,3.152,9.787,-30.851,-9.787,200.689,2572.123
11.420,0.000,0.713,3.152,9.787,-30.851,-9.787,200.591,2574.129
11.430,0.000,0.713,3.152,9.787,-30.851,-9.787,200.493,2576.134
11.440,0.000,0.713,3.152,9.787,-30.851,-9.787,200.395,2578.139
