time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
13.640,0.000,0.713,3.152,9.786,268.690,70193.266,0.910,-30.847,-9.786,178.865,2995.325
13.650,0.000,0.713,3.152,9.786,268.678,70177.342,0.910,-30.847,-9.786,178.767,2997.113
13.660,0.000,0.713,3.152,9.786,268.666,70161.430,0.910,-30.847,-9.786,178.670,2998.900
13.670,0.000,0.713,3.152,9.786,268.655,70145.529,0.910,-30.847,-9.786,178.572,3000.687
13.680,0.000,0.713,3.152,9.786,268.643,70129.640,0.909,-30.847,-9.786,178.474,3002.472
13.690,0.000,0.713,3.152,9.786,268.632,70113.763,0.909,-30.847,-9.786,178.376,3004.256
13.700,0.000,0.713,3.152,9.786,268.620,70097.897,0.909,-30.846,-9.786,178.278,3006.039
13.710,0.000,0.713,3.152,9.786,268.608,70082.043,0.909,-30.846,-9.786,178.180,3007.822
13.720,0.000,0.713,3.152,9.786,268.597,70066.201,0.909,-30.846,-9.786,178.082,3009.603
13.730,0.000,0.713,3.152,9.786,268.585,70050.370,0.909,-30.846,-9.786,177.985,3011.383
13.740,0.000,0.713,3.152,9.786,268.574,70034.551,0.908,-30.846,-9.786,177.887,3013.163
13.750,0.000,0.713,3.152,9.786,268.562,70018.743,0.908,-30.846,-9.786,177.789,3014.941
13.760,0.000,0.713,3.152,9.786,268.551,70002.947,0.908,-30.846,-9.786,177.691,3016.718
13.770,0.000,0.713,3.152,9.786,268.539,69987.162,0.908,-30.846,-9.786,177.593,3018.495
13.780,0.000,0.713,3.152,9.786,268.528,69971.390,0.908,-30.846,-9.786,177.495,3020.270
13.790,0.000,0.713,3.152,9.786,268.516,69955.628,0.908,-30.846,-9.786,177.397,3022.045
13.800,0.000,0.713,3.152,9.786,268.505,69939.879,0.907,-30.846,-9.786,177.300,3023.818
13.810,0.000,0.713,3.152,9.786,268.493,69924.140,0.907,-30.846,-9.786,177.202,3025.591
13.820,0.000,0.713,3.152,9.786,268.481,69908.414,0.907,-30.846,-9.786,177.104,3027.362
13.830,0.000,0.713,3.152,9.786,268.470,69892.699,0.907,-30.846,-9.786,177.006,3029.133
13.840,0.000,0.713,3.152,9.786,268.459,69876.995,0.907,-30.846,-9.786,176.908,3030.902
13.850,0.000,0.713,3.152,9.786,268.447,69861.303,0.907,-30.846,-9.786,176.810,3032.671
13.860,0.000,0.713,3.152,9.786,268.436,69845.623,0.906,-30.846,-9.786,176.712,3034.439
13.870,0.000,0.713,3.152,9.786,268.424,69829.954,0.906,-30.846,-9.786,176.615,3036.205
13.880,0.000,0.713,3.152,9.786,268.413,69814.297,0.906,-30.846,-9.786,176.517,3037.971
13.890,0.000,0.713,3.152,9.786,268.401,69798.651,0.906,-30.846,-9.786,176.419,3039.736
13.900,0.000,0.713,3.152,9.786,268.390,69783.017,0.906,-30.846,-9.786,176.321,3041.499
13.910,0.000,0.713,3.152,9.786,268.378,69767.394,0.906,-30.846,-9.786,176.223,3043.262
13.920,0.000,0.713,3.152,9.786,268.367,69751.782,0.905,-30.846,-9.786,176.125,3045.024
13.930,0.000,0.713,3.152,9.786,268.355,69736.183,0.905,-30.846,-9.786,176.027,3046.784
13.940,0.000,0.713,3.152,9.786,268.344,69720.594,0.905,-30.846,-9.786,175.930,3048.544
13.950,0.000,0.713,3.152,9.786,268.333,69705.018,0.905,-30.846,-9.786,175.832,3050.303
13.960,0.000,0.713,3.152,9.786,268.321,69689.452,0.905,-30.846,-9.786,175.734,3052.061
13.970,0.000,0.713,3.152,9.786,268.310,69673.899,0.905,-30.846,-9.786,175.636,3053.818
13.980,0.000,0.713,3.152,9.786,268.298,69658.356,0.904,-30.846,-9.786,175.538,3055.574
13.990,0.000,0.713,3.152,9.786,268.287,69642.825,0.904,-30.846,-9.786,175.440,3057.328
14.000,0.000,0.713,3.152,9.786,268.276,69627.306,0.904,-30.846,-9.786,175.342,3059.082
14.010,0.000,0.713,3.152,9.786,268.264,69611.798,0.904,-30.846,-9.786,175.245,3060.835
14.020,0.000,0.713,3.152,9.786,268.253,69596.302,0.904,-30.846,-9.786,175.147,3062.587
14.030,0.000,0.713,3.152,9.786,268.241,69580.817,0.904,-30.846,-9.786,175.049,3064.338
14.040,0.000,0.713,3.152,9.786,268.230,69565.343,0.903,-30.846,-9.786,174.951,3066.088
14.050,0.000,0.713,3.152,9.786,268.219,69549.881,0.903,-30.846,-9.786,174.853,3067.837
14.060,0.000,0.713,3.152,9.786,268.207,69534.430,0.903,-30.846,-9.786,174.755,3069.585
14.070,0.000,0.713,3.152,9.786,268.196,69518.991,0.903,-30.846,-9.786,174.657,3071.332
14.080,0.000,0.713,3.152,9.786,268.185,69503.563,0.903,-30.846,-9.786,174.560,3073.078
14.090,0.000,0.713,3.152,9.786,268.173,69488.147,0.903,-30.846,-9.786,174.462,3074.824
14.100,0.000,0.713,3.152,9.786,268.162,69472.742,0.903,-30.846,-9.786,174.364,3076.568
14.110,0.000,0.713,3.152,9.786,268.151,69457.349,0.902,-30.846,-9.786,174.266,3078.311
14.120,0.000,0.713,3.152,9.786,268.139,69441.966,0.902,-30.846,-9.786,174.168,3080.053
14.130,0.000,0.713,3.152,9.786,268.128,69426.596,0.902,-30.846,-9.786,174.070,3081.794
14.140,0.000,0.713,3.152,9.786,268.117,69411.236,0.902,-30.846,-9.786,173.972,3083.534
14.150,0.000,0.713,3.152,9.786,268.105,69395.888,0.902,-30.846,-9.786,173.875,3085.274
14.160,0.000,0.713,3.152,9.786,268.094,69380.552,0.902,-30.846,-9.786,173.777,3087.012
14.170,0.000,0.713,3.152,9.786,268.083,69365.227,0.901,-30.846,-9.786,173.679,3088.749
14.180,0.000,0.713,3.152,9.786,268.072,69349.913,0.901,-30.846,-9.786,173.581,3090.485
14.190,0.000,0.713,3.152,9.786,268.060,69334.611,0.901,-30.846,-9.786,173.483,3092.221
14.200,0.000,0.713,3.152,9.786,268.049,69319.320,0.901,-30.846,-9.786,173.385,3093.955
14.210,0.000,0.713,3.152,9.786,268.038,69304.040,0.901,-30.846,-9.786,173.287,3095.689
14.220,0.000,0.713,3.152,9.786,268.027,69288.772,0.901,-30.846,-9.786,173.190,3097.421
14.230,0.000,0.713,3.152,9.786,268.015,69273.515,0.900,-30.846,-9.786,173.092,3099.152
14.240,0.000,0.713,3.152,9.785,268.004,69258.269,0.900,-30.846,-9.785,172.994,3100.883
14.250,0.000,0.713,3.152,9.785,267.993,69243.035,0.900,-30.846,-9.785,172.896,3102.612
14.260,0.000,0.713,3.152,9.785,267.982,69227.812,0.900,-30.846,-9.785,172.798,3104.341
14.270,0.000,0.713,3.152,9.785,267.970,69212.600,0.900,-30.846,-9.785,172.700,3106.068
14.280,0.000,0.713,3.152,9.785,267.959,69197.400,0.900,-30.846,-9.785,172.602,3107.795
14.290,0.000,0.713,3.152,9.785,267.948,69182.211,0.899,-30.845,-9.785,172.505,3109.520
14.300,0.000,0.713,3.152,9.785,267.937,69167.033,0.899,-30.845,-9.785,172.407,3111.245
14.310,0.000,0.713,3.152,9.785,267.926,69151.867,0.899,-30.845,-9.785,172.309,3112.968
14.320,0.000,0.713,3.152,9.785,267.914,69136.712,0.899,-30.845,-9.785,172.211,3114.691
14.330,0.000,0.713,3.152,9.785,267.903,69121.568,0.899,-30.845,-9.785,172.113,3116.413
14.340,0.000,0.713,3.152,9.785,267.892,69106.436,0.899,-30.845,-9.785,172.015,3118.133
14.350,0.000,0.713,3.152,9.785,267.881,69091.315,0.899,-30.845,-9.785,171.917,3119.853
14.360,0.000,0.713,3.152,9.785,267.870,69076.205,0.898,-30.845,-9.785,171.820,3121.572
14.370,0.000,0.713,3.152,9.785,267.859,69061.106,0.898,-30.845,-9.785,171.722,3123.289
14.380,0.000,0.713,3.152,9.785,267.847,69046.019,0.898,-30.845,-9.785,171.624,3125.006
14.390,0.000,0.713,3.152,9.785,267.836,69030.943,0.898,-30.845,-9.785,171.526,3126.722
14.400,0.000,0.713,3.152,9.785,267.825,69015.879,0.898,-30.845,-9.785,171.428,3128.437
14.410,0.000,0.713,3.152,9.785,267.814,69000.825,0.898,-30.845,-9.785,171.330,3130.150
14.420,0.000,0.713,3.152,9.785,267.803,68985.783,0.897,-30.845,-9.785,171.232,3131.863
14.430,0.000,0.713,3.152,9.785,267.792,68970.752,0.897,-30.845,-9.785,171.135,3133.575
14.440,0.000,0.713,3.152,9.785,267.781,68955.732,0.897,-30.845,-9.785,171.037,3135.286
14.450,0.000,0.713,3.152,9.785,267.770,68940.724,0.897,-30.845,-9.785,170.939,3136.996
14.460,0.000,0.713,3.152,9.785,267.758,68925.727,0.897,-30.845,-9.785,170.841,3138.705
14.470,0.000,0.713,3.152,9.785,267.747,68910.741,0.897,-30.845,-9.785,170.743,3140.412
14.480,0.000,0.713,3.152,9.785,267.736,68895.766,0.896,-30.845,-9.785,170.645,3142.119
14.490,0.000,0.713,3.152,9.785,267.725,68880.802,0.896,-30.845,-9.785,170.547,3143.825
14.500,0.000,0.713,3.152,9.785,267.714,68865.850,0.896,-30.845,-9.785,170.450,3145.530
14.510,0.000,0.713,3.152,9.785,267.703,68850.909,0.896,-30.845,-9.785,170.352,3147.234
14.520,0.000,0.713,3.152,9.785,267.692,68835.979,0.896,-30.845,-9.785,170.254,3148.937
14.530,0.000,0.713,3.152,9.785,267.681,68821.060,0.896,-30.845,-9.785,170.156,3150.639
14.540,0.000,0.713,3.152,9.785,267.670,68806.153,0.895,-30.845,-9.785,170.058,3152.341
14.550,0.000,0.713,3.152,9.785,267.659,68791.257,0.895,-30.845,-9.785,169.960,3154.041
14.560,0.000,0.713,3.152,9.785,267.648,68776.372,0.895,-30.845,-9.785,169.863,3155.740
14.570,0.000,0.713,3.152,9.785,267.637,68761.498,0.895,-30.845,-9.785,169.765,3157.438
14.580,0.000,0.713,3.152,9.785,267.626,68746.635,0.895,-30.845,-9.785,169.667,3159.135
14.590,0.000,0.713,3.152,9.785,267.615,68731.783,0.895,-30.845,-9.785,169.569,3160.831
14.600,0.000,0.713,3.152,9.785,267.604,68716.943,0.895,-30.845,-9.785,169.471,3162.526
14.610,0.000,0.713,3.152,9.785,267.593,68702.114,0.894,-30.845,-9.785,169.373,3164.221
14.620,0.000,0.713,3.152,9.785,267.582,68687.296,0.894,-30.845,-9.785,169.275,3165.914
14.630,0.000,0.713,3.152,9.785,267.571,68672.489,0.894,-30.845,-9.785,169.178,3167.606
14.640,0.000,0.713,3.152,9.785,267.560,68657.693,0.894,-30.845,-9.785,169.080,3169.297
14.650,0.000,0.713,3.152,9.785,267.549,68642.909,0.894,-30.845,-9.785,168.982,3170.988
14.660,0.000,0.713,3.152,9.785,267.538,68628.135,0.894,-30.845,-9.785,168.884,3172.677
14.670,0.000,0.713,3.152,9.785,267.527,68613.373,0.893,-30.845,-9.785,168.786,3174.365
14.680,0.000,0.713,3.152,9.785,267.516,68598.622,0.893,-30.845,-9.785,168.688,3176.053
14.690,0.000,0.713,3.152,9.785,267.505,68583.882,0.893,-30.845,-9.785,168.590,3177.739
14.700,0.000,0.713,3.152,9.785,267.494,68569.153,0.893,-30.845,-9.785,168.493,3179.425
14.710,0.000,0.713,3.152,9.785,267.483,68554.435,0.893,-30.845,-9.785,168.395,3181.109
14.720,0.000,0.713,3.152,9.785,267.472,68539.728,0.893,-30.845,-9.785,168.297,3182.793
14.730,0.000,0.713,3.152,9.785,267.461,68525.033,0.893,-30.845,-9.785,168.199,3184.475
14.740,0.000,0.713,3.152,9.785,267.450,68510.348,0.892,-30.845,-9.785,168.101,3186.156
14.750,0.000,0.713,3.152,9.785,267.439,68495.675,0.892,-30.845,-9.785,168.003,3187.837
14.760,0.000,0.713,3.152,9.785,267.429,68481.013,0.892,-30.845,-9.785,167.905,3189.517
14.770,0.000,0.713,3.152,9.785,267.418,68466.361,0.892,-30.845,-9.785,167.808,3191.195
14.780,0.000,0.713,3.152,9.785,267.407,68451.721,0.892,-30.845,-9.785,167.710,3192.873
14.790,0.000,0.713,3.152,9.785,267.396,68437.092,0.892,-30.845,-9.785,167.612,3194.549
14.800,0.000,0.713,3.152,9.785,267.385,68422.474,0.891,-30.845,-9.785,167.514,3196.225
14.810,0.000,0.713,3.152,9.785,267.374,68407.867,0.891,-30.845,-9.785,167.416,3197.900
14.820,0.000,0.713,3.152,9.785,267.363,68393.271,0.891,-30.845,-9.785,167.318,3199.573
14.830,0.000,0.713,3.152,9.785,267.352,68378.687,0.891,-30.845,-9.785,167.220,3201.246
14.840,0.000,0.713,3.152,9.785,267.341,68364.113,0.891,-30.845,-9.785,167.123,3202.918
14.850,0.000,0.713,3.152,9.785,267.331,68349.550,0.891,-30.845,-9.785,167.025,3204.588
14.860,0.000,0.713,3.152,9.785,267.320,68334.999,0.891,-30.845,-9.785,166.927,3206.258
14.870,0.000,0.713,3.152,9.785,267.309,68320.458,0.890,-30.845,-9.785,166.829,3207.927
14.880,0.000,0.713,3.152,9.785,267.298,68305.929,0.890,-30.845,-9.785,166.731,3209.595
14.890,0.000,0.713,3.152,9.785,267.287,68291.410,0.890,-30.845,-9.785,166.633,3211.262
14.900,0.000,0.713,3.152,9.785,267.276,68276.903,0.890,-30.844,-9.785,166.536,3212.927
14.910,0.000,0.713,3.152,9.785,267.266,68262.406,0.890,-30.844,-9.785,166.438,3214.592
14.920,0.000,0.713,3.152,9.785,267.255,68247.921,0.890,-30.844,-9.785,166.340,3216.256
14.930,0.000,0.713,3.152,9.785,267.244,68233.446,0.889,-30.844,-9.785,166.242,3217.919
14.940,0.000,0.713,3.152,9.785,267.233,68218.983,0.889,-30.844,-9.785,166.144,3219.581
14.950,0.000,0.713,3.152,9.785,267.223,68204.530,0.889,-30.844,-9.785,166.046,3221.242
14.960,0.000,0.713,3.152,9.785,267.212,68190.089,0.889,-30.844,-9.785,165.948,3222.902
14.970,0.000,0.713,3.152,9.785,267.201,68175.659,0.889,-30.844,-9.785,165.851,3224.561
14.980,0.000,0.713,3.152,9.785,267.190,68161.239,0.889,-30.844,-9.785,165.753,3226.219
14.990,0.000,0.713,3.152,9.785,267.179,68146.831,0.889,-30.844,-9.785,165.655,3227.876
15.000,0.000,0.713,3.152,9.785,267.169,68132.433,0.888,-30.844,-9.785,165.557,3229.532
15.010,0.000,0.713,3.152,9.785,267.158,68118.047,0.888,-30.844,-9.785,165.459,3231.187
15.020,0.000,0.713,3.152,9.785,267.147,68103.671,0.888,-30.844,-9.785,165.361,3232.841
15.030,0.000,0.713,3.152,9.785,267.136,68089.307,0.888,-30.844,-9.785,165.263,3234.494
15.040,0.000,0.713,3.152,9.785,267.126,68074.953,0.888,-30.844,-9.785,165.166,3236.147
15.050,0.000,0.713,3.152,9.785,267.115,68060.610,0.888,-30.844,-9.785,165.068,3237.798
15.060,0.000,0.713,3.152,9.785,267.104,68046.279,0.887,-30.844,-9.785,164.970,3239.448
15.070,0.000,0.713,3.152,9.785,267.094,68031.958,0.887,-30.844,-9.785,164.872,3241.097
15.080,0.000,0.713,3.152,9.785,267.083,68017.648,0.887,-30.844,-9.785,164.774,3242.745
15.090,0.000,0.713,3.152,9.785,267.072,68003.349,0.887,-30.844,-9.785,164.676,3244.393
15.100,0.000,0.713,3.152,9.785,267.061,67989.061,0.887,-30.844,-9.785,164.579,3246.039
15.110,0.000,0.713,3.152,9.785,267.051,67974.784,0.887,-30.844,-9.785,164.481,3247.684
15.120,0.000,0.713,3.152,9.785,267.040,67960.518,0.887,-30.844,-9.785,164.383,3249.328
15.130,0.000,0.713,3.152,9.785,267.029,67946.263,0.886,-30.844,-9.785,164.285,3250.972
15.140,0.000,0.713,3.152,9.785,267.019,67932.019,0.886,-30.844,-9.785,164.187,3252.614
15.150,0.000,0.713,3.152,9.785,267.008,67917.785,0.886,-30.844,-9.785,164.089,3254.256
15.160,0.000,0.713,3.152,9.785,266.997,67903.563,0.886,-30.844,-9.785,163.991,3255.896
15.170,0.000,0.713,3.152,9.785,266.987,67889.351,0.886,-30.844,-9.785,163.894,3257.535
15.180,0.000,0.713,3.152,9.785,266.976,67875.151,0.886,-30.844,-9.785,163.796,3259.174
15.190,0.000,0.713,3.152,9.785,266.966,67860.961,0.886,-30.844,-9.785,163.698,3260.811
15.200,0.000,0.713,3.152,9.785,266.955,67846.782,0.885,-30.844,-9.785,163.600,3262.448
15.210,0.000,0.713,3.152,9.785,266.944,67832.614,0.885,-30.844,-9.785,163.502,3264.083
15.220,0.000,0.713,3.152,9.785,266.934,67818.457,0.885,-30.844,-9.785,163.404,3265.718
15.230,0.000,0.713,3.152,9.785,266.923,67804.311,0.885,-30.844,-9.785,163.306,3267.351
15.240,0.000,0.713,3.152,9.785,266.912,67790.175,0.885,-30.844,-9.785,163.209,3268.984
15.250,0.000,0.713,3.152,9.785,266.902,67776.051,0.885,-30.844,-9.785,163.111,3270.616
15.260,0.000,0.713,3.152,9.785,266.891,67761.937,0.884,-30.844,-9.785,163.013,3272.246
15.270,0.000,0.713,3.152,9.785,266.881,67747.834,0.884,-30.844,-9.785,162.915,3273.876
15.280,0.000,0.713,3.152,9.785,266.870,67733.742,0.884,-30.844,-9.785,162.817,3275.504
15.290,0.000,0.713,3.152,9.785,266.860,67719.661,0.884,-30.844,-9.785,162.719,3277.132
15.300,0.000,0.713,3.152,9.785,266.849,67705.591,0.884,-30.844,-9.785,162.622,3278.759
15.310,0.000,0.713,3.152,9.785,266.838,67691.532,0.884,-30.844,-9.785,162.524,3280.385
15.320,0.000,0.713,3.152,9.785,266.828,67677.483,0.884,-30.844,-9.785,162.426,3282.009
15.330,0.000,0.713,3.152,9.785,266.817,67663.445,0.883,-30.844,-9.785,162.328,3283.633
15.340,0.000,0.713,3.152,9.785,266.807,67649.418,0.883,-30.844,-9.785,162.230,3285.256
15.350,0.000,0.713,3.152,9.785,266.796,67635.402,0.883,-30.844,-9.785,162.132,3286.878
15.360,0.000,0.713,3.152,9.785,266.786,67621.397,0.883,-30.844,-9.785,162.034,3288.499
15.370,0.000,0.713,3.152,9.785,266.775,67607.402,0.883,-30.844,-9.785,161.937,3290.118
15.380,0.000,0.713,3.152,9.785,266.765,67593.419,0.883,-30.844,-9.785,161.839,3291.737
15.390,0.000,0.713,3.152,9.785,266.754,67579.446,0.883,-30.844,-9.785,161.741,3293.355
15.400,0.000,0.713,3.152,9.785,266.744,67565.484,0.882,-30.844,-9.785,161.643,3294.972
15.410,0.000,0.713,3.152,9.785,266.733,67551.532,0.882,-30.844,-9.785,161.545,3296.588
15.420,0.000,0.713,3.152,9.785,266.723,67537.592,0.882,-30.844,-9.785,161.447,3298.203
15.430,0.000,0.713,3.152,9.785,266.712,67523.662,0.882,-30.844,-9.785,161.349,3299.817
15.440,0.000,0.713,3.152,9.785,266.702,67509.743,0.882,-30.844,-9.785,161.252,3301.430
15.450,0.000,0.713,3.152,9.785,266.691,67495.835,0.882,-30.844,-9.785,161.154,3303.042
15.460,0.000,0.713,3.152,9.785,266.681,67481.937,0.882,-30.844,-9.785,161.056,3304.653
15.470,0.000,0.713,3.152,9.785,266.670,67468.051,0.881,-30.844,-9.785,160.958,3306.263
15.480,0.000,0.713,3.152,9.785,266.660,67454.175,0.881,-30.844,-9.785,160.860,3307.872
15.490,0.000,0.713,3.152,9.785,266.650,67440.309,0.881,-30.844,-9.785,160.762,3309.480
15.500,0.000,0.713,3.152,9.785,266.639,67426.455,0.881,-30.844,-9.785,160.665,3311.087
15.510,0.000,0.713,3.152,9.785,266.629,67412.611,0.881,-30.844,-9.785,160.567,3312.694
15.520,0.000,0.713,3.152,9.785,266.618,67398.778,0.881,-30.844,-9.785,160.469,3314.299
15.530,0.000,0.713,3.152,9.785,266.608,67384.956,0.880,-30.843,-9.785,160.371,3315.903
15.540,0.000,0.713,3.152,9.785,266.597,67371.145,0.880,-30.843,-9.785,160.273,3317.506
15.550,0.000,0.713,3.152,9.785,266.587,67357.344,0.880,-30.843,-9.785,160.175,3319.108
15.560,0.000,0.713,3.152,9.785,266.577,67343.554,0.880,-30.843,-9.785,160.077,3320.710
15.570,0.000,0.713,3.152,9.785,266.566,67329.775,0.880,-30.843,-9.785,159.980,3322.310
15.580,0.000,0.713,3.152,9.785,266.556,67316.006,0.880,-30.843,-9.785,159.882,3323.909
15.590,0.000,0.713,3.152,9.785,266.545,67302.248,0.880,-30.843,-9.785,159.784,3325.508
15.600,0.000,0.713,3.152,9.785,266.535,67288.501,0.879,-30.843,-9.785,159.686,3327.105
15.610,0.000,0.713,3.152,9.785,266.525,67274.764,0.879,-30.843,-9.785,159.588,3328.701
15.620,0.000,0.713,3.152,9.785,266.514,67261.039,0.879,-30.843,-9.785,159.490,3330.297
15.630,0.000,0.713,3.152,9.785,266.504,67247.324,0.879,-30.843,-9.785,159.393,3331.891
15.640,0.000,0.713,3.152,9.785,266.494,67233.619,0.879,-30.843,-9.785,159.295,3333.485
15.650,0.000,0.713,3.152,9.785,266.483,67219.925,0.879,-30.843,-9.785,159.197,3335.077
15.660,0.000,0.713,3.152,9.785,266.473,67206.242,0.879,-30.843,-9.785,159.099,3336.669
15.670,0.000,0.713,3.152,9.785,266.463,67192.570,0.878,-30.843,-9.785,159.001,3338.259
15.680,0.000,0.713,3.152,9.785,266.452,67178.908,0.878,-30.843,-9.785,158.903,3339.849
15.690,0.000,0.713,3.152,9.785,266.442,67165.257,0.878,-30.843,-9.785,158.805,3341.437
15.700,0.000,0.713,3.152,9.785,266.432,67151.617,0.878,-30.843,-9.785,158.708,3343.025
15.710,0.000,0.713,3.152,9.785,266.421,67137.987,0.878,-30.843,-9.785,158.610,3344.611
15.720,0.000,0.713,3.152,9.785,266.411,67124.368,0.878,-30.843,-9.785,158.512,3346.197
15.730,0.000,0.713,3.152,9.785,266.401,67110.759,0.878,-30.843,-9.785,158.414,3347.781
15.740,0.000,0.713,3.152,9.785,266.391,67097.162,0.877,-30.843,-9.785,158.316,3349.365
15.750,0.000,0.713,3.152,9.785,266.380,67083.574,0.877,-30.843,-9.785,158.218,3350.948
15.760,0.000,0.713,3.152,9.785,266.370,67069.998,0.877,-30.843,-9.785,158.120,3352.529
15.770,0.000,0.713,3.152,9.785,266.360,67056.432,0.877,-30.843,-9.785,158.023,3354.110
15.780,0.000,0.713,3.152,9.785,266.349,67042.877,0.877,-30.843,-9.785,157.925,3355.690
15.790,0.000,0.713,3.152,9.785,266.339,67029.332,0.877,-30.843,-9.785,157.827,3357.269
15.800,0.000,0.713,3.152,9.785,266.329,67015.798,0.877,-30.843,-9.785,157.729,3358.846
15.810,0.000,0.713,3.152,9.785,266.319,67002.274,0.876,-30.843,-9.785,157.631,3360.423
15.820,0.000,0.713,3.152,9.785,266.309,66988.762,0.876,-30.843,-9.785,157.533,3361.999
15.830,0.000,0.713,3.152,9.785,266.298,66975.259,0.876,-30.843,-9.785,157.436,3363.574
15.840,0.000,0.713,3.152,9.785,266.288,66961.768,0.876,-30.843,-9.785,157.338,3365.148
15.850,0.000,0.713,3.152,9.785,266.278,66948.287,0.876,-30.843,-9.785,157.240,3366.721
15.860,0.000,0.713,3.152,9.785,266.268,66934.816,0.876,-30.843,-9.785,157.142,3368.293
15.870,0.000,0.713,3.152,9.785,266.257,66921.356,0.876,-30.843,-9.785,157.044,3369.864
15.880,0.000,0.713,3.152,9.785,266.247,66907.907,0.875,-30.843,-9.785,156.946,3371.433
15.890,0.000,0.713,3.152,9.785,266.237,66894.468,0.875,-30.843,-9.785,156.848,3373.002
15.900,0.000,0.713,3.152,9.785,266.227,66881.040,0.875,-30.843,-9.785,156.751,3374.570
15.910,0.000,0.713,3.152,9.785,266.217,66867.623,0.875,-30.843,-9.785,156.653,3376.137
15.920,0.000,0.713,3.152,9.785,266.207,66854.216,0.875,-30.843,-9.785,156.555,3377.704
15.930,0.000,0.713,3.152,9.785,266.196,66840.819,0.875,-30.843,-9.785,156.457,3379.269
15.940,0.000,0.713,3.152,9.785,266.186,66827.433,0.875,-30.843,-9.785,156.359,3380.833
15.950,0.000,0.713,3.152,9.785,266.176,66814.058,0.874,-30.843,-9.785,156.261,3382.396
15.960,0.000,0.713,3.152,9.785,266.166,66800.693,0.874,-30.843,-9.785,156.164,3383.958
15.970,0.000,0.713,3.152,9.785,266.156,66787.339,0.874,-30.843,-9.785,156.066,3385.519
15.980,0.000,0.713,3.152,9.785,266.146,66773.995,0.874,-30.843,-9.785,155.968,3387.079
15.990,0.000,0.713,3.152,9.785,266.136,66760.662,0.874,-30.843,-9.785,155.870,3388.638
16.000,0.000,0.713,3.152,9.785,266.125,66747.339,0.874,-30.843,-9.785,155.772,3390.197
16.010,0.000,0.713,3.152,9.785,266.115,66734.027,0.874,-30.843,-9.785,155.674,3391.754
16.020,0.000,0.713,3.152,9.785,266.105,66720.725,0.873,-30.843,-9.785,155.576,3393.310
16.030,0.000,0.713,3.152,9.785,266.095,66707.434,0.873,-30.843,-9.785,155.479,3394.865
16.040,0.000,0.713,3.152,9.785,266.085,66694.153,0.873,-30.843,-9.785,155.381,3396.420
16.050,0.000,0.713,3.152,9.785,266.075,66680.883,0.873,-30.843,-9.785,155.283,3397.973
16.060,0.000,0.713,3.152,9.785,266.065,66667.624,0.873,-30.843,-9.785,155.185,3399.525
16.070,0.000,0.713,3.152,9.785,266.055,66654.375,0.873,-30.843,-9.785,155.087,3401.077
16.080,0.000,0.713,3.152,9.785,266.045,66641.136,0.873,-30.843,-9.785,154.989,3402.627
16.090,0.000,0.713,3.152,9.785,266.035,66627.908,0.872,-30.843,-9.785,154.892,3404.176
16.100,0.000,0.713,3.152,9.785,266.025,66614.690,0.872,-30.843,-9.785,154.794,3405.725
16.110,0.000,0.713,3.152,9.785,266.015,66601.483,0.872,-30.843,-9.785,154.696,3407.272
16.120,0.000,0.713,3.152,9.785,266.005,66588.286,0.872,-30.843,-9.785,154.598,3408.819
16.130,0.000,0.713,3.152,9.785,265.994,66575.100,0.872,-30.843,-9.785,154.500,3410.364
16.140,0.000,0.713,3.152,9.785,265.984,66561.924,0.872,-30.843,-9.785,154.402,3411.909
16.150,0.000,0.713,3.152,9.785,265.974,66548.759,0.872,-30.843,-9.785,154.304,3413.452
16.160,0.000,0.713,3.152,9.785,265.964,66535.604,0.872,-30.843,-9.785,154.207,3414.995
16.170,0.000,0.713,3.152,9.785,265.954,66522.460,0.871,-30.843,-9.785,154.109,3416.536
16.180,0.000,0.713,3.152,9.785,265.944,66509.326,0.871,-30.842,-9.785,154.011,3418.077
16.190,0.000,0.713,3.152,9.785,265.934,66496.202,0.871,-30.842,-9.785,153.913,3419.617
16.200,0.000,0.713,3.152,9.785,265.924,66483.089,0.871,-30.842,-9.785,153.815,3421.155
16.210,0.000,0.713,3.152,9.785,265.914,66469.987,0.871,-30.842,-9.785,153.717,3422.693
16.220,0.000,0.713,3.152,9.785,265.904,66456.894,0.871,-30.842,-9.785,153.620,3424.230
16.230,0.000,0.713,3.152,9.784,265.894,66443.813,0.871,-30.842,-9.784,153.522,3425.765
16.240,0.000,0.713,3.152,9.784,265.885,66430.741,0.870,-30.842,-9.784,153.424,3427.300
16.250,0.000,0.713,3.152,9.784,265.875,66417.680,0.870,-30.842,-9.784,153.326,3428.834
16.260,0.000,0.713,3.152,9.784,265.865,66404.630,0.870,-30.842,-9.784,153.228,3430.367
16.270,0.000,0.713,3.152,9.784,265.855,66391.590,0.870,-30.842,-9.784,153.130,3431.898
16.280,0.000,0.713,3.152,9.784,265.845,66378.560,0.870,-30.842,-9.784,153.032,3433.429
16.290,0.000,0.713,3.152,9.784,265.835,66365.541,0.870,-30.842,-9.784,152.935,3434.959
16.300,0.000,0.713,3.152,9.784,265.825,66352.532,0.870,-30.842,-9.784,152.837,3436.488
16.310,0.000,0.713,3.152,9.784,265.815,66339.533,0.869,-30.842,-9.784,152.739,3438.016
