# 2024-10-12 18:18:45
# hpr-sim v0.0.0
# Input: input/unit_test.yml
# Run: 3/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
14.880,0.000,0.713,3.152,9.785,267.298,68305.929,0.890,12373.831,0.509,0.000,0.489,49.041,0.000,-30.845,-9.785,166.731,3209.595,1.000
14.890,0.000,0.713,3.152,9.785,267.287,68291.410,0.890,12357.185,0.508,0.000,0.489,48.973,0.000,-30.845,-9.785,166.633,3211.262,1.000
14.900,0.000,0.713,3.152,9.785,267.276,68276.903,0.890,12340.554,0.508,0.000,0.489,48.904,0.000,-30.844,-9.785,166.536,3212.927,1.000
14.910,0.000,0.713,3.152,9.785,267.266,68262.406,0.890,12323.938,0.508,0.000,0.489,48.835,0.000,-30.844,-9.785,166.438,3214.592,1.000
14.920,0.000,0.713,3.152,9.785,267.255,68247.921,0.890,12307.336,0.508,0.000,0.489,48.766,0.000,-30.844,-9.785,166.340,3216.256,1.000
14.930,0.000,0.713,3.152,9.785,267.244,68233.446,0.889,12290.750,0.507,0.000,0.489,48.698,0.000,-30.844,-9.785,166.242,3217.919,1.000
14.940,0.000,0.713,3.152,9.785,267.233,68218.983,0.889,12274.179,0.507,0.000,0.489,48.629,0.000,-30.844,-9.785,166.144,3219.581,1.000
14.950,0.000,0.713,3.152,9.785,267.223,68204.530,0.889,12257.623,0.507,0.000,0.489,48.561,0.000,-30.844,-9.785,166.046,3221.242,1.000
14.960,0.000,0.713,3.152,9.785,267.212,68190.089,0.889,12241.082,0.506,0.000,0.489,48.492,0.000,-30.844,-9.785,165.948,3222.902,1.000
14.970,0.000,0.713,3.152,9.785,267.201,68175.659,0.889,12224.556,0.506,0.000,0.489,48.424,0.000,-30.844,-9.785,165.851,3224.561,1.000
14.980,0.000,0.713,3.152,9.785,267.190,68161.239,0.889,12208.044,0.506,0.000,0.489,48.356,0.000,-30.844,-9.785,165.753,3226.219,1.000
14.990,0.000,0.713,3.152,9.785,267.179,68146.831,0.889,12191.548,0.506,0.000,0.489,48.288,0.000,-30.844,-9.785,165.655,3227.876,1.000
15.000,0.000,0.713,3.152,9.785,267.169,68132.433,0.888,12175.067,0.505,0.000,0.489,48.220,0.000,-30.844,-9.785,165.557,3229.532,1.000
15.010,0.000,0.713,3.152,9.785,267.158,68118.047,0.888,12158.600,0.505,0.000,0.488,48.151,0.000,-30.844,-9.785,165.459,3231.187,1.000
15.020,0.000,0.713,3.152,9.785,267.147,68103.671,0.888,12142.149,0.505,0.000,0.488,48.083,0.000,-30.844,-9.785,165.361,3232.841,1.000
15.030,0.000,0.713,3.152,9.785,267.136,68089.307,0.888,12125.712,0.504,0.000,0.488,48.016,0.000,-30.844,-9.785,165.263,3234.494,1.000
15.040,0.000,0.713,3.152,9.785,267.126,68074.953,0.888,12109.291,0.504,0.000,0.488,47.948,0.000,-30.844,-9.785,165.166,3236.147,1.000
15.050,0.000,0.713,3.152,9.785,267.115,68060.610,0.888,12092.884,0.504,0.000,0.488,47.880,0.000,-30.844,-9.785,165.068,3237.798,1.000
15.060,0.000,0.713,3.152,9.785,267.104,68046.279,0.887,12076.492,0.504,0.000,0.488,47.812,0.000,-30.844,-9.785,164.970,3239.448,1.000
15.070,0.000,0.713,3.152,9.785,267.094,68031.958,0.887,12060.115,0.503,0.000,0.488,47.745,0.000,-30.844,-9.785,164.872,3241.097,1.000
15.080,0.000,0.713,3.152,9.785,267.083,68017.648,0.887,12043.753,0.503,0.000,0.488,47.677,0.000,-30.844,-9.785,164.774,3242.745,1.000
15.090,0.000,0.713,3.152,9.785,267.072,68003.349,0.887,12027.406,0.503,0.000,0.488,47.609,0.000,-30.844,-9.785,164.676,3244.393,1.000
15.100,0.000,0.713,3.152,9.785,267.061,67989.061,0.887,12011.074,0.502,0.000,0.488,47.542,0.000,-30.844,-9.785,164.579,3246.039,1.000
15.110,0.000,0.713,3.152,9.785,267.051,67974.784,0.887,11994.756,0.502,0.000,0.488,47.475,0.000,-30.844,-9.785,164.481,3247.684,1.000
15.120,0.000,0.713,3.152,9.785,267.040,67960.518,0.887,11978.453,0.502,0.000,0.488,47.407,0.000,-30.844,-9.785,164.383,3249.328,1.000
15.130,0.000,0.713,3.152,9.785,267.029,67946.263,0.886,11962.166,0.502,0.000,0.488,47.340,0.000,-30.844,-9.785,164.285,3250.972,1.000
15.140,0.000,0.713,3.152,9.785,267.019,67932.019,0.886,11945.892,0.501,0.000,0.488,47.273,0.000,-30.844,-9.785,164.187,3252.614,1.000
15.150,0.000,0.713,3.152,9.785,267.008,67917.785,0.886,11929.634,0.501,0.000,0.488,47.206,0.000,-30.844,-9.785,164.089,3254.256,1.000
15.160,0.000,0.713,3.152,9.785,266.997,67903.563,0.886,11913.391,0.501,0.000,0.488,47.139,0.000,-30.844,-9.785,163.991,3255.896,1.000
15.170,0.000,0.713,3.152,9.785,266.987,67889.351,0.886,11897.162,0.500,0.000,0.488,47.072,0.000,-30.844,-9.785,163.894,3257.535,1.000
15.180,0.000,0.713,3.152,9.785,266.976,67875.151,0.886,11880.948,0.500,0.000,0.488,47.005,0.000,-30.844,-9.785,163.796,3259.174,1.000
15.190,0.000,0.713,3.152,9.785,266.966,67860.961,0.886,11864.749,0.500,0.000,0.488,46.940,0.000,-30.844,-9.785,163.698,3260.811,1.000
15.200,0.000,0.713,3.152,9.785,266.955,67846.782,0.885,11848.564,0.499,0.000,0.488,46.876,0.000,-30.844,-9.785,163.600,3262.448,1.000
15.210,0.000,0.713,3.152,9.785,266.944,67832.614,0.885,11832.395,0.499,0.000,0.488,46.812,0.000,-30.844,-9.785,163.502,3264.083,1.000
15.220,0.000,0.713,3.152,9.785,266.934,67818.457,0.885,11816.240,0.499,0.000,0.488,46.748,0.000,-30.844,-9.785,163.404,3265.718,1.000
15.230,0.000,0.713,3.152,9.785,266.923,67804.311,0.885,11800.099,0.499,0.000,0.488,46.684,0.000,-30.844,-9.785,163.306,3267.351,1.000
15.240,0.000,0.713,3.152,9.785,266.912,67790.175,0.885,11783.974,0.498,0.000,0.488,46.620,0.000,-30.844,-9.785,163.209,3268.984,1.000
15.250,0.000,0.713,3.152,9.785,266.902,67776.051,0.885,11767.863,0.498,0.000,0.488,46.557,0.000,-30.844,-9.785,163.111,3270.616,1.000
15.260,0.000,0.713,3.152,9.785,266.891,67761.937,0.884,11751.767,0.498,0.000,0.488,46.493,0.000,-30.844,-9.785,163.013,3272.246,1.000
15.270,0.000,0.713,3.152,9.785,266.881,67747.834,0.884,11735.685,0.497,0.000,0.488,46.429,0.000,-30.844,-9.785,162.915,3273.876,1.000
15.280,0.000,0.713,3.152,9.785,266.870,67733.742,0.884,11719.618,0.497,0.000,0.488,46.366,0.000,-30.844,-9.785,162.817,3275.504,1.000
15.290,0.000,0.713,3.152,9.785,266.860,67719.661,0.884,11703.566,0.497,0.000,0.488,46.302,0.000,-30.844,-9.785,162.719,3277.132,1.000
15.300,0.000,0.713,3.152,9.785,266.849,67705.591,0.884,11687.529,0.497,0.000,0.488,46.239,0.000,-30.844,-9.785,162.622,3278.759,1.000
15.310,0.000,0.713,3.152,9.785,266.838,67691.532,0.884,11671.506,0.496,0.000,0.488,46.175,0.000,-30.844,-9.785,162.524,3280.385,1.000
15.320,0.000,0.713,3.152,9.785,266.828,67677.483,0.884,11655.498,0.496,0.000,0.488,46.112,0.000,-30.844,-9.785,162.426,3282.009,1.000
15.330,0.000,0.713,3.152,9.785,266.817,67663.445,0.883,11639.504,0.496,0.000,0.488,46.049,0.000,-30.844,-9.785,162.328,3283.633,1.000
15.340,0.000,0.713,3.152,9.785,266.807,67649.418,0.883,11623.525,0.495,0.000,0.488,45.986,0.000,-30.844,-9.785,162.230,3285.256,1.000
15.350,0.000,0.713,3.152,9.785,266.796,67635.402,0.883,11607.560,0.495,0.000,0.488,45.922,0.000,-30.844,-9.785,162.132,3286.878,1.000
15.360,0.000,0.713,3.152,9.785,266.786,67621.397,0.883,11591.611,0.495,0.000,0.488,45.859,0.000,-30.844,-9.785,162.034,3288.499,1.000
15.370,0.000,0.713,3.152,9.785,266.775,67607.402,0.883,11575.675,0.495,0.000,0.488,45.796,0.000,-30.844,-9.785,161.937,3290.118,1.000
15.380,0.000,0.713,3.152,9.785,266.765,67593.419,0.883,11559.755,0.494,0.000,0.488,45.733,0.000,-30.844,-9.785,161.839,3291.737,1.000
15.390,0.000,0.713,3.152,9.785,266.754,67579.446,0.883,11543.848,0.494,0.000,0.488,45.670,0.000,-30.844,-9.785,161.741,3293.355,1.000
15.400,0.000,0.713,3.152,9.785,266.744,67565.484,0.882,11527.957,0.494,0.000,0.488,45.608,0.000,-30.844,-9.785,161.643,3294.972,1.000
15.410,0.000,0.713,3.152,9.785,266.733,67551.532,0.882,11512.080,0.493,0.000,0.488,45.545,0.000,-30.844,-9.785,161.545,3296.588,1.000
15.420,0.000,0.713,3.152,9.785,266.723,67537.592,0.882,11496.217,0.493,0.000,0.488,45.482,0.000,-30.844,-9.785,161.447,3298.203,1.000
15.430,0.000,0.713,3.152,9.785,266.712,67523.662,0.882,11480.369,0.493,0.000,0.488,45.419,0.000,-30.844,-9.785,161.349,3299.817,1.000
15.440,0.000,0.713,3.152,9.785,266.702,67509.743,0.882,11464.536,0.493,0.000,0.488,45.357,0.000,-30.844,-9.785,161.252,3301.430,1.000
15.450,0.000,0.713,3.152,9.785,266.691,67495.835,0.882,11448.717,0.492,0.000,0.488,45.294,0.000,-30.844,-9.785,161.154,3303.042,1.000
15.460,0.000,0.713,3.152,9.785,266.681,67481.937,0.882,11432.912,0.492,0.000,0.488,45.232,0.000,-30.844,-9.785,161.056,3304.653,1.000
15.470,0.000,0.713,3.152,9.785,266.670,67468.051,0.881,11417.122,0.492,0.000,0.488,45.169,0.000,-30.844,-9.785,160.958,3306.263,1.000
15.480,0.000,0.713,3.152,9.785,266.660,67454.175,0.881,11401.346,0.491,0.000,0.488,45.107,0.000,-30.844,-9.785,160.860,3307.872,1.000
15.490,0.000,0.713,3.152,9.785,266.650,67440.309,0.881,11385.585,0.491,0.000,0.488,45.044,0.000,-30.844,-9.785,160.762,3309.480,1.000
15.500,0.000,0.713,3.152,9.785,266.639,67426.455,0.881,11369.839,0.491,0.000,0.488,44.982,0.000,-30.844,-9.785,160.665,3311.087,1.000
15.510,0.000,0.713,3.152,9.785,266.629,67412.611,0.881,11354.106,0.491,0.000,0.488,44.920,0.000,-30.844,-9.785,160.567,3312.694,1.000
15.520,0.000,0.713,3.152,9.785,266.618,67398.778,0.881,11338.388,0.490,0.000,0.488,44.858,0.000,-30.844,-9.785,160.469,3314.299,1.000
15.530,0.000,0.713,3.152,9.785,266.608,67384.956,0.880,11322.685,0.490,0.000,0.488,44.795,0.000,-30.843,-9.785,160.371,3315.903,1.000
15.540,0.000,0.713,3.152,9.785,266.597,67371.145,0.880,11306.996,0.490,0.000,0.488,44.733,0.000,-30.843,-9.785,160.273,3317.506,1.000
15.550,0.000,0.713,3.152,9.785,266.587,67357.344,0.880,11291.322,0.489,0.000,0.488,44.671,0.000,-30.843,-9.785,160.175,3319.108,1.000
15.560,0.000,0.713,3.152,9.785,266.577,67343.554,0.880,11275.661,0.489,0.000,0.488,44.609,0.000,-30.843,-9.785,160.077,3320.710,1.000
15.570,0.000,0.713,3.152,9.785,266.566,67329.775,0.880,11260.016,0.489,0.000,0.488,44.547,0.000,-30.843,-9.785,159.980,3322.310,1.000
15.580,0.000,0.713,3.152,9.785,266.556,67316.006,0.880,11244.384,0.488,0.000,0.488,44.486,0.000,-30.843,-9.785,159.882,3323.909,1.000
15.590,0.000,0.713,3.152,9.785,266.545,67302.248,0.880,11228.767,0.488,0.000,0.488,44.424,0.000,-30.843,-9.785,159.784,3325.508,1.000
15.600,0.000,0.713,3.152,9.785,266.535,67288.501,0.879,11213.164,0.488,0.000,0.488,44.362,0.000,-30.843,-9.785,159.686,3327.105,1.000
15.610,0.000,0.713,3.152,9.785,266.525,67274.764,0.879,11197.576,0.488,0.000,0.488,44.300,0.000,-30.843,-9.785,159.588,3328.701,1.000
15.620,0.000,0.713,3.152,9.785,266.514,67261.039,0.879,11182.002,0.487,0.000,0.488,44.239,0.000,-30.843,-9.785,159.490,3330.297,1.000
15.630,0.000,0.713,3.152,9.785,266.504,67247.324,0.879,11166.442,0.487,0.000,0.488,44.177,0.000,-30.843,-9.785,159.393,3331.891,1.000
15.640,0.000,0.713,3.152,9.785,266.494,67233.619,0.879,11150.897,0.487,0.000,0.488,44.116,0.000,-30.843,-9.785,159.295,3333.485,1.000
15.650,0.000,0.713,3.152,9.785,266.483,67219.925,0.879,11135.366,0.486,0.000,0.488,44.054,0.000,-30.843,-9.785,159.197,3335.077,1.000
15.660,0.000,0.713,3.152,9.785,266.473,67206.242,0.879,11119.849,0.486,0.000,0.488,43.993,0.000,-30.843,-9.785,159.099,3336.669,1.000
15.670,0.000,0.713,3.152,9.785,266.463,67192.570,0.878,11104.346,0.486,0.000,0.488,43.932,0.000,-30.843,-9.785,159.001,3338.259,1.000
15.680,0.000,0.713,3.152,9.785,266.452,67178.908,0.878,11088.858,0.486,0.000,0.488,43.870,0.000,-30.843,-9.785,158.903,3339.849,1.000
15.690,0.000,0.713,3.152,9.785,266.442,67165.257,0.878,11073.384,0.485,0.000,0.488,43.809,0.000,-30.843,-9.785,158.805,3341.437,1.000
15.700,0.000,0.713,3.152,9.785,266.432,67151.617,0.878,11057.924,0.485,0.000,0.488,43.748,0.000,-30.843,-9.785,158.708,3343.025,1.000
15.710,0.000,0.713,3.152,9.785,266.421,67137.987,0.878,11042.479,0.485,0.000,0.488,43.687,0.000,-30.843,-9.785,158.610,3344.611,1.000
15.720,0.000,0.713,3.152,9.785,266.411,67124.368,0.878,11027.047,0.484,0.000,0.488,43.626,0.000,-30.843,-9.785,158.512,3346.197,1.000
15.730,0.000,0.713,3.152,9.785,266.401,67110.759,0.878,11011.630,0.484,0.000,0.488,43.565,0.000,-30.843,-9.785,158.414,3347.781,1.000
15.740,0.000,0.713,3.152,9.785,266.391,67097.162,0.877,10996.228,0.484,0.000,0.488,43.504,0.000,-30.843,-9.785,158.316,3349.365,1.000
15.750,0.000,0.713,3.152,9.785,266.380,67083.574,0.877,10980.839,0.484,0.000,0.488,43.443,0.000,-30.843,-9.785,158.218,3350.948,1.000
15.760,0.000,0.713,3.152,9.785,266.370,67069.998,0.877,10965.465,0.483,0.000,0.488,43.382,0.000,-30.843,-9.785,158.120,3352.529,1.000
15.770,0.000,0.713,3.152,9.785,266.360,67056.432,0.877,10950.104,0.483,0.000,0.488,43.321,0.000,-30.843,-9.785,158.023,3354.110,1.000
15.780,0.000,0.713,3.152,9.785,266.349,67042.877,0.877,10934.758,0.483,0.000,0.488,43.261,0.000,-30.843,-9.785,157.925,3355.690,1.000
15.790,0.000,0.713,3.152,9.785,266.339,67029.332,0.877,10919.426,0.482,0.000,0.488,43.200,0.000,-30.843,-9.785,157.827,3357.269,1.000
15.800,0.000,0.713,3.152,9.785,266.329,67015.798,0.877,10904.109,0.482,0.000,0.488,43.139,0.000,-30.843,-9.785,157.729,3358.846,1.000
15.810,0.000,0.713,3.152,9.785,266.319,67002.274,0.876,10888.805,0.482,0.000,0.488,43.079,0.000,-30.843,-9.785,157.631,3360.423,1.000
15.820,0.000,0.713,3.152,9.785,266.309,66988.762,0.876,10873.516,0.482,0.000,0.488,43.018,0.000,-30.843,-9.785,157.533,3361.999,1.000
15.830,0.000,0.713,3.152,9.785,266.298,66975.259,0.876,10858.240,0.481,0.000,0.488,42.958,0.000,-30.843,-9.785,157.436,3363.574,1.000
15.840,0.000,0.713,3.152,9.785,266.288,66961.768,0.876,10842.979,0.481,0.000,0.488,42.898,0.000,-30.843,-9.785,157.338,3365.148,1.000
15.850,0.000,0.713,3.152,9.785,266.278,66948.287,0.876,10827.732,0.481,0.000,0.488,42.837,0.000,-30.843,-9.785,157.240,3366.721,1.000
15.860,0.000,0.713,3.152,9.785,266.268,66934.816,0.876,10812.499,0.480,0.000,0.488,42.777,0.000,-30.843,-9.785,157.142,3368.293,1.000
15.870,0.000,0.713,3.152,9.785,266.257,66921.356,0.876,10797.280,0.480,0.000,0.488,42.717,0.000,-30.843,-9.785,157.044,3369.864,1.000
15.880,0.000,0.713,3.152,9.785,266.247,66907.907,0.875,10782.076,0.480,0.000,0.488,42.657,0.000,-30.843,-9.785,156.946,3371.433,1.000
15.890,0.000,0.713,3.152,9.785,266.237,66894.468,0.875,10766.885,0.480,0.000,0.488,42.597,0.000,-30.843,-9.785,156.848,3373.002,1.000
15.900,0.000,0.713,3.152,9.785,266.227,66881.040,0.875,10751.708,0.479,0.000,0.488,42.537,0.000,-30.843,-9.785,156.751,3374.570,1.000
15.910,0.000,0.713,3.152,9.785,266.217,66867.623,0.875,10736.546,0.479,0.000,0.488,42.477,0.000,-30.843,-9.785,156.653,3376.137,1.000
15.920,0.000,0.713,3.152,9.785,266.207,66854.216,0.875,10721.397,0.479,0.000,0.488,42.417,0.000,-30.843,-9.785,156.555,3377.704,1.000
15.930,0.000,0.713,3.152,9.785,266.196,66840.819,0.875,10706.263,0.478,0.000,0.488,42.357,0.000,-30.843,-9.785,156.457,3379.269,1.000
15.940,0.000,0.713,3.152,9.785,266.186,66827.433,0.875,10691.142,0.478,0.000,0.488,42.297,0.000,-30.843,-9.785,156.359,3380.833,1.000
15.950,0.000,0.713,3.152,9.785,266.176,66814.058,0.874,10676.036,0.478,0.000,0.488,42.237,0.000,-30.843,-9.785,156.261,3382.396,1.000
15.960,0.000,0.713,3.152,9.785,266.166,66800.693,0.874,10660.943,0.477,0.000,0.488,42.177,0.000,-30.843,-9.785,156.164,3383.958,1.000
15.970,0.000,0.713,3.152,9.785,266.156,66787.339,0.874,10645.865,0.477,0.000,0.488,42.118,0.000,-30.843,-9.785,156.066,3385.519,1.000
15.980,0.000,0.713,3.152,9.785,266.146,66773.995,0.874,10630.800,0.477,0.000,0.488,42.058,0.000,-30.843,-9.785,155.968,3387.079,1.000
15.990,0.000,0.713,3.152,9.785,266.136,66760.662,0.874,10615.750,0.477,0.000,0.488,41.999,0.000,-30.843,-9.785,155.870,3388.638,1.000
16.000,0.000,0.713,3.152,9.785,266.125,66747.339,0.874,10600.713,0.476,0.000,0.488,41.939,0.000,-30.843,-9.785,155.772,3390.197,1.000
16.010,0.000,0.713,3.152,9.785,266.115,66734.027,0.874,10585.691,0.476,0.000,0.488,41.880,0.000,-30.843,-9.785,155.674,3391.754,1.000
16.020,0.000,0.713,3.152,9.785,266.105,66720.725,0.873,10570.682,0.476,0.000,0.488,41.820,0.000,-30.843,-9.785,155.576,3393.310,1.000
16.030,0.000,0.713,3.152,9.785,266.095,66707.434,0.873,10555.687,0.475,0.000,0.488,41.761,0.000,-30.843,-9.785,155.479,3394.865,1.000
16.040,0.000,0.713,3.152,9.785,266.085,66694.153,0.873,10540.707,0.475,0.000,0.488,41.702,0.000,-30.843,-9.785,155.381,3396.420,1.000
16.050,0.000,0.713,3.152,9.785,266.075,66680.883,0.873,10525.740,0.475,0.000,0.488,41.643,0.000,-30.843,-9.785,155.283,3397.973,1.000
16.060,0.000,0.713,3.152,9.785,266.065,66667.624,0.873,10510.787,0.475,0.000,0.488,41.583,0.000,-30.843,-9.785,155.185,3399.525,1.000
16.070,0.000,0.713,3.152,9.785,266.055,66654.375,0.873,10495.848,0.474,0.000,0.488,41.524,0.000,-30.843,-9.785,155.087,3401.077,1.000
16.080,0.000,0.713,3.152,9.785,266.045,66641.136,0.873,10480.923,0.474,0.000,0.488,41.465,0.000,-30.843,-9.785,154.989,3402.627,1.000
16.090,0.000,0.713,3.152,9.785,266.035,66627.908,0.872,10466.012,0.474,0.000,0.488,41.406,0.000,-30.843,-9.785,154.892,3404.176,1.000
16.100,0.000,0.713,3.152,9.785,266.025,66614.690,0.872,10451.114,0.473,0.000,0.488,41.347,0.000,-30.843,-9.785,154.794,3405.725,1.000
16.110,0.000,0.713,3.152,9.785,266.015,66601.483,0.872,10436.231,0.473,0.000,0.488,41.288,0.000,-30.843,-9.785,154.696,3407.272,1.000
16.120,0.000,0.713,3.152,9.785,266.005,66588.286,0.872,10421.361,0.473,0.000,0.488,41.230,0.000,-30.843,-9.785,154.598,3408.819,1.000
16.130,0.000,0.713,3.152,9.785,265.994,66575.100,0.872,10406.506,0.473,0.000,0.488,41.171,0.000,-30.843,-9.785,154.500,3410.364,1.000
16.140,0.000,0.713,3.152,9.785,265.984,66561.924,0.872,10391.664,0.472,0.000,0.488,41.112,0.000,-30.843,-9.785,154.402,3411.909,1.000
16.150,0.000,0.713,3.152,9.785,265.974,66548.759,0.872,10376.836,0.472,0.000,0.488,41.053,0.000,-30.843,-9.785,154.304,3413.452,1.000
16.160,0.000,0.713,3.152,9.785,265.964,66535.604,0.872,10362.021,0.472,0.000,0.488,40.995,0.000,-30.843,-9.785,154.207,3414.995,1.000
16.170,0.000,0.713,3.152,9.785,265.954,66522.460,0.871,10347.221,0.471,0.000,0.488,40.936,0.000,-30.843,-9.785,154.109,3416.536,1.000
16.180,0.000,0.713,3.152,9.785,265.944,66509.326,0.871,10332.434,0.471,0.000,0.488,40.878,0.000,-30.842,-9.785,154.011,3418.077,1.000
16.190,0.000,0.713,3.152,9.785,265.934,66496.202,0.871,10317.661,0.471,0.000,0.488,40.819,0.000,-30.842,-9.785,153.913,3419.617,1.000
16.200,0.000,0.713,3.152,9.785,265.924,66483.089,0.871,10302.902,0.471,0.000,0.488,40.761,0.000,-30.842,-9.785,153.815,3421.155,1.000
16.210,0.000,0.713,3.152,9.785,265.914,66469.987,0.871,10288.157,0.470,0.000,0.488,40.703,0.000,-30.842,-9.785,153.717,3422.693,1.000
16.220,0.000,0.713,3.152,9.785,265.904,66456.894,0.871,10273.426,0.470,0.000,0.488,40.644,0.000,-30.842,-9.785,153.620,3424.230,1.000
16.230,0.000,0.713,3.152,9.784,265.894,66443.813,0.871,10258.708,0.470,0.000,0.488,40.586,0.000,-30.842,-9.784,153.522,3425.765,1.000
16.240,0.000,0.713,3.152,9.784,265.885,66430.741,0.870,10244.004,0.469,0.000,0.488,40.528,0.000,-30.842,-9.784,153.424,3427.300,1.000
16.250,0.000,0.713,3.152,9.784,265.875,66417.680,0.870,10229.314,0.469,0.000,0.488,40.470,0.000,-30.842,-9.784,153.326,3428.834,1.000
16.260,0.000,0.713,3.152,9.784,265.865,66404.630,0.870,10214.637,0.469,0.000,0.488,40.412,0.000,-30.842,-9.784,153.228,3430.367,1.000
16.270,0.000,0.713,3.152,9.784,265.855,66391.590,0.870,10199.974,0.468,0.000,0.488,40.354,0.000,-30.842,-9.784,153.130,3431.898,1.000
16.280,0.000,0.713,3.152,9.784,265.845,66378.560,0.870,10185.325,0.468,0.000,0.488,40.296,0.000,-30.842,-9.784,153.032,3433.429,1.000
16.290,0.000,0.713,3.152,9.784,265.835,66365.541,0.870,10170.690,0.468,0.000,0.488,40.238,0.000,-30.842,-9.784,152.935,3434.959,1.000
16.300,0.000,0.713,3.152,9.784,265.825,66352.532,0.870,10156.068,0.468,0.000,0.488,40.180,0.000,-30.842,-9.784,152.837,3436.488,1.000
16.310,0.000,0.713,3.152,9.784,265.815,66339.533,0.869,10141.460,0.467,0.000,0.488,40.122,0.000,-30.842,-9.784,152.739,3438.016,1.000
16.320,0.000,0.713,3.152,9.784,265.805,66326.545,0.869,10126.866,0.467,0.000,0.488,40.064,0.000,-30.842,-9.784,152.641,3439.543,1.000
16.330,0.000,0.713,3.152,9.784,265.795,66313.568,0.869,10112.285,0.467,0.000,0.488,40.007,0.000,-30.842,-9.784,152.543,3441.069,1.000
16.340,0.000,0.713,3.152,9.784,265.785,66300.600,0.869,10097.718,0.466,0.000,0.488,39.949,0.000,-30.842,-9.784,152.445,3442.594,1.000
16.350,0.000,0.713,3.152,9.784,265.775,66287.643,0.869,10083.165,0.466,0.000,0.488,39.892,0.000,-30.842,-9.784,152.348,3444.118,1.000
16.360,0.000,0.713,3.152,9.784,265.765,66274.697,0.869,10068.625,0.466,0.000,0.488,39.834,0.000,-30.842,-9.784,152.250,3445.641,1.000
16.370,0.000,0.713,3.152,9.784,265.756,66261.761,0.869,10054.099,0.466,0.000,0.488,39.777,0.000,-30.842,-9.784,152.152,3447.163,1.000
16.380,0.000,0.713,3.152,9.784,265.746,66248.835,0.868,10039.586,0.465,0.000,0.488,39.719,0.000,-30.842,-9.784,152.054,3448.684,1.000
16.390,0.000,0.713,3.152,9.784,265.736,66235.919,0.868,10025.087,0.465,0.000,0.488,39.662,0.000,-30.842,-9.784,151.956,3450.204,1.000
16.400,0.000,0.713,3.152,9.784,265.726,66223.014,0.868,10010.602,0.465,0.000,0.488,39.604,0.000,-30.842,-9.784,151.858,3451.723,1.000
16.410,0.000,0.713,3.152,9.784,265.716,66210.119,0.868,9996.130,0.464,0.000,0.488,39.547,0.000,-30.842,-9.784,151.761,3453.241,1.000
16.420,0.000,0.713,3.152,9.784,265.706,66197.235,0.868,9981.672,0.464,0.000,0.488,39.490,0.000,-30.842,-9.784,151.663,3454.758,1.000
16.430,0.000,0.713,3.152,9.784,265.696,66184.361,0.868,9967.228,0.464,0.000,0.488,39.433,0.000,-30.842,-9.784,151.565,3456.274,1.000
16.440,0.000,0.713,3.152,9.784,265.687,66171.497,0.868,9952.797,0.464,0.000,0.488,39.376,0.000,-30.842,-9.784,151.467,3457.789,1.000
16.450,0.000,0.713,3.152,9.784,265.677,66158.644,0.868,9938.380,0.463,0.000,0.488,39.319,0.000,-30.842,-9.784,151.369,3459.303,1.000
16.460,0.000,0.713,3.152,9.784,265.667,66145.800,0.867,9923.976,0.463,0.000,0.488,39.262,0.000,-30.842,-9.784,151.271,3460.817,1.000
16.470,0.000,0.713,3.152,9.784,265.657,66132.968,0.867,9909.585,0.463,0.000,0.488,39.205,0.000,-30.842,-9.784,151.173,3462.329,1.000
16.480,0.000,0.713,3.152,9.784,265.647,66120.145,0.867,9895.209,0.462,0.000,0.488,39.148,0.000,-30.842,-9.784,151.076,3463.840,1.000
16.490,0.000,0.713,3.152,9.784,265.637,66107.333,0.867,9880.845,0.462,0.000,0.488,39.091,0.000,-30.842,-9.784,150.978,3465.350,1.000
16.500,0.000,0.713,3.152,9.784,265.628,66094.531,0.867,9866.496,0.462,0.000,0.488,39.034,0.000,-30.842,-9.784,150.880,3466.860,1.000
16.510,0.000,0.713,3.152,9.784,265.618,66081.740,0.867,9852.159,0.462,0.000,0.488,38.978,0.000,-30.842,-9.784,150.782,3468.368,1.000
16.520,0.000,0.713,3.152,9.784,265.608,66068.959,0.867,9837.837,0.461,0.000,0.488,38.921,0.000,-30.842,-9.784,150.684,3469.875,1.000
16.530,0.000,0.713,3.152,9.784,265.598,66056.188,0.866,9823.528,0.461,0.000,0.488,38.864,0.000,-30.842,-9.784,150.586,3471.382,1.000
16.540,0.000,0.713,3.152,9.784,265.589,66043.427,0.866,9809.232,0.461,0.000,0.488,38.808,0.000,-30.842,-9.784,150.489,3472.887,1.000
16.550,0.000,0.713,3.152,9.784,265.579,66030.677,0.866,9794.949,0.460,0.000,0.488,38.751,0.000,-30.842,-9.784,150.391,3474.391,1.000
16.560,0.000,0.713,3.152,9.784,265.569,66017.937,0.866,9780.681,0.460,0.000,0.488,38.695,0.000,-30.842,-9.784,150.293,3475.895,1.000
16.570,0.000,0.713,3.152,9.784,265.559,66005.207,0.866,9766.425,0.460,0.000,0.488,38.637,0.000,-30.842,-9.784,150.195,3477.397,1.000
16.580,0.000,0.713,3.152,9.784,265.549,65992.488,0.866,9752.183,0.459,0.000,0.488,38.578,0.000,-30.842,-9.784,150.097,3478.899,1.000
