time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
12.040,0.000,0.713,5.876,9.791,-57.535,-9.791,55.497,1182.943
12.050,0.000,0.713,5.876,9.791,-57.535,-9.791,55.399,1183.497
12.060,0.000,0.713,5.876,9.791,-57.535,-9.791,55.301,1184.051
12.070,0.000,0.713,5.876,9.791,-57.535,-9.791,55.203,1184.603
12.080,0.000,0.713,5.876,9.791,-57.535,-9.791,55.105,1185.155
12.090,0.000,0.713,5.876,9.791,-57.535,-9.791,55.007,1185.706
12.100,0.000,0.713,5.876,9.791,-57.535,-9.791,54.909,1186.255
12.110,0.000,0.713,5.876,9.791,-57.535,-9.791,54.811,1186.804
12.120,0.000,0.713,5.876,9.791,-57.535,-9.791,54.714,1187.351
12.130,0.000,0.713,5.876,9.791,-57.535,-9.791,54.616,1187.898
12.140,0.000,0.713,5.876,9.791,-57.535,-9.791,54.518,1188.444
12.150,0.000,0.713,5.876,9.791,-57.535,-9.791,54.420,1188.988
12.160,0.000,0.713,5.876,9.791,-57.535,-9.791,54.322,1189.532
12.170,0.000,0.713,5.876,9.791,-57.535,-9.791,54.224,1190.075
12.180,0.000,0.713,5.876,9.791,-57.535,-9.791,54.126,1190.617
12.190,0.000,0.713,5.876,9.791,-57.535,-9.791,54.028,1191.157
12.200,0.000,0.713,5.876,9.791,-57.535,-9.791,53.930,1191.697
12.210,0.000,0.713,5.876,9.791,-57.535,-9.791,53.832,1192.236
12.220,0.000,0.713,5.876,9.791,-57.535,-9.791,53.734,1192.774
12.230,0.000,0.713,5.876,9.791,-57.535,-9.791,53.636,1193.311
12.240,0.000,0.713,5.876,9.791,-57.535,-9.791,53.539,1193.847
12.250,0.000,0.713,5.876,9.791,-57.535,-9.791,53.441,1194.381
12.260,0.000,0.713,5.876,9.791,-57.535,-9.791,53.343,1194.915
12.270,0.000,0.713,5.876,9.791,-57.535,-9.791,53.245,1195.448
12.280,0.000,0.713,5.876,9.791,-57.535,-9.791,53.147,1195.980
12.290,0.000,0.713,5.876,9.791,-57.535,-9.791,53.049,1196.511
12.300,0.000,0.713,5.876,9.791,-57.535,-9.791,52.951,1197.041
12.310,0.000,0.713,5.876,9.791,-57.535,-9.791,52.853,1197.570
12.320,0.000,0.713,5.876,9.791,-57.535,-9.791,52.755,1198.098
12.330,0.000,0.713,5.876,9.791,-57.535,-9.791,52.657,1198.625
12.340,0.000,0.713,5.876,9.791,-57.535,-9.791,52.559,1199.151
12.350,0.000,0.713,5.876,9.791,-57.535,-9.791,52.462,1199.677
12.360,0.000,0.713,5.876,9.791,-57.535,-9.791,52.364,1200.201
12.370,0.000,0.713,5.876,9.791,-57.535,-9.791,52.266,1200.724
12.380,0.000,0.713,5.876,9.791,-57.535,-9.791,52.168,1201.246
12.390,0.000,0.713,5.876,9.791,-57.535,-9.791,52.070,1201.767
12.400,0.000,0.713,5.876,9.791,-57.535,-9.791,51.972,1202.287
12.410,0.000,0.713,5.876,9.791,-57.535,-9.791,51.874,1202.807
12.420,0.000,0.713,5.876,9.791,-57.535,-9.791,51.776,1203.325
12.430,0.000,0.713,5.876,9.791,-57.535,-9.791,51.678,1203.842
12.440,0.000,0.713,5.876,9.791,-57.535,-9.791,51.580,1204.358
12.450,0.000,0.713,5.876,9.791,-57.535,-9.791,51.482,1204.874
12.460,0.000,0.713,5.876,9.791,-57.535,-9.791,51.384,1205.388
12.470,0.000,0.713,5.876,9.791,-57.535,-9.791,51.287,1205.901
12.480,0.000,0.713,5.876,9.791,-57.535,-9.791,51.189,1206.414
12.490,0.000,0.713,5.876,9.791,-57.535,-9.791,51.091,1206.925
12.500,0.000,0.713,5.876,9.791,-57.535,-9.791,50.993,1207.436
12.510,0.000,0.713,5.876,9.791,-57.535,-9.791,50.895,1207.945
12.520,0.000,0.713,5.876,9.791,-57.535,-9.791,50.797,1208.454
12.530,0.000,0.713,5.876,9.791,-57.535,-9.791,50.699,1208.961
12.540,0.000,0.713,5.876,9.791,-57.535,-9.791,50.601,1209.467
12.550,0.000,0.713,5.876,9.791,-57.535,-9.791,50.503,1209.973
12.560,0.000,0.713,5.876,9.791,-57.535,-9.791,50.405,1210.478
12.570,0.000,0.713,5.876,9.791,-57.535,-9.791,50.307,1210.981
12.580,0.000,0.713,5.876,9.791,-57.535,-9.791,50.210,1211.484
12.590,0.000,0.713,5.876,9.791,-57.535,-9.791,50.112,1211.985
12.600,0.000,0.713,5.876,9.791,-57.534,-9.791,50.014,1212.486
12.610,0.000,0.713,5.876,9.791,-57.534,-9.791,49.916,1212.986
12.620,0.000,0.713,5.876,9.791,-57.534,-9.791,49.818,1213.484
12.630,0.000,0.713,5.876,9.791,-57.534,-9.791,49.720,1213.982
12.640,0.000,0.713,5.876,9.791,-57.534,-9.791,49.622,1214.479
12.650,0.000,0.713,5.876,9.791,-57.534,-9.791,49.524,1214.974
12.660,0.000,0.713,5.876,9.791,-57.534,-9.791,49.426,1215.469
12.670,0.000,0.713,5.876,9.791,-57.534,-9.791,49.328,1215.963
12.680,0.000,0.713,5.876,9.791,-57.534,-9.791,49.230,1216.456
12.690,0.000,0.713,5.876,9.791,-57.534,-9.791,49.132,1216.948
12.700,0.000,0.713,5.876,9.791,-57.534,-9.791,49.035,1217.438
12.710,0.000,0.713,5.876,9.791,-57.534,-9.791,48.937,1217.928
12.720,0.000,0.713,5.876,9.791,-57.534,-9.791,48.839,1218.417
12.730,0.000,0.713,5.876,9.791,-57.534,-9.791,48.741,1218.905
12.740,0.000,0.713,5.876,9.791,-57.534,-9.791,48.643,1219.392
12.750,0.000,0.713,5.876,9.791,-57.534,-9.791,48.545,1219.878
12.760,0.000,0.713,5.876,9.791,-57.534,-9.791,48.447,1220.363
12.770,0.000,0.713,5.876,9.791,-57.534,-9.791,48.349,1220.847
12.780,0.000,0.713,5.876,9.791,-57.534,-9.791,48.251,1221.330
12.790,0.000,0.713,5.876,9.791,-57.534,-9.791,48.153,1221.812
12.800,0.000,0.713,5.876,9.791,-57.534,-9.791,48.055,1222.293
12.810,0.000,0.713,5.876,9.791,-57.534,-9.791,47.958,1222.773
12.820,0.000,0.713,5.876,9.791,-57.534,-9.791,47.860,1223.252
12.830,0.000,0.713,5.876,9.791,-57.534,-9.791,47.762,1223.730
12.840,0.000,0.713,5.876,9.791,-57.534,-9.791,47.664,1224.207
12.850,0.000,0.713,5.876,9.791,-57.534,-9.791,47.566,1224.683
12.860,0.000,0.713,5.876,9.791,-57.534,-9.791,47.468,1225.159
12.870,0.000,0.713,5.876,9.791,-57.534,-9.791,47.370,1225.633
12.880,0.000,0.713,5.876,9.791,-57.534,-9.791,47.272,1226.106
12.890,0.000,0.713,5.876,9.791,-57.534,-9.791,47.174,1226.578
12.900,0.000,0.713,5.876,9.791,-57.534,-9.791,47.076,1227.049
12.910,0.000,0.713,5.876,9.791,-57.534,-9.791,46.978,1227.520
12.920,0.000,0.713,5.876,9.791,-57.534,-9.791,46.880,1227.989
12.930,0.000,0.713,5.876,9.791,-57.534,-9.791,46.783,1228.457
12.940,0.000,0.713,5.876,9.791,-57.534,-9.791,46.685,1228.925
12.950,0.000,0.713,5.876,9.791,-57.534,-9.791,46.587,1229.391
12.960,0.000,0.713,5.876,9.791,-57.534,-9.791,46.489,1229.856
12.970,0.000,0.713,5.876,9.791,-57.534,-9.791,46.391,1230.321
12.980,0.000,0.713,5.876,9.791,-57.534,-9.791,46.293,1230.784
12.990,0.000,0.713,5.876,9.791,-57.534,-9.791,46.195,1231.247
13.000,0.000,0.713,5.876,9.791,-57.534,-9.791,46.097,1231.708
13.010,0.000,0.713,5.876,9.791,-57.534,-9.791,45.999,1232.169
13.020,0.000,0.713,5.876,9.791,-57.534,-9.791,45.901,1232.628
13.030,0.000,0.713,5.876,9.791,-57.534,-9.791,45.803,1233.087
13.040,0.000,0.713,5.876,9.791,-57.534,-9.791,45.706,1233.544
13.050,0.000,0.713,5.876,9.791,-57.534,-9.791,45.608,1234.001
13.060,0.000,0.713,5.876,9.791,-57.534,-9.791,45.510,1234.456
13.070,0.000,0.713,5.876,9.791,-57.534,-9.791,45.412,1234.911
13.080,0.000,0.713,5.876,9.791,-57.534,-9.791,45.314,1235.365
13.090,0.000,0.713,5.876,9.791,-57.534,-9.791,45.216,1235.817
13.100,0.000,0.713,5.876,9.791,-57.534,-9.791,45.118,1236.269
13.110,0.000,0.713,5.876,9.791,-57.534,-9.791,45.020,1236.720
13.120,0.000,0.713,5.876,9.791,-57.534,-9.791,44.922,1237.169
13.130,0.000,0.713,5.876,9.791,-57.534,-9.791,44.824,1237.618
13.140,0.000,0.713,5.876,9.791,-57.534,-9.791,44.726,1238.066
13.150,0.000,0.713,5.876,9.791,-57.534,-9.791,44.628,1238.513
13.160,0.000,0.713,5.876,9.791,-57.534,-9.791,44.531,1238.958
13.170,0.000,0.713,5.876,9.791,-57.534,-9.791,44.433,1239.403
13.180,0.000,0.713,5.876,9.791,-57.534,-9.791,44.335,1239.847
13.190,0.000,0.713,5.876,9.791,-57.534,-9.791,44.237,1240.290
13.200,0.000,0.713,5.876,9.791,-57.534,-9.791,44.139,1240.732
13.210,0.000,0.713,5.876,9.791,-57.534,-9.791,44.041,1241.173
13.220,0.000,0.713,5.876,9.791,-57.534,-9.791,43.943,1241.613
13.230,0.000,0.713,5.876,9.791,-57.534,-9.791,43.845,1242.051
13.240,0.000,0.713,5.876,9.791,-57.534,-9.791,43.747,1242.489
13.250,0.000,0.713,5.876,9.791,-57.534,-9.791,43.649,1242.926
13.260,0.000,0.713,5.876,9.791,-57.534,-9.791,43.551,1243.362
13.270,0.000,0.713,5.876,9.791,-57.534,-9.791,43.454,1243.797
13.280,0.000,0.713,5.876,9.791,-57.534,-9.791,43.356,1244.231
13.290,0.000,0.713,5.876,9.791,-57.534,-9.791,43.258,1244.665
13.300,0.000,0.713,5.876,9.791,-57.534,-9.791,43.160,1245.097
13.310,0.000,0.713,5.876,9.791,-57.534,-9.791,43.062,1245.528
13.320,0.000,0.713,5.876,9.791,-57.534,-9.791,42.964,1245.958
13.330,0.000,0.713,5.876,9.791,-57.534,-9.791,42.866,1246.387
13.340,0.000,0.713,5.876,9.791,-57.534,-9.791,42.768,1246.815
13.350,0.000,0.713,5.876,9.791,-57.534,-9.791,42.670,1247.242
13.360,0.000,0.713,5.876,9.791,-57.534,-9.791,42.572,1247.669
13.370,0.000,0.713,5.876,9.791,-57.534,-9.791,42.474,1248.094
13.380,0.000,0.713,5.876,9.791,-57.534,-9.791,42.376,1248.518
13.390,0.000,0.713,5.876,9.791,-57.534,-9.791,42.279,1248.941
13.400,0.000,0.713,5.876,9.791,-57.534,-9.791,42.181,1249.364
13.410,0.000,0.713,5.876,9.791,-57.534,-9.791,42.083,1249.785
13.420,0.000,0.713,5.876,9.791,-57.534,-9.791,41.985,1250.205
13.430,0.000,0.713,5.876,9.791,-57.534,-9.791,41.887,1250.625
13.440,0.000,0.713,5.876,9.791,-57.534,-9.791,41.789,1251.043
13.450,0.000,0.713,5.876,9.791,-57.534,-9.791,41.691,1251.460
13.460,0.000,0.713,5.876,9.791,-57.534,-9.791,41.593,1251.877
13.470,0.000,0.713,5.876,9.791,-57.534,-9.791,41.495,1252.292
13.480,0.000,0.713,5.876,9.791,-57.534,-9.791,41.397,1252.707
13.490,0.000,0.713,5.876,9.791,-57.534,-9.791,41.299,1253.120
13.500,0.000,0.713,5.876,9.791,-57.534,-9.791,41.202,1253.533
13.510,0.000,0.713,5.876,9.791,-57.534,-9.791,41.104,1253.944
13.520,0.000,0.713,5.876,9.791,-57.534,-9.791,41.006,1254.355
13.530,0.000,0.713,5.876,9.791,-57.534,-9.791,40.908,1254.764
13.540,0.000,0.713,5.876,9.791,-57.534,-9.791,40.810,1255.173
13.550,0.000,0.713,5.876,9.791,-57.534,-9.791,40.712,1255.581
13.560,0.000,0.713,5.876,9.791,-57.534,-9.791,40.614,1255.987
13.570,0.000,0.713,5.876,9.791,-57.534,-9.791,40.516,1256.393
13.580,0.000,0.713,5.876,9.791,-57.534,-9.791,40.418,1256.798
13.590,0.000,0.713,5.876,9.791,-57.534,-9.791,40.320,1257.201
13.600,0.000,0.713,5.876,9.791,-57.534,-9.791,40.222,1257.604
13.610,0.000,0.713,5.876,9.791,-57.534,-9.791,40.125,1258.006
13.620,0.000,0.713,5.876,9.791,-57.534,-9.791,40.027,1258.406
13.630,0.000,0.713,5.876,9.791,-57.534,-9.791,39.929,1258.806
13.640,0.000,0.713,5.876,9.791,-57.534,-9.791,39.831,1259.205
13.650,0.000,0.713,5.876,9.791,-57.534,-9.791,39.733,1259.603
13.660,0.000,0.713,5.876,9.791,-57.534,-9.791,39.635,1260.000
13.670,0.000,0.713,5.876,9.791,-57.534,-9.791,39.537,1260.396
13.680,0.000,0.713,5.876,9.791,-57.534,-9.791,39.439,1260.790
13.690,0.000,0.713,5.876,9.791,-57.534,-9.791,39.341,1261.184
13.700,0.000,0.713,5.876,9.791,-57.534,-9.791,39.243,1261.577
13.710,0.000,0.713,5.876,9.791,-57.534,-9.791,39.145,1261.969
13.720,0.000,0.713,5.876,9.791,-57.534,-9.791,39.047,1262.360
13.730,0.000,0.713,5.876,9.791,-57.534,-9.791,38.950,1262.750
13.740,0.000,0.713,5.876,9.791,-57.534,-9.791,38.852,1263.139
13.750,0.000,0.713,5.876,9.791,-57.534,-9.791,38.754,1263.527
13.760,0.000,0.713,5.876,9.791,-57.534,-9.791,38.656,1263.914
13.770,0.000,0.713,5.876,9.791,-57.534,-9.791,38.558,1264.300
13.780,0.000,0.713,5.876,9.791,-57.534,-9.791,38.460,1264.685
13.790,0.000,0.713,5.876,9.791,-57.534,-9.791,38.362,1265.070
13.800,0.000,0.713,5.876,9.791,-57.534,-9.791,38.264,1265.453
13.810,0.000,0.713,5.876,9.791,-57.534,-9.791,38.166,1265.835
13.820,0.000,0.713,5.876,9.791,-57.534,-9.791,38.068,1266.216
13.830,0.000,0.713,5.876,9.791,-57.534,-9.791,37.970,1266.596
13.840,0.000,0.713,5.876,9.791,-57.534,-9.791,37.873,1266.975
13.850,0.000,0.713,5.876,9.791,-57.533,-9.791,37.775,1267.354
13.860,0.000,0.713,5.876,9.791,-57.533,-9.791,37.677,1267.731
13.870,0.000,0.713,5.876,9.791,-57.533,-9.791,37.579,1268.107
13.880,0.000,0.713,5.876,9.791,-57.533,-9.791,37.481,1268.482
13.890,0.000,0.713,5.876,9.791,-57.533,-9.791,37.383,1268.857
13.900,0.000,0.713,5.876,9.791,-57.533,-9.791,37.285,1269.230
13.910,0.000,0.713,5.876,9.791,-57.533,-9.791,37.187,1269.602
13.920,0.000,0.713,5.876,9.791,-57.533,-9.791,37.089,1269.974
13.930,0.000,0.713,5.876,9.791,-57.533,-9.791,36.991,1270.344
13.940,0.000,0.713,5.876,9.791,-57.533,-9.791,36.893,1270.714
13.950,0.000,0.713,5.876,9.791,-57.533,-9.791,36.796,1271.082
13.960,0.000,0.713,5.876,9.791,-57.533,-9.791,36.698,1271.450
13.970,0.000,0.713,5.876,9.791,-57.533,-9.791,36.600,1271.816
13.980,0.000,0.713,5.876,9.791,-57.533,-9.791,36.502,1272.182
13.990,0.000,0.713,5.876,9.791,-57.533,-9.791,36.404,1272.546
14.000,0.000,0.713,5.876,9.791,-57.533,-9.791,36.306,1272.910
14.010,0.000,0.713,5.876,9.791,-57.533,-9.791,36.208,1273.272
14.020,0.000,0.713,5.876,9.791,-57.533,-9.791,36.110,1273.634
14.030,0.000,0.713,5.876,9.791,-57.533,-9.791,36.012,1273.994
14.040,0.000,0.713,5.876,9.791,-57.533,-9.791,35.914,1274.354
14.050,0.000,0.713,5.876,9.791,-57.533,-9.791,35.816,1274.713
14.060,0.000,0.713,5.876,9.791,-57.533,-9.791,35.718,1275.070
14.070,0.000,0.713,5.876,9.791,-57.533,-9.791,35.621,1275.427
14.080,0.000,0.713,5.876,9.791,-57.533,-9.791,35.523,1275.783
14.090,0.000,0.713,5.876,9.791,-57.533,-9.791,35.425,1276.138
14.100,0.000,0.713,5.876,9.791,-57.533,-9.791,35.327,1276.491
14.110,0.000,0.713,5.876,9.791,-57.533,-9.791,35.229,1276.844
14.120,0.000,0.713,5.876,9.791,-57.533,-9.791,35.131,1277.196
14.130,0.000,0.713,5.876,9.791,-57.533,-9.791,35.033,1277.547
14.140,0.000,0.713,5.876,9.791,-57.533,-9.791,34.935,1277.897
14.150,0.000,0.713,5.876,9.791,-57.533,-9.791,34.837,1278.245
14.160,0.000,0.713,5.876,9.791,-57.533,-9.791,34.739,1278.593
14.170,0.000,0.713,5.876,9.791,-57.533,-9.791,34.641,1278.940
14.180,0.000,0.713,5.876,9.791,-57.533,-9.791,34.544,1279.286
14.190,0.000,0.713,5.876,9.791,-57.533,-9.791,34.446,1279.631
14.200,0.000,0.713,5.876,9.791,-57.533,-9.791,34.348,1279.975
14.210,0.000,0.713,5.876,9.791,-57.533,-9.791,34.250,1280.318
14.220,0.000,0.713,5.876,9.791,-57.533,-9.791,34.152,1280.660
14.230,0.000,0.713,5.876,9.791,-57.533,-9.791,34.054,1281.001
14.240,0.000,0.713,5.876,9.791,-57.533,-9.791,33.956,1281.341
14.250,0.000,0.713,5.876,9.791,-57.533,-9.791,33.858,1281.680
14.260,0.000,0.713,5.876,9.791,-57.533,-9.791,33.760,1282.018
14.270,0.000,0.713,5.876,9.791,-57.533,-9.791,33.662,1282.355
14.280,0.000,0.713,5.876,9.791,-57.533,-9.791,33.564,1282.692
14.290,0.000,0.713,5.876,9.791,-57.533,-9.791,33.467,1283.027
14.300,0.000,0.713,5.876,9.791,-57.533,-9.791,33.369,1283.361
14.310,0.000,0.713,5.876,9.791,-57.533,-9.791,33.271,1283.694
14.320,0.000,0.713,5.876,9.791,-57.533,-9.791,33.173,1284.026
14.330,0.000,0.713,5.876,9.791,-57.533,-9.791,33.075,1284.357
14.340,0.000,0.713,5.876,9.791,-57.533,-9.791,32.977,1284.688
14.350,0.000,0.713,5.876,9.791,-57.533,-9.791,32.879,1285.017
14.360,0.000,0.713,5.876,9.791,-57.533,-9.791,32.781,1285.345
14.370,0.000,0.713,5.876,9.791,-57.533,-9.791,32.683,1285.673
14.380,0.000,0.713,5.876,9.791,-57.533,-9.791,32.585,1285.999
14.390,0.000,0.713,5.876,9.791,-57.533,-9.791,32.487,1286.324
14.400,0.000,0.713,5.876,9.791,-57.533,-9.791,32.390,1286.649
14.410,0.000,0.713,5.876,9.791,-57.533,-9.791,32.292,1286.972
14.420,0.000,0.713,5.876,9.791,-57.533,-9.791,32.194,1287.295
14.430,0.000,0.713,5.876,9.791,-57.533,-9.791,32.096,1287.616
14.440,0.000,0.713,5.876,9.791,-57.533,-9.791,31.998,1287.936
14.450,0.000,0.713,5.876,9.791,-57.533,-9.791,31.900,1288.256
14.460,0.000,0.713,5.876,9.791,-57.533,-9.791,31.802,1288.574
14.470,0.000,0.713,5.876,9.791,-57.533,-9.791,31.704,1288.892
14.480,0.000,0.713,5.876,9.791,-57.533,-9.791,31.606,1289.209
14.490,0.000,0.713,5.876,9.791,-57.533,-9.791,31.508,1289.524
14.500,0.000,0.713,5.876,9.791,-57.533,-9.791,31.410,1289.839
14.510,0.000,0.713,5.876,9.791,-57.533,-9.791,31.312,1290.152
14.520,0.000,0.713,5.876,9.791,-57.533,-9.791,31.215,1290.465
14.530,0.000,0.713,5.876,9.791,-57.533,-9.791,31.117,1290.777
14.540,0.000,0.713,5.876,9.791,-57.533,-9.791,31.019,1291.087
14.550,0.000,0.713,5.876,9.791,-57.533,-9.791,30.921,1291.397
14.560,0.000,0.713,5.876,9.791,-57.533,-9.791,30.823,1291.706
14.570,0.000,0.713,5.876,9.791,-57.533,-9.791,30.725,1292.013
14.580,0.000,0.713,5.876,9.791,-57.533,-9.791,30.627,1292.320
14.590,0.000,0.713,5.876,9.791,-57.533,-9.791,30.529,1292.626
14.600,0.000,0.713,5.876,9.791,-57.533,-9.791,30.431,1292.931
14.610,0.000,0.713,5.876,9.791,-57.533,-9.791,30.333,1293.235
14.620,0.000,0.713,5.876,9.791,-57.533,-9.791,30.235,1293.537
14.630,0.000,0.713,5.876,9.791,-57.533,-9.791,30.138,1293.839
14.640,0.000,0.713,5.876,9.791,-57.533,-9.791,30.040,1294.140
14.650,0.000,0.713,5.876,9.791,-57.533,-9.791,29.942,1294.440
14.660,0.000,0.713,5.876,9.791,-57.533,-9.791,29.844,1294.739
14.670,0.000,0.713,5.876,9.791,-57.533,-9.791,29.746,1295.037
14.680,0.000,0.713,5.876,9.791,-57.533,-9.791,29.648,1295.334
14.690,0.000,0.713,5.876,9.791,-57.533,-9.791,29.550,1295.630
14.700,0.000,0.713,5.876,9.791,-57.533,-9.791,29.452,1295.925
14.710,0.000,0.713,5.876,9.791,-57.533,-9.791,29.354,1296.219
14.720,0.000,0.713,5.876,9.791,-57.533,-9.791,29.256,1296.512
14.730,0.000,0.713,5.876,9.791,-57.533,-9.791,29.158,1296.804
14.740,0.000,0.713,5.876,9.791,-57.533,-9.791,29.061,1297.095
14.750,0.000,0.713,5.876,9.791,-57.533,-9.791,28.963,1297.385
14.760,0.000,0.713,5.876,9.791,-57.533,-9.791,28.865,1297.675
14.770,0.000,0.713,5.876,9.791,-57.533,-9.791,28.767,1297.963
14.780,0.000,0.713,5.876,9.791,-57.533,-9.791,28.669,1298.250
14.790,0.000,0.713,5.876,9.791,-57.533,-9.791,28.571,1298.536
14.800,0.000,0.713,5.876,9.791,-57.533,-9.791,28.473,1298.821
14.810,0.000,0.713,5.876,9.791,-57.533,-9.791,28.375,1299.106
14.820,0.000,0.713,5.876,9.791,-57.533,-9.791,28.277,1299.389
14.830,0.000,0.713,5.876,9.791,-57.533,-9.791,28.179,1299.671
14.840,0.000,0.713,5.876,9.791,-57.533,-9.791,28.081,1299.952
14.850,0.000,0.713,5.876,9.791,-57.533,-9.791,27.984,1300.233
14.860,0.000,0.713,5.876,9.791,-57.533,-9.791,27.886,1300.512
14.870,0.000,0.713,5.876,9.791,-57.533,-9.791,27.788,1300.790
14.880,0.000,0.713,5.876,9.791,-57.533,-9.791,27.690,1301.068
14.890,0.000,0.713,5.876,9.791,-57.533,-9.791,27.592,1301.344
14.900,0.000,0.713,5.876,9.791,-57.533,-9.791,27.494,1301.620
14.910,0.000,0.713,5.876,9.791,-57.533,-9.791,27.396,1301.894
14.920,0.000,0.713,5.876,9.791,-57.533,-9.791,27.298,1302.168
14.930,0.000,0.713,5.876,9.791,-57.533,-9.791,27.200,1302.440
14.940,0.000,0.713,5.876,9.791,-57.533,-9.791,27.102,1302.712
14.950,0.000,0.713,5.876,9.791,-57.533,-9.791,27.004,1302.982
14.960,0.000,0.713,5.876,9.791,-57.533,-9.791,26.907,1303.252
14.970,0.000,0.713,5.876,9.791,-57.533,-9.791,26.809,1303.520
14.980,0.000,0.713,5.876,9.791,-57.533,-9.791,26.711,1303.788
14.990,0.000,0.713,5.876,9.791,-57.533,-9.791,26.613,1304.054
15.000,0.000,0.713,5.876,9.791,-57.533,-9.791,26.515,1304.320
15.010,0.000,0.713,5.876,9.791,-57.533,-9.791,26.417,1304.585
15.020,0.000,0.713,5.876,9.791,-57.533,-9.791,26.319,1304.848
15.030,0.000,0.713,5.876,9.791,-57.533,-9.791,26.221,1305.111
15.040,0.000,0.713,5.876,9.791,-57.533,-9.791,26.123,1305.373
15.050,0.000,0.713,5.876,9.791,-57.533,-9.791,26.025,1305.634
15.060,0.000,0.713,5.876,9.791,-57.533,-9.791,25.927,1305.893
15.070,0.000,0.713,5.876,9.791,-57.533,-9.791,25.830,1306.152
15.080,0.000,0.713,5.876,9.791,-57.533,-9.791,25.732,1306.410
15.090,0.000,0.713,5.876,9.791,-57.533,-9.791,25.634,1306.667
15.100,0.000,0.713,5.876,9.791,-57.533,-9.791,25.536,1306.923
15.110,0.000,0.713,5.876,9.791,-57.533,-9.791,25.438,1307.177
15.120,0.000,0.713,5.876,9.791,-57.533,-9.791,25.340,1307.431
15.130,0.000,0.713,5.876,9.791,-57.533,-9.791,25.242,1307.684
15.140,0.000,0.713,5.876,9.791,-57.533,-9.791,25.144,1307.936
15.150,0.000,0.713,5.876,9.791,-57.533,-9.791,25.046,1308.187
15.160,0.000,0.713,5.876,9.791,-57.533,-9.791,24.948,1308.437
15.170,0.000,0.713,5.876,9.791,-57.533,-9.791,24.850,1308.686
15.180,0.000,0.713,5.876,9.791,-57.533,-9.791,24.752,1308.934
15.190,0.000,0.713,5.876,9.791,-57.533,-9.791,24.655,1309.181
15.200,0.000,0.713,5.876,9.791,-57.533,-9.791,24.557,1309.427
15.210,0.000,0.713,5.876,9.791,-57.533,-9.791,24.459,1309.672
15.220,0.000,0.713,5.876,9.791,-57.533,-9.791,24.361,1309.916
15.230,0.000,0.713,5.876,9.791,-57.533,-9.791,24.263,1310.160
15.240,0.000,0.713,5.876,9.791,-57.533,-9.791,24.165,1310.402
15.250,0.000,0.713,5.876,9.791,-57.533,-9.791,24.067,1310.643
15.260,0.000,0.713,5.876,9.791,-57.533,-9.791,23.969,1310.883
15.270,0.000,0.713,5.876,9.791,-57.533,-9.791,23.871,1311.122
15.280,0.000,0.713,5.876,9.791,-57.533,-9.791,23.773,1311.360
15.290,0.000,0.713,5.876,9.791,-57.533,-9.791,23.675,1311.598
15.300,0.000,0.713,5.876,9.791,-57.533,-9.791,23.578,1311.834
15.310,0.000,0.713,5.876,9.791,-57.533,-9.791,23.480,1312.069
15.320,0.000,0.713,5.876,9.791,-57.533,-9.791,23.382,1312.304
15.330,0.000,0.713,5.876,9.791,-57.533,-9.791,23.284,1312.537
15.340,0.000,0.713,5.876,9.791,-57.533,-9.791,23.186,1312.769
15.350,0.000,0.713,5.876,9.791,-57.533,-9.791,23.088,1313.001
15.360,0.000,0.713,5.876,9.791,-57.533,-9.791,22.990,1313.231
15.370,0.000,0.713,5.876,9.791,-57.533,-9.791,22.892,1313.460
15.380,0.000,0.713,5.876,9.791,-57.533,-9.791,22.794,1313.689
15.390,0.000,0.713,5.876,9.791,-57.533,-9.791,22.696,1313.916
15.400,0.000,0.713,5.876,9.791,-57.533,-9.791,22.598,1314.143
15.410,0.000,0.713,5.876,9.791,-57.533,-9.791,22.501,1314.368
15.420,0.000,0.713,5.876,9.791,-57.533,-9.791,22.403,1314.593
15.430,0.000,0.713,5.876,9.791,-57.533,-9.791,22.305,1314.816
15.440,0.000,0.713,5.876,9.791,-57.533,-9.791,22.207,1315.039
15.450,0.000,0.713,5.876,9.791,-57.533,-9.791,22.109,1315.260
15.460,0.000,0.713,5.876,9.791,-57.533,-9.791,22.011,1315.481
15.470,0.000,0.713,5.876,9.791,-57.533,-9.791,21.913,1315.701
15.480,0.000,0.713,5.876,9.791,-57.533,-9.791,21.815,1315.919
15.490,0.000,0.713,5.876,9.791,-57.533,-9.791,21.717,1316.137
15.500,0.000,0.713,5.876,9.791,-57.533,-9.791,21.619,1316.354
15.510,0.000,0.713,5.876,9.791,-57.533,-9.791,21.521,1316.569
15.520,0.000,0.713,5.876,9.791,-57.533,-9.791,21.424,1316.784
15.530,0.000,0.713,5.876,9.791,-57.533,-9.791,21.326,1316.998
15.540,0.000,0.713,5.876,9.791,-57.533,-9.791,21.228,1317.211
15.550,0.000,0.713,5.876,9.791,-57.533,-9.791,21.130,1317.422
15.560,0.000,0.713,5.876,9.791,-57.533,-9.791,21.032,1317.633
15.570,0.000,0.713,5.876,9.791,-57.533,-9.791,20.934,1317.843
15.580,0.000,0.713,5.876,9.791,-57.533,-9.791,20.836,1318.052
15.590,0.000,0.713,5.876,9.791,-57.533,-9.791,20.738,1318.260
15.600,0.000,0.713,5.876,9.791,-57.533,-9.791,20.640,1318.467
