time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
6.980,0.000,0.713,3.055,9.790,277.489,83130.883,1.044,-29.908,-9.790,253.267,1640.618
6.990,0.000,0.713,3.055,9.790,277.472,83105.014,1.043,-29.908,-9.790,253.169,1643.150
7.000,0.000,0.713,3.055,9.790,277.456,83079.161,1.043,-29.908,-9.790,253.071,1645.681
7.010,0.000,0.713,3.055,9.790,277.439,83053.326,1.043,-29.908,-9.790,252.973,1648.211
7.020,0.000,0.713,3.055,9.790,277.423,83027.506,1.043,-29.908,-9.790,252.875,1650.741
7.030,0.000,0.713,3.055,9.790,277.407,83001.704,1.042,-29.908,-9.790,252.777,1653.269
7.040,0.000,0.713,3.055,9.790,277.390,82975.917,1.042,-29.908,-9.790,252.679,1655.796
7.050,0.000,0.713,3.055,9.790,277.374,82950.147,1.042,-29.908,-9.790,252.581,1658.323
7.060,0.000,0.713,3.055,9.790,277.357,82924.394,1.042,-29.908,-9.790,252.484,1660.848
7.070,0.000,0.713,3.055,9.790,277.341,82898.657,1.041,-29.908,-9.790,252.386,1663.372
7.080,0.000,0.713,3.055,9.790,277.325,82872.937,1.041,-29.908,-9.790,252.288,1665.896
7.090,0.000,0.713,3.055,9.790,277.308,82847.233,1.041,-29.907,-9.790,252.190,1668.418
7.100,0.000,0.713,3.055,9.790,277.292,82821.545,1.041,-29.907,-9.790,252.092,1670.939
7.110,0.000,0.713,3.055,9.790,277.275,82795.874,1.040,-29.907,-9.790,251.994,1673.460
7.120,0.000,0.713,3.055,9.790,277.259,82770.220,1.040,-29.907,-9.790,251.896,1675.979
7.130,0.000,0.713,3.055,9.790,277.243,82744.582,1.040,-29.907,-9.790,251.798,1678.498
7.140,0.000,0.713,3.055,9.790,277.226,82718.960,1.039,-29.907,-9.790,251.700,1681.015
7.150,0.000,0.713,3.055,9.790,277.210,82693.354,1.039,-29.907,-9.790,251.602,1683.532
7.160,0.000,0.713,3.055,9.790,277.194,82667.765,1.039,-29.907,-9.790,251.505,1686.047
7.170,0.000,0.713,3.055,9.790,277.177,82642.193,1.039,-29.907,-9.790,251.407,1688.562
7.180,0.000,0.713,3.055,9.790,277.161,82616.637,1.038,-29.907,-9.790,251.309,1691.075
7.190,0.000,0.713,3.055,9.790,277.145,82591.097,1.038,-29.907,-9.790,251.211,1693.588
7.200,0.000,0.713,3.055,9.790,277.128,82565.573,1.038,-29.907,-9.790,251.113,1696.100
7.210,0.000,0.713,3.055,9.790,277.112,82540.066,1.038,-29.907,-9.790,251.015,1698.610
7.220,0.000,0.713,3.055,9.790,277.096,82514.575,1.037,-29.907,-9.790,250.917,1701.120
7.230,0.000,0.713,3.055,9.790,277.079,82489.101,1.037,-29.907,-9.790,250.819,1703.629
7.240,0.000,0.713,3.055,9.790,277.063,82463.643,1.037,-29.907,-9.790,250.721,1706.136
7.250,0.000,0.713,3.055,9.790,277.047,82438.201,1.037,-29.907,-9.790,250.624,1708.643
7.260,0.000,0.713,3.055,9.790,277.031,82412.775,1.036,-29.907,-9.790,250.526,1711.149
7.270,0.000,0.713,3.055,9.790,277.014,82387.366,1.036,-29.907,-9.790,250.428,1713.654
7.280,0.000,0.713,3.055,9.790,276.998,82361.973,1.036,-29.907,-9.790,250.330,1716.157
7.290,0.000,0.713,3.055,9.790,276.982,82336.596,1.036,-29.907,-9.790,250.232,1718.660
7.300,0.000,0.713,3.055,9.790,276.965,82311.236,1.035,-29.907,-9.790,250.134,1721.162
7.310,0.000,0.713,3.055,9.790,276.949,82285.892,1.035,-29.907,-9.790,250.036,1723.663
7.320,0.000,0.713,3.055,9.790,276.933,82260.564,1.035,-29.907,-9.790,249.938,1726.163
7.330,0.000,0.713,3.055,9.790,276.917,82235.252,1.035,-29.907,-9.790,249.840,1728.662
7.340,0.000,0.713,3.055,9.790,276.901,82209.957,1.034,-29.907,-9.790,249.742,1731.160
7.350,0.000,0.713,3.055,9.790,276.884,82184.678,1.034,-29.907,-9.790,249.645,1733.656
7.360,0.000,0.713,3.055,9.790,276.868,82159.415,1.034,-29.907,-9.790,249.547,1736.152
7.370,0.000,0.713,3.055,9.790,276.852,82134.168,1.034,-29.907,-9.790,249.449,1738.647
7.380,0.000,0.713,3.055,9.790,276.836,82108.938,1.033,-29.907,-9.790,249.351,1741.141
7.390,0.000,0.713,3.055,9.790,276.819,82083.723,1.033,-29.907,-9.790,249.253,1743.634
7.400,0.000,0.713,3.055,9.790,276.803,82058.525,1.033,-29.907,-9.790,249.155,1746.126
7.410,0.000,0.713,3.055,9.790,276.787,82033.343,1.032,-29.907,-9.790,249.057,1748.617
7.420,0.000,0.713,3.055,9.790,276.771,82008.177,1.032,-29.907,-9.790,248.959,1751.108
7.430,0.000,0.713,3.055,9.790,276.755,81983.028,1.032,-29.907,-9.790,248.861,1753.597
7.440,0.000,0.713,3.055,9.790,276.739,81957.894,1.032,-29.907,-9.790,248.763,1756.085
7.450,0.000,0.713,3.055,9.790,276.722,81932.777,1.031,-29.907,-9.790,248.666,1758.572
7.460,0.000,0.713,3.055,9.790,276.706,81907.676,1.031,-29.907,-9.790,248.568,1761.058
7.470,0.000,0.713,3.055,9.790,276.690,81882.591,1.031,-29.907,-9.790,248.470,1763.543
7.480,0.000,0.713,3.055,9.790,276.674,81857.522,1.031,-29.907,-9.790,248.372,1766.028
7.490,0.000,0.713,3.055,9.790,276.658,81832.469,1.030,-29.907,-9.790,248.274,1768.511
7.500,0.000,0.713,3.055,9.790,276.642,81807.432,1.030,-29.907,-9.790,248.176,1770.993
7.510,0.000,0.713,3.055,9.790,276.626,81782.411,1.030,-29.907,-9.790,248.078,1773.474
7.520,0.000,0.713,3.055,9.790,276.610,81757.407,1.030,-29.906,-9.790,247.980,1775.955
7.530,0.000,0.713,3.055,9.790,276.593,81732.418,1.029,-29.906,-9.790,247.882,1778.434
7.540,0.000,0.713,3.055,9.790,276.577,81707.446,1.029,-29.906,-9.790,247.785,1780.912
7.550,0.000,0.713,3.055,9.790,276.561,81682.489,1.029,-29.906,-9.790,247.687,1783.390
7.560,0.000,0.713,3.055,9.790,276.545,81657.549,1.029,-29.906,-9.790,247.589,1785.866
7.570,0.000,0.713,3.055,9.790,276.529,81632.625,1.028,-29.906,-9.790,247.491,1788.341
7.580,0.000,0.713,3.055,9.790,276.513,81607.716,1.028,-29.906,-9.790,247.393,1790.816
7.590,0.000,0.713,3.055,9.790,276.497,81582.824,1.028,-29.906,-9.790,247.295,1793.289
7.600,0.000,0.713,3.055,9.790,276.481,81557.948,1.028,-29.906,-9.790,247.197,1795.762
7.610,0.000,0.713,3.055,9.790,276.465,81533.088,1.027,-29.906,-9.790,247.099,1798.233
7.620,0.000,0.713,3.055,9.790,276.449,81508.243,1.027,-29.906,-9.790,247.001,1800.704
7.630,0.000,0.713,3.055,9.789,276.433,81483.415,1.027,-29.906,-9.789,246.903,1803.173
7.640,0.000,0.713,3.055,9.789,276.417,81458.603,1.027,-29.906,-9.789,246.806,1805.642
7.650,0.000,0.713,3.055,9.789,276.401,81433.807,1.026,-29.906,-9.789,246.708,1808.109
7.660,0.000,0.713,3.055,9.789,276.385,81409.026,1.026,-29.906,-9.789,246.610,1810.576
7.670,0.000,0.713,3.055,9.789,276.369,81384.262,1.026,-29.906,-9.789,246.512,1813.041
7.680,0.000,0.713,3.055,9.789,276.353,81359.514,1.026,-29.906,-9.789,246.414,1815.506
7.690,0.000,0.713,3.055,9.789,276.337,81334.781,1.025,-29.906,-9.789,246.316,1817.970
7.700,0.000,0.713,3.055,9.789,276.321,81310.064,1.025,-29.906,-9.789,246.218,1820.432
7.710,0.000,0.713,3.055,9.789,276.305,81285.364,1.025,-29.906,-9.789,246.120,1822.894
7.720,0.000,0.713,3.055,9.789,276.289,81260.679,1.025,-29.906,-9.789,246.022,1825.355
7.730,0.000,0.713,3.055,9.789,276.273,81236.010,1.024,-29.906,-9.789,245.925,1827.815
7.740,0.000,0.713,3.055,9.789,276.257,81211.357,1.024,-29.906,-9.789,245.827,1830.273
7.750,0.000,0.713,3.055,9.789,276.241,81186.720,1.024,-29.906,-9.789,245.729,1832.731
7.760,0.000,0.713,3.055,9.789,276.225,81162.099,1.024,-29.906,-9.789,245.631,1835.188
7.770,0.000,0.713,3.055,9.789,276.209,81137.494,1.023,-29.906,-9.789,245.533,1837.644
7.780,0.000,0.713,3.055,9.789,276.193,81112.904,1.023,-29.906,-9.789,245.435,1840.099
7.790,0.000,0.713,3.055,9.789,276.177,81088.331,1.023,-29.906,-9.789,245.337,1842.552
7.800,0.000,0.713,3.055,9.789,276.161,81063.773,1.023,-29.906,-9.789,245.239,1845.005
7.810,0.000,0.713,3.055,9.789,276.145,81039.231,1.022,-29.906,-9.789,245.141,1847.457
7.820,0.000,0.713,3.055,9.789,276.129,81014.705,1.022,-29.906,-9.789,245.043,1849.908
7.830,0.000,0.713,3.055,9.789,276.113,80990.195,1.022,-29.906,-9.789,244.946,1852.358
7.840,0.000,0.713,3.055,9.789,276.097,80965.701,1.022,-29.906,-9.789,244.848,1854.807
7.850,0.000,0.713,3.055,9.789,276.081,80941.222,1.021,-29.906,-9.789,244.750,1857.255
7.860,0.000,0.713,3.055,9.789,276.065,80916.759,1.021,-29.906,-9.789,244.652,1859.702
7.870,0.000,0.713,3.055,9.789,276.050,80892.312,1.021,-29.906,-9.789,244.554,1862.148
7.880,0.000,0.713,3.055,9.789,276.034,80867.881,1.021,-29.906,-9.789,244.456,1864.593
7.890,0.000,0.713,3.055,9.789,276.018,80843.465,1.020,-29.906,-9.789,244.358,1867.037
7.900,0.000,0.713,3.055,9.789,276.002,80819.066,1.020,-29.906,-9.789,244.260,1869.480
7.910,0.000,0.713,3.055,9.789,275.986,80794.682,1.020,-29.906,-9.789,244.162,1871.922
7.920,0.000,0.713,3.055,9.789,275.970,80770.313,1.020,-29.906,-9.789,244.065,1874.364
7.930,0.000,0.713,3.055,9.789,275.954,80745.961,1.019,-29.906,-9.789,243.967,1876.804
7.940,0.000,0.713,3.055,9.789,275.939,80721.624,1.019,-29.906,-9.789,243.869,1879.243
7.950,0.000,0.713,3.055,9.789,275.923,80697.303,1.019,-29.905,-9.789,243.771,1881.681
7.960,0.000,0.713,3.055,9.789,275.907,80672.998,1.019,-29.905,-9.789,243.673,1884.118
7.970,0.000,0.713,3.055,9.789,275.891,80648.708,1.018,-29.905,-9.789,243.575,1886.555
7.980,0.000,0.713,3.055,9.789,275.875,80624.434,1.018,-29.905,-9.789,243.477,1888.990
7.990,0.000,0.713,3.055,9.789,275.859,80600.176,1.018,-29.905,-9.789,243.379,1891.424
8.000,0.000,0.713,3.055,9.789,275.844,80575.933,1.018,-29.905,-9.789,243.281,1893.857
8.010,0.000,0.713,3.055,9.789,275.828,80551.706,1.017,-29.905,-9.789,243.183,1896.290
8.020,0.000,0.713,3.055,9.789,275.812,80527.495,1.017,-29.905,-9.789,243.086,1898.721
8.030,0.000,0.713,3.055,9.789,275.796,80503.300,1.017,-29.905,-9.789,242.988,1901.151
8.040,0.000,0.713,3.055,9.789,275.780,80479.120,1.017,-29.905,-9.789,242.890,1903.581
8.050,0.000,0.713,3.055,9.789,275.765,80454.955,1.016,-29.905,-9.789,242.792,1906.009
8.060,0.000,0.713,3.055,9.789,275.749,80430.807,1.016,-29.905,-9.789,242.694,1908.437
8.070,0.000,0.713,3.055,9.789,275.733,80406.674,1.016,-29.905,-9.789,242.596,1910.863
8.080,0.000,0.713,3.055,9.789,275.717,80382.556,1.016,-29.905,-9.789,242.498,1913.289
8.090,0.000,0.713,3.055,9.789,275.702,80358.454,1.015,-29.905,-9.789,242.400,1915.713
8.100,0.000,0.713,3.055,9.789,275.686,80334.368,1.015,-29.905,-9.789,242.302,1918.137
8.110,0.000,0.713,3.055,9.789,275.670,80310.298,1.015,-29.905,-9.789,242.205,1920.559
8.120,0.000,0.713,3.055,9.789,275.654,80286.242,1.015,-29.905,-9.789,242.107,1922.981
8.130,0.000,0.713,3.055,9.789,275.639,80262.203,1.014,-29.905,-9.789,242.009,1925.401
8.140,0.000,0.713,3.055,9.789,275.623,80238.179,1.014,-29.905,-9.789,241.911,1927.821
8.150,0.000,0.713,3.055,9.789,275.607,80214.171,1.014,-29.905,-9.789,241.813,1930.239
8.160,0.000,0.713,3.055,9.789,275.592,80190.178,1.014,-29.905,-9.789,241.715,1932.657
8.170,0.000,0.713,3.055,9.789,275.576,80166.201,1.013,-29.905,-9.789,241.617,1935.074
8.180,0.000,0.713,3.055,9.789,275.560,80142.239,1.013,-29.905,-9.789,241.519,1937.489
8.190,0.000,0.713,3.055,9.789,275.544,80118.293,1.013,-29.905,-9.789,241.421,1939.904
8.200,0.000,0.713,3.055,9.789,275.529,80094.362,1.013,-29.905,-9.789,241.324,1942.318
8.210,0.000,0.713,3.055,9.789,275.513,80070.447,1.012,-29.905,-9.789,241.226,1944.731
8.220,0.000,0.713,3.055,9.789,275.497,80046.547,1.012,-29.905,-9.789,241.128,1947.142
8.230,0.000,0.713,3.055,9.789,275.482,80022.663,1.012,-29.905,-9.789,241.030,1949.553
8.240,0.000,0.713,3.055,9.789,275.466,79998.794,1.012,-29.905,-9.789,240.932,1951.963
8.250,0.000,0.713,3.055,9.789,275.450,79974.941,1.011,-29.905,-9.789,240.834,1954.372
8.260,0.000,0.713,3.055,9.789,275.435,79951.103,1.011,-29.905,-9.789,240.736,1956.780
8.270,0.000,0.713,3.055,9.789,275.419,79927.281,1.011,-29.905,-9.789,240.638,1959.187
8.280,0.000,0.713,3.055,9.789,275.404,79903.474,1.011,-29.905,-9.789,240.540,1961.592
8.290,0.000,0.713,3.055,9.789,275.388,79879.682,1.010,-29.905,-9.789,240.443,1963.997
8.300,0.000,0.713,3.055,9.789,275.372,79855.906,1.010,-29.905,-9.789,240.345,1966.401
8.310,0.000,0.713,3.055,9.789,275.357,79832.146,1.010,-29.905,-9.789,240.247,1968.804
8.320,0.000,0.713,3.055,9.789,275.341,79808.400,1.010,-29.905,-9.789,240.149,1971.206
8.330,0.000,0.713,3.055,9.789,275.326,79784.671,1.010,-29.905,-9.789,240.051,1973.607
8.340,0.000,0.713,3.055,9.789,275.310,79760.956,1.009,-29.905,-9.789,239.953,1976.007
8.350,0.000,0.713,3.055,9.789,275.294,79737.257,1.009,-29.905,-9.789,239.855,1978.406
8.360,0.000,0.713,3.055,9.789,275.279,79713.574,1.009,-29.905,-9.789,239.757,1980.804
8.370,0.000,0.713,3.055,9.789,275.263,79689.906,1.009,-29.905,-9.789,239.659,1983.201
8.380,0.000,0.713,3.055,9.789,275.248,79666.253,1.008,-29.905,-9.789,239.562,1985.598
8.390,0.000,0.713,3.055,9.789,275.232,79642.615,1.008,-29.904,-9.789,239.464,1987.993
8.400,0.000,0.713,3.055,9.789,275.217,79618.993,1.008,-29.904,-9.789,239.366,1990.387
8.410,0.000,0.713,3.055,9.789,275.201,79595.386,1.008,-29.904,-9.789,239.268,1992.780
8.420,0.000,0.713,3.055,9.789,275.185,79571.795,1.007,-29.904,-9.789,239.170,1995.172
8.430,0.000,0.713,3.055,9.789,275.170,79548.219,1.007,-29.904,-9.789,239.072,1997.563
8.440,0.000,0.713,3.055,9.789,275.154,79524.658,1.007,-29.904,-9.789,238.974,1999.954
8.450,0.000,0.713,3.055,9.789,275.139,79501.113,1.007,-29.904,-9.789,238.876,2002.343
8.460,0.000,0.713,3.055,9.789,275.123,79477.582,1.006,-29.904,-9.789,238.778,2004.731
8.470,0.000,0.713,3.055,9.789,275.108,79454.067,1.006,-29.904,-9.789,238.681,2007.118
8.480,0.000,0.713,3.055,9.789,275.092,79430.568,1.006,-29.904,-9.789,238.583,2009.505
8.490,0.000,0.713,3.055,9.789,275.077,79407.084,1.006,-29.904,-9.789,238.485,2011.890
8.500,0.000,0.713,3.055,9.789,275.061,79383.614,1.005,-29.904,-9.789,238.387,2014.274
8.510,0.000,0.713,3.055,9.789,275.046,79360.161,1.005,-29.904,-9.789,238.289,2016.658
8.520,0.000,0.713,3.055,9.789,275.030,79336.722,1.005,-29.904,-9.789,238.191,2019.040
8.530,0.000,0.713,3.055,9.789,275.015,79313.299,1.005,-29.904,-9.789,238.093,2021.422
8.540,0.000,0.713,3.055,9.789,274.999,79289.891,1.004,-29.904,-9.789,237.995,2023.802
8.550,0.000,0.713,3.055,9.789,274.984,79266.498,1.004,-29.904,-9.789,237.897,2026.182
8.560,0.000,0.713,3.055,9.789,274.969,79243.121,1.004,-29.904,-9.789,237.800,2028.560
8.570,0.000,0.713,3.055,9.789,274.953,79219.758,1.004,-29.904,-9.789,237.702,2030.938
8.580,0.000,0.713,3.055,9.789,274.938,79196.411,1.003,-29.904,-9.789,237.604,2033.314
8.590,0.000,0.713,3.055,9.789,274.922,79173.079,1.003,-29.904,-9.789,237.506,2035.690
8.600,0.000,0.713,3.055,9.789,274.907,79149.762,1.003,-29.904,-9.789,237.408,2038.064
8.610,0.000,0.713,3.055,9.789,274.891,79126.461,1.003,-29.904,-9.789,237.310,2040.438
8.620,0.000,0.713,3.055,9.789,274.876,79103.174,1.003,-29.904,-9.789,237.212,2042.810
8.630,0.000,0.713,3.055,9.789,274.861,79079.903,1.002,-29.904,-9.789,237.114,2045.182
8.640,0.000,0.713,3.055,9.789,274.845,79056.647,1.002,-29.904,-9.789,237.016,2047.553
8.650,0.000,0.713,3.055,9.789,274.830,79033.406,1.002,-29.904,-9.789,236.919,2049.922
8.660,0.000,0.713,3.055,9.789,274.814,79010.180,1.002,-29.904,-9.789,236.821,2052.291
8.670,0.000,0.713,3.055,9.789,274.799,78986.970,1.001,-29.904,-9.789,236.723,2054.659
8.680,0.000,0.713,3.055,9.789,274.784,78963.774,1.001,-29.904,-9.789,236.625,2057.025
8.690,0.000,0.713,3.055,9.789,274.768,78940.594,1.001,-29.904,-9.789,236.527,2059.391
8.700,0.000,0.713,3.055,9.789,274.753,78917.429,1.001,-29.904,-9.789,236.429,2061.756
8.710,0.000,0.713,3.055,9.789,274.738,78894.278,1.000,-29.904,-9.789,236.331,2064.120
8.720,0.000,0.713,3.055,9.789,274.722,78871.143,1.000,-29.904,-9.789,236.233,2066.483
8.730,0.000,0.713,3.055,9.789,274.707,78848.023,1.000,-29.904,-9.789,236.135,2068.844
8.740,0.000,0.713,3.055,9.789,274.692,78824.919,1.000,-29.904,-9.789,236.038,2071.205
8.750,0.000,0.713,3.055,9.789,274.676,78801.829,0.999,-29.904,-9.789,235.940,2073.565
8.760,0.000,0.713,3.055,9.789,274.661,78778.754,0.999,-29.904,-9.789,235.842,2075.924
8.770,0.000,0.713,3.055,9.789,274.646,78755.694,0.999,-29.904,-9.789,235.744,2078.282
8.780,0.000,0.713,3.055,9.789,274.630,78732.650,0.999,-29.904,-9.789,235.646,2080.639
8.790,0.000,0.713,3.055,9.789,274.615,78709.620,0.998,-29.904,-9.789,235.548,2082.995
8.800,0.000,0.713,3.055,9.789,274.600,78686.606,0.998,-29.904,-9.789,235.450,2085.350
8.810,0.000,0.713,3.055,9.789,274.584,78663.606,0.998,-29.904,-9.789,235.352,2087.704
8.820,0.000,0.713,3.055,9.789,274.569,78640.622,0.998,-29.904,-9.789,235.254,2090.057
8.830,0.000,0.713,3.055,9.789,274.554,78617.652,0.998,-29.904,-9.789,235.157,2092.409
8.840,0.000,0.713,3.055,9.789,274.539,78594.698,0.997,-29.903,-9.789,235.059,2094.760
8.850,0.000,0.713,3.055,9.789,274.523,78571.758,0.997,-29.903,-9.789,234.961,2097.110
8.860,0.000,0.713,3.055,9.789,274.508,78548.834,0.997,-29.903,-9.789,234.863,2099.459
8.870,0.000,0.713,3.055,9.789,274.493,78525.924,0.997,-29.903,-9.789,234.765,2101.808
8.880,0.000,0.713,3.055,9.789,274.478,78503.029,0.996,-29.903,-9.789,234.667,2104.155
8.890,0.000,0.713,3.055,9.789,274.462,78480.150,0.996,-29.903,-9.789,234.569,2106.501
8.900,0.000,0.713,3.055,9.789,274.447,78457.285,0.996,-29.903,-9.789,234.471,2108.846
8.910,0.000,0.713,3.055,9.789,274.432,78434.436,0.996,-29.903,-9.789,234.374,2111.190
8.920,0.000,0.713,3.055,9.789,274.417,78411.601,0.995,-29.903,-9.789,234.276,2113.534
8.930,0.000,0.713,3.055,9.789,274.401,78388.781,0.995,-29.903,-9.789,234.178,2115.876
8.940,0.000,0.713,3.055,9.789,274.386,78365.976,0.995,-29.903,-9.789,234.080,2118.217
8.950,0.000,0.713,3.055,9.789,274.371,78343.186,0.995,-29.903,-9.789,233.982,2120.557
8.960,0.000,0.713,3.055,9.789,274.356,78320.411,0.994,-29.903,-9.789,233.884,2122.897
8.970,0.000,0.713,3.055,9.789,274.341,78297.651,0.994,-29.903,-9.789,233.786,2125.235
8.980,0.000,0.713,3.055,9.788,274.325,78274.906,0.994,-29.903,-9.788,233.688,2127.572
8.990,0.000,0.713,3.055,9.788,274.310,78252.175,0.994,-29.903,-9.788,233.590,2129.909
9.000,0.000,0.713,3.055,9.788,274.295,78229.460,0.994,-29.903,-9.788,233.493,2132.244
9.010,0.000,0.713,3.055,9.788,274.280,78206.759,0.993,-29.903,-9.788,233.395,2134.579
9.020,0.000,0.713,3.055,9.788,274.265,78184.074,0.993,-29.903,-9.788,233.297,2136.912
9.030,0.000,0.713,3.055,9.788,274.250,78161.403,0.993,-29.903,-9.788,233.199,2139.245
9.040,0.000,0.713,3.055,9.788,274.234,78138.747,0.993,-29.903,-9.788,233.101,2141.576
9.050,0.000,0.713,3.055,9.788,274.219,78116.105,0.992,-29.903,-9.788,233.003,2143.907
9.060,0.000,0.713,3.055,9.788,274.204,78093.479,0.992,-29.903,-9.788,232.905,2146.236
9.070,0.000,0.713,3.055,9.788,274.189,78070.868,0.992,-29.903,-9.788,232.807,2148.565
9.080,0.000,0.713,3.055,9.788,274.174,78048.271,0.992,-29.903,-9.788,232.709,2150.892
9.090,0.000,0.713,3.055,9.788,274.159,78025.689,0.991,-29.903,-9.788,232.612,2153.219
9.100,0.000,0.713,3.055,9.788,274.144,78003.122,0.991,-29.903,-9.788,232.514,2155.545
9.110,0.000,0.713,3.055,9.788,274.129,77980.569,0.991,-29.903,-9.788,232.416,2157.869
9.120,0.000,0.713,3.055,9.788,274.114,77958.032,0.991,-29.903,-9.788,232.318,2160.193
9.130,0.000,0.713,3.055,9.788,274.098,77935.509,0.991,-29.903,-9.788,232.220,2162.516
9.140,0.000,0.713,3.055,9.788,274.083,77913.001,0.990,-29.903,-9.788,232.122,2164.837
9.150,0.000,0.713,3.055,9.788,274.068,77890.508,0.990,-29.903,-9.788,232.024,2167.158
9.160,0.000,0.713,3.055,9.788,274.053,77868.030,0.990,-29.903,-9.788,231.926,2169.478
9.170,0.000,0.713,3.055,9.788,274.038,77845.566,0.990,-29.903,-9.788,231.829,2171.797
9.180,0.000,0.713,3.055,9.788,274.023,77823.117,0.989,-29.903,-9.788,231.731,2174.114
9.190,0.000,0.713,3.055,9.788,274.008,77800.683,0.989,-29.903,-9.788,231.633,2176.431
9.200,0.000,0.713,3.055,9.788,273.993,77778.263,0.989,-29.903,-9.788,231.535,2178.747
9.210,0.000,0.713,3.055,9.788,273.978,77755.858,0.989,-29.903,-9.788,231.437,2181.062
9.220,0.000,0.713,3.055,9.788,273.963,77733.468,0.988,-29.903,-9.788,231.339,2183.376
9.230,0.000,0.713,3.055,9.788,273.948,77711.093,0.988,-29.903,-9.788,231.241,2185.689
9.240,0.000,0.713,3.055,9.788,273.933,77688.732,0.988,-29.903,-9.788,231.143,2188.001
9.250,0.000,0.713,3.055,9.788,273.918,77666.386,0.988,-29.903,-9.788,231.045,2190.312
9.260,0.000,0.713,3.055,9.788,273.903,77644.055,0.988,-29.903,-9.788,230.948,2192.621
9.270,0.000,0.713,3.055,9.788,273.888,77621.738,0.987,-29.903,-9.788,230.850,2194.930
9.280,0.000,0.713,3.055,9.788,273.873,77599.437,0.987,-29.903,-9.788,230.752,2197.238
9.290,0.000,0.713,3.055,9.788,273.858,77577.149,0.987,-29.902,-9.788,230.654,2199.545
9.300,0.000,0.713,3.055,9.788,273.843,77554.877,0.987,-29.902,-9.788,230.556,2201.852
9.310,0.000,0.713,3.055,9.788,273.828,77532.619,0.986,-29.902,-9.788,230.458,2204.157
9.320,0.000,0.713,3.055,9.788,273.813,77510.375,0.986,-29.902,-9.788,230.360,2206.461
9.330,0.000,0.713,3.055,9.788,273.798,77488.146,0.986,-29.902,-9.788,230.262,2208.764
9.340,0.000,0.713,3.055,9.788,273.783,77465.932,0.986,-29.902,-9.788,230.164,2211.066
9.350,0.000,0.713,3.055,9.788,273.768,77443.733,0.985,-29.902,-9.788,230.067,2213.367
9.360,0.000,0.713,3.055,9.788,273.753,77421.548,0.985,-29.902,-9.788,229.969,2215.667
9.370,0.000,0.713,3.055,9.788,273.738,77399.378,0.985,-29.902,-9.788,229.871,2217.966
9.380,0.000,0.713,3.055,9.788,273.723,77377.222,0.985,-29.902,-9.788,229.773,2220.265
9.390,0.000,0.713,3.055,9.788,273.708,77355.081,0.985,-29.902,-9.788,229.675,2222.562
9.400,0.000,0.713,3.055,9.788,273.693,77332.954,0.984,-29.902,-9.788,229.577,2224.858
9.410,0.000,0.713,3.055,9.788,273.679,77310.842,0.984,-29.902,-9.788,229.479,2227.153
9.420,0.000,0.713,3.055,9.788,273.664,77288.745,0.984,-29.902,-9.788,229.381,2229.448
9.430,0.000,0.713,3.055,9.788,273.649,77266.662,0.984,-29.902,-9.788,229.284,2231.741
9.440,0.000,0.713,3.055,9.788,273.634,77244.594,0.983,-29.902,-9.788,229.186,2234.033
9.450,0.000,0.713,3.055,9.788,273.619,77222.540,0.983,-29.902,-9.788,229.088,2236.325
9.460,0.000,0.713,3.055,9.788,273.604,77200.501,0.983,-29.902,-9.788,228.990,2238.615
9.470,0.000,0.713,3.055,9.788,273.589,77178.476,0.983,-29.902,-9.788,228.892,2240.905
9.480,0.000,0.713,3.055,9.788,273.574,77156.466,0.983,-29.902,-9.788,228.794,2243.193
9.490,0.000,0.713,3.055,9.788,273.560,77134.470,0.982,-29.902,-9.788,228.696,2245.481
9.500,0.000,0.713,3.055,9.788,273.545,77112.489,0.982,-29.902,-9.788,228.598,2247.767
9.510,0.000,0.713,3.055,9.788,273.530,77090.522,0.982,-29.902,-9.788,228.501,2250.052
9.520,0.000,0.713,3.055,9.788,273.515,77068.570,0.982,-29.902,-9.788,228.403,2252.337
9.530,0.000,0.713,3.055,9.788,273.500,77046.632,0.981,-29.902,-9.788,228.305,2254.621
9.540,0.000,0.713,3.055,9.788,273.485,77024.709,0.981,-29.902,-9.788,228.207,2256.903
9.550,0.000,0.713,3.055,9.788,273.471,77002.800,0.981,-29.902,-9.788,228.109,2259.185
9.560,0.000,0.713,3.055,9.788,273.456,76980.906,0.981,-29.902,-9.788,228.011,2261.465
9.570,0.000,0.713,3.055,9.788,273.441,76959.026,0.980,-29.902,-9.788,227.913,2263.745
9.580,0.000,0.713,3.055,9.788,273.426,76937.160,0.980,-29.902,-9.788,227.815,2266.024
9.590,0.000,0.713,3.055,9.788,273.411,76915.309,0.980,-29.902,-9.788,227.717,2268.301
9.600,0.000,0.713,3.055,9.788,273.397,76893.473,0.980,-29.902,-9.788,227.620,2270.578
9.610,0.000,0.713,3.055,9.788,273.382,76871.650,0.980,-29.902,-9.788,227.522,2272.854
9.620,0.000,0.713,3.055,9.788,273.367,76849.843,0.979,-29.902,-9.788,227.424,2275.128
9.630,0.000,0.713,3.055,9.788,273.352,76828.049,0.979,-29.902,-9.788,227.326,2277.402
9.640,0.000,0.713,3.055,9.788,273.337,76806.270,0.979,-29.902,-9.788,227.228,2279.675
9.650,0.000,0.713,3.055,9.788,273.323,76784.506,0.979,-29.902,-9.788,227.130,2281.947
