time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
9.420,0.000,0.713,3.055,9.788,-29.902,-9.788,229.381,2229.448
9.430,0.000,0.713,3.055,9.788,-29.902,-9.788,229.284,2231.741
9.440,0.000,0.713,3.055,9.788,-29.902,-9.788,229.186,2234.033
9.450,0.000,0.713,3.055,9.788,-29.902,-9.788,229.088,2236.325
9.460,0.000,0.713,3.055,9.788,-29.902,-9.788,228.990,2238.615
9.470,0.000,0.713,3.055,9.788,-29.902,-9.788,228.892,2240.905
9.480,0.000,0.713,3.055,9.788,-29.902,-9.788,228.794,2243.193
9.490,0.000,0.713,3.055,9.788,-29.902,-9.788,228.696,2245.481
9.500,0.000,0.713,3.055,9.788,-29.902,-9.788,228.598,2247.767
9.510,0.000,0.713,3.055,9.788,-29.902,-9.788,228.501,2250.052
9.520,0.000,0.713,3.055,9.788,-29.902,-9.788,228.403,2252.337
9.530,0.000,0.713,3.055,9.788,-29.902,-9.788,228.305,2254.621
9.540,0.000,0.713,3.055,9.788,-29.902,-9.788,228.207,2256.903
9.550,0.000,0.713,3.055,9.788,-29.902,-9.788,228.109,2259.185
9.560,0.000,0.713,3.055,9.788,-29.902,-9.788,228.011,2261.465
9.570,0.000,0.713,3.055,9.788,-29.902,-9.788,227.913,2263.745
9.580,0.000,0.713,3.055,9.788,-29.902,-9.788,227.815,2266.024
9.590,0.000,0.713,3.055,9.788,-29.902,-9.788,227.717,2268.301
9.600,0.000,0.713,3.055,9.788,-29.902,-9.788,227.620,2270.578
9.610,0.000,0.713,3.055,9.788,-29.902,-9.788,227.522,2272.854
9.620,0.000,0.713,3.055,9.788,-29.902,-9.788,227.424,2275.128
9.630,0.000,0.713,3.055,9.788,-29.902,-9.788,227.326,2277.402
9.640,0.000,0.713,3.055,9.788,-29.902,-9.788,227.228,2279.675
9.650,0.000,0.713,3.055,9.788,-29.902,-9.788,227.130,2281.947
9.660,0.000,0.713,3.055,9.788,-29.902,-9.788,227.032,2284.217
9.670,0.000,0.713,3.055,9.788,-29.902,-9.788,226.934,2286.487
9.680,0.000,0.713,3.055,9.788,-29.902,-9.788,226.837,2288.756
9.690,0.000,0.713,3.055,9.788,-29.902,-9.788,226.739,2291.024
9.700,0.000,0.713,3.055,9.788,-29.902,-9.788,226.641,2293.291
9.710,0.000,0.713,3.055,9.788,-29.902,-9.788,226.543,2295.557
9.720,0.000,0.713,3.055,9.788,-29.902,-9.788,226.445,2297.822
9.730,0.000,0.713,3.055,9.788,-29.902,-9.788,226.347,2300.086
9.740,0.000,0.713,3.055,9.788,-29.902,-9.788,226.249,2302.349
9.750,0.000,0.713,3.055,9.788,-29.902,-9.788,226.151,2304.611
9.760,0.000,0.713,3.055,9.788,-29.901,-9.788,226.053,2306.872
9.770,0.000,0.713,3.055,9.788,-29.901,-9.788,225.956,2309.132
9.780,0.000,0.713,3.055,9.788,-29.901,-9.788,225.858,2311.391
9.790,0.000,0.713,3.055,9.788,-29.901,-9.788,225.760,2313.649
9.800,0.000,0.713,3.055,9.788,-29.901,-9.788,225.662,2315.906
9.810,0.000,0.713,3.055,9.788,-29.901,-9.788,225.564,2318.162
9.820,0.000,0.713,3.055,9.788,-29.901,-9.788,225.466,2320.417
9.830,0.000,0.713,3.055,9.788,-29.901,-9.788,225.368,2322.671
9.840,0.000,0.713,3.055,9.788,-29.901,-9.788,225.270,2324.925
9.850,0.000,0.713,3.055,9.788,-29.901,-9.788,225.173,2327.177
9.860,0.000,0.713,3.055,9.788,-29.901,-9.788,225.075,2329.428
9.870,0.000,0.713,3.055,9.788,-29.901,-9.788,224.977,2331.678
9.880,0.000,0.713,3.055,9.788,-29.901,-9.788,224.879,2333.928
9.890,0.000,0.713,3.055,9.788,-29.901,-9.788,224.781,2336.176
9.900,0.000,0.713,3.055,9.788,-29.901,-9.788,224.683,2338.423
9.910,0.000,0.713,3.055,9.788,-29.901,-9.788,224.585,2340.670
9.920,0.000,0.713,3.055,9.788,-29.901,-9.788,224.487,2342.915
9.930,0.000,0.713,3.055,9.788,-29.901,-9.788,224.390,2345.159
9.940,0.000,0.713,3.055,9.788,-29.901,-9.788,224.292,2347.403
9.950,0.000,0.713,3.055,9.788,-29.901,-9.788,224.194,2349.645
9.960,0.000,0.713,3.055,9.788,-29.901,-9.788,224.096,2351.887
9.970,0.000,0.713,3.055,9.788,-29.901,-9.788,223.998,2354.127
9.980,0.000,0.713,3.055,9.788,-29.901,-9.788,223.900,2356.367
9.990,0.000,0.713,3.055,9.788,-29.901,-9.788,223.802,2358.605
10.000,0.000,0.713,3.055,9.788,-29.901,-9.788,223.704,2360.843
10.010,0.000,0.713,3.055,9.788,-29.901,-9.788,223.607,2363.079
10.020,0.000,0.713,3.055,9.788,-29.901,-9.788,223.509,2365.315
10.030,0.000,0.713,3.055,9.788,-29.901,-9.788,223.411,2367.549
10.040,0.000,0.713,3.055,9.788,-29.901,-9.788,223.313,2369.783
10.050,0.000,0.713,3.055,9.788,-29.901,-9.788,223.215,2372.016
10.060,0.000,0.713,3.055,9.788,-29.901,-9.788,223.117,2374.247
10.070,0.000,0.713,3.055,9.788,-29.901,-9.788,223.019,2376.478
10.080,0.000,0.713,3.055,9.788,-29.901,-9.788,222.921,2378.708
10.090,0.000,0.713,3.055,9.788,-29.901,-9.788,222.824,2380.936
10.100,0.000,0.713,3.055,9.788,-29.901,-9.788,222.726,2383.164
10.110,0.000,0.713,3.055,9.788,-29.901,-9.788,222.628,2385.391
10.120,0.000,0.713,3.055,9.788,-29.901,-9.788,222.530,2387.617
10.130,0.000,0.713,3.055,9.788,-29.901,-9.788,222.432,2389.842
10.140,0.000,0.713,3.055,9.788,-29.901,-9.788,222.334,2392.065
10.150,0.000,0.713,3.055,9.788,-29.901,-9.788,222.236,2394.288
10.160,0.000,0.713,3.055,9.788,-29.901,-9.788,222.138,2396.510
10.170,0.000,0.713,3.055,9.788,-29.901,-9.788,222.040,2398.731
10.180,0.000,0.713,3.055,9.788,-29.901,-9.788,221.943,2400.951
10.190,0.000,0.713,3.055,9.788,-29.901,-9.788,221.845,2403.170
10.200,0.000,0.713,3.055,9.788,-29.901,-9.788,221.747,2405.388
10.210,0.000,0.713,3.055,9.788,-29.901,-9.788,221.649,2407.605
10.220,0.000,0.713,3.055,9.788,-29.901,-9.788,221.551,2409.821
10.230,0.000,0.713,3.055,9.788,-29.900,-9.788,221.453,2412.036
10.240,0.000,0.713,3.055,9.788,-29.900,-9.788,221.355,2414.250
10.250,0.000,0.713,3.055,9.788,-29.900,-9.788,221.257,2416.463
10.260,0.000,0.713,3.055,9.788,-29.900,-9.788,221.160,2418.675
10.270,0.000,0.713,3.055,9.788,-29.900,-9.788,221.062,2420.886
10.280,0.000,0.713,3.055,9.788,-29.900,-9.788,220.964,2423.096
10.290,0.000,0.713,3.055,9.788,-29.900,-9.788,220.866,2425.305
10.300,0.000,0.713,3.055,9.788,-29.900,-9.788,220.768,2427.514
10.310,0.000,0.713,3.055,9.788,-29.900,-9.788,220.670,2429.721
10.320,0.000,0.713,3.055,9.788,-29.900,-9.788,220.572,2431.927
10.330,0.000,0.713,3.055,9.788,-29.900,-9.788,220.474,2434.132
10.340,0.000,0.713,3.055,9.788,-29.900,-9.788,220.377,2436.336
10.350,0.000,0.713,3.055,9.788,-29.900,-9.788,220.279,2438.540
10.360,0.000,0.713,3.055,9.788,-29.900,-9.788,220.181,2440.742
10.370,0.000,0.713,3.055,9.788,-29.900,-9.788,220.083,2442.943
10.380,0.000,0.713,3.055,9.788,-29.900,-9.788,219.985,2445.144
10.390,0.000,0.713,3.055,9.788,-29.900,-9.788,219.887,2447.343
10.400,0.000,0.713,3.055,9.788,-29.900,-9.788,219.789,2449.541
10.410,0.000,0.713,3.055,9.787,-29.900,-9.787,219.691,2451.739
10.420,0.000,0.713,3.055,9.787,-29.900,-9.787,219.594,2453.935
10.430,0.000,0.713,3.055,9.787,-29.900,-9.787,219.496,2456.131
10.440,0.000,0.713,3.055,9.787,-29.900,-9.787,219.398,2458.325
10.450,0.000,0.713,3.055,9.787,-29.900,-9.787,219.300,2460.519
10.460,0.000,0.713,3.055,9.787,-29.900,-9.787,219.202,2462.711
10.470,0.000,0.713,3.055,9.787,-29.900,-9.787,219.104,2464.903
10.480,0.000,0.713,3.055,9.787,-29.900,-9.787,219.006,2467.093
10.490,0.000,0.713,3.055,9.787,-29.900,-9.787,218.908,2469.283
10.500,0.000,0.713,3.055,9.787,-29.900,-9.787,218.811,2471.471
10.510,0.000,0.713,3.055,9.787,-29.900,-9.787,218.713,2473.659
10.520,0.000,0.713,3.055,9.787,-29.900,-9.787,218.615,2475.846
10.530,0.000,0.713,3.055,9.787,-29.900,-9.787,218.517,2478.031
10.540,0.000,0.713,3.055,9.787,-29.900,-9.787,218.419,2480.216
10.550,0.000,0.713,3.055,9.787,-29.900,-9.787,218.321,2482.400
10.560,0.000,0.713,3.055,9.787,-29.900,-9.787,218.223,2484.582
10.570,0.000,0.713,3.055,9.787,-29.900,-9.787,218.125,2486.764
10.580,0.000,0.713,3.055,9.787,-29.900,-9.787,218.028,2488.945
10.590,0.000,0.713,3.055,9.787,-29.900,-9.787,217.930,2491.125
10.600,0.000,0.713,3.055,9.787,-29.900,-9.787,217.832,2493.304
10.610,0.000,0.713,3.055,9.787,-29.900,-9.787,217.734,2495.481
10.620,0.000,0.713,3.055,9.787,-29.900,-9.787,217.636,2497.658
10.630,0.000,0.713,3.055,9.787,-29.900,-9.787,217.538,2499.834
10.640,0.000,0.713,3.055,9.787,-29.900,-9.787,217.440,2502.009
10.650,0.000,0.713,3.055,9.787,-29.900,-9.787,217.342,2504.183
10.660,0.000,0.713,3.055,9.787,-29.900,-9.787,217.245,2506.356
10.670,0.000,0.713,3.055,9.787,-29.900,-9.787,217.147,2508.528
10.680,0.000,0.713,3.055,9.787,-29.900,-9.787,217.049,2510.699
10.690,0.000,0.713,3.055,9.787,-29.900,-9.787,216.951,2512.869
10.700,0.000,0.713,3.055,9.787,-29.900,-9.787,216.853,2515.038
10.710,0.000,0.713,3.055,9.787,-29.900,-9.787,216.755,2517.206
10.720,0.000,0.713,3.055,9.787,-29.899,-9.787,216.657,2519.373
10.730,0.000,0.713,3.055,9.787,-29.899,-9.787,216.560,2521.539
10.740,0.000,0.713,3.055,9.787,-29.899,-9.787,216.462,2523.704
10.750,0.000,0.713,3.055,9.787,-29.899,-9.787,216.364,2525.868
10.760,0.000,0.713,3.055,9.787,-29.899,-9.787,216.266,2528.031
10.770,0.000,0.713,3.055,9.787,-29.899,-9.787,216.168,2530.194
10.780,0.000,0.713,3.055,9.787,-29.899,-9.787,216.070,2532.355
10.790,0.000,0.713,3.055,9.787,-29.899,-9.787,215.972,2534.515
10.800,0.000,0.713,3.055,9.787,-29.899,-9.787,215.874,2536.674
10.810,0.000,0.713,3.055,9.787,-29.899,-9.787,215.777,2538.832
10.820,0.000,0.713,3.055,9.787,-29.899,-9.787,215.679,2540.990
10.830,0.000,0.713,3.055,9.787,-29.899,-9.787,215.581,2543.146
10.840,0.000,0.713,3.055,9.787,-29.899,-9.787,215.483,2545.301
10.850,0.000,0.713,3.055,9.787,-29.899,-9.787,215.385,2547.456
10.860,0.000,0.713,3.055,9.787,-29.899,-9.787,215.287,2549.609
10.870,0.000,0.713,3.055,9.787,-29.899,-9.787,215.189,2551.761
10.880,0.000,0.713,3.055,9.787,-29.899,-9.787,215.091,2553.913
10.890,0.000,0.713,3.055,9.787,-29.899,-9.787,214.994,2556.063
10.900,0.000,0.713,3.055,9.787,-29.899,-9.787,214.896,2558.213
10.910,0.000,0.713,3.055,9.787,-29.899,-9.787,214.798,2560.361
10.920,0.000,0.713,3.055,9.787,-29.899,-9.787,214.700,2562.509
10.930,0.000,0.713,3.055,9.787,-29.899,-9.787,214.602,2564.655
10.940,0.000,0.713,3.055,9.787,-29.899,-9.787,214.504,2566.801
10.950,0.000,0.713,3.055,9.787,-29.899,-9.787,214.406,2568.945
10.960,0.000,0.713,3.055,9.787,-29.899,-9.787,214.308,2571.089
10.970,0.000,0.713,3.055,9.787,-29.899,-9.787,214.211,2573.231
10.980,0.000,0.713,3.055,9.787,-29.899,-9.787,214.113,2575.373
10.990,0.000,0.713,3.055,9.787,-29.899,-9.787,214.015,2577.514
11.000,0.000,0.713,3.055,9.787,-29.899,-9.787,213.917,2579.653
11.010,0.000,0.713,3.055,9.787,-29.899,-9.787,213.819,2581.792
11.020,0.000,0.713,3.055,9.787,-29.899,-9.787,213.721,2583.930
11.030,0.000,0.713,3.055,9.787,-29.899,-9.787,213.623,2586.066
11.040,0.000,0.713,3.055,9.787,-29.899,-9.787,213.525,2588.202
11.050,0.000,0.713,3.055,9.787,-29.899,-9.787,213.428,2590.337
11.060,0.000,0.713,3.055,9.787,-29.899,-9.787,213.330,2592.471
11.070,0.000,0.713,3.055,9.787,-29.899,-9.787,213.232,2594.604
11.080,0.000,0.713,3.055,9.787,-29.899,-9.787,213.134,2596.735
11.090,0.000,0.713,3.055,9.787,-29.899,-9.787,213.036,2598.866
11.100,0.000,0.713,3.055,9.787,-29.899,-9.787,212.938,2600.996
11.110,0.000,0.713,3.055,9.787,-29.899,-9.787,212.840,2603.125
11.120,0.000,0.713,3.055,9.787,-29.899,-9.787,212.743,2605.253
11.130,0.000,0.713,3.055,9.787,-29.899,-9.787,212.645,2607.380
11.140,0.000,0.713,3.055,9.787,-29.899,-9.787,212.547,2609.506
11.150,0.000,0.713,3.055,9.787,-29.899,-9.787,212.449,2611.631
11.160,0.000,0.713,3.055,9.787,-29.899,-9.787,212.351,2613.755
11.170,0.000,0.713,3.055,9.787,-29.899,-9.787,212.253,2615.878
11.180,0.000,0.713,3.055,9.787,-29.899,-9.787,212.155,2618.000
11.190,0.000,0.713,3.055,9.787,-29.899,-9.787,212.057,2620.121
11.200,0.000,0.713,3.055,9.787,-29.899,-9.787,211.960,2622.241
11.210,0.000,0.713,3.055,9.787,-29.898,-9.787,211.862,2624.360
11.220,0.000,0.713,3.055,9.787,-29.898,-9.787,211.764,2626.478
11.230,0.000,0.713,3.055,9.787,-29.898,-9.787,211.666,2628.595
11.240,0.000,0.713,3.055,9.787,-29.898,-9.787,211.568,2630.712
11.250,0.000,0.713,3.055,9.787,-29.898,-9.787,211.470,2632.827
11.260,0.000,0.713,3.055,9.787,-29.898,-9.787,211.372,2634.941
11.270,0.000,0.713,3.055,9.787,-29.898,-9.787,211.274,2637.054
11.280,0.000,0.713,3.055,9.787,-29.898,-9.787,211.177,2639.166
11.290,0.000,0.713,3.055,9.787,-29.898,-9.787,211.079,2641.278
11.300,0.000,0.713,3.055,9.787,-29.898,-9.787,210.981,2643.388
11.310,0.000,0.713,3.055,9.787,-29.898,-9.787,210.883,2645.497
11.320,0.000,0.713,3.055,9.787,-29.898,-9.787,210.785,2647.606
11.330,0.000,0.713,3.055,9.787,-29.898,-9.787,210.687,2649.713
11.340,0.000,0.713,3.055,9.787,-29.898,-9.787,210.589,2651.819
11.350,0.000,0.713,3.055,9.787,-29.898,-9.787,210.492,2653.925
11.360,0.000,0.713,3.055,9.787,-29.898,-9.787,210.394,2656.029
11.370,0.000,0.713,3.055,9.787,-29.898,-9.787,210.296,2658.133
11.380,0.000,0.713,3.055,9.787,-29.898,-9.787,210.198,2660.235
11.390,0.000,0.713,3.055,9.787,-29.898,-9.787,210.100,2662.337
11.400,0.000,0.713,3.055,9.787,-29.898,-9.787,210.002,2664.437
11.410,0.000,0.713,3.055,9.787,-29.898,-9.787,209.904,2666.537
11.420,0.000,0.713,3.055,9.787,-29.898,-9.787,209.806,2668.635
11.430,0.000,0.713,3.055,9.787,-29.898,-9.787,209.709,2670.733
11.440,0.000,0.713,3.055,9.787,-29.898,-9.787,209.611,2672.829
11.450,0.000,0.713,3.055,9.787,-29.898,-9.787,209.513,2674.925
11.460,0.000,0.713,3.055,9.787,-29.898,-9.787,209.415,2677.020
11.470,0.000,0.713,3.055,9.787,-29.898,-9.787,209.317,2679.113
11.480,0.000,0.713,3.055,9.787,-29.898,-9.787,209.219,2681.206
11.490,0.000,0.713,3.055,9.787,-29.898,-9.787,209.121,2683.298
11.500,0.000,0.713,3.055,9.787,-29.898,-9.787,209.024,2685.388
11.510,0.000,0.713,3.055,9.787,-29.898,-9.787,208.926,2687.478
11.520,0.000,0.713,3.055,9.787,-29.898,-9.787,208.828,2689.567
11.530,0.000,0.713,3.055,9.787,-29.898,-9.787,208.730,2691.655
11.540,0.000,0.713,3.055,9.787,-29.898,-9.787,208.632,2693.742
11.550,0.000,0.713,3.055,9.787,-29.898,-9.787,208.534,2695.827
11.560,0.000,0.713,3.055,9.787,-29.898,-9.787,208.436,2697.912
11.570,0.000,0.713,3.055,9.787,-29.898,-9.787,208.338,2699.996
11.580,0.000,0.713,3.055,9.787,-29.898,-9.787,208.241,2702.079
11.590,0.000,0.713,3.055,9.787,-29.898,-9.787,208.143,2704.161
11.600,0.000,0.713,3.055,9.787,-29.898,-9.787,208.045,2706.242
11.610,0.000,0.713,3.055,9.787,-29.898,-9.787,207.947,2708.322
11.620,0.000,0.713,3.055,9.787,-29.898,-9.787,207.849,2710.401
11.630,0.000,0.713,3.055,9.787,-29.898,-9.787,207.751,2712.479
11.640,0.000,0.713,3.055,9.787,-29.898,-9.787,207.653,2714.556
11.650,0.000,0.713,3.055,9.787,-29.898,-9.787,207.555,2716.632
11.660,0.000,0.713,3.055,9.787,-29.898,-9.787,207.458,2718.707
11.670,0.000,0.713,3.055,9.787,-29.898,-9.787,207.360,2720.781
11.680,0.000,0.713,3.055,9.787,-29.898,-9.787,207.262,2722.854
11.690,0.000,0.713,3.055,9.787,-29.898,-9.787,207.164,2724.926
11.700,0.000,0.713,3.055,9.787,-29.898,-9.787,207.066,2726.997
11.710,0.000,0.713,3.055,9.787,-29.898,-9.787,206.968,2729.068
11.720,0.000,0.713,3.055,9.787,-29.897,-9.787,206.870,2731.137
11.730,0.000,0.713,3.055,9.787,-29.897,-9.787,206.773,2733.205
11.740,0.000,0.713,3.055,9.787,-29.897,-9.787,206.675,2735.272
11.750,0.000,0.713,3.055,9.787,-29.897,-9.787,206.577,2737.338
11.760,0.000,0.713,3.055,9.787,-29.897,-9.787,206.479,2739.404
11.770,0.000,0.713,3.055,9.787,-29.897,-9.787,206.381,2741.468
11.780,0.000,0.713,3.055,9.787,-29.897,-9.787,206.283,2743.531
11.790,0.000,0.713,3.055,9.787,-29.897,-9.787,206.185,2745.594
11.800,0.000,0.713,3.055,9.787,-29.897,-9.787,206.087,2747.655
11.810,0.000,0.713,3.055,9.787,-29.897,-9.787,205.990,2749.715
11.820,0.000,0.713,3.055,9.787,-29.897,-9.787,205.892,2751.775
11.830,0.000,0.713,3.055,9.787,-29.897,-9.787,205.794,2753.833
11.840,0.000,0.713,3.055,9.787,-29.897,-9.787,205.696,2755.891
11.850,0.000,0.713,3.055,9.787,-29.897,-9.787,205.598,2757.947
11.860,0.000,0.713,3.055,9.787,-29.897,-9.787,205.500,2760.003
11.870,0.000,0.713,3.055,9.787,-29.897,-9.787,205.402,2762.057
11.880,0.000,0.713,3.055,9.787,-29.897,-9.787,205.305,2764.111
11.890,0.000,0.713,3.055,9.787,-29.897,-9.787,205.207,2766.163
11.900,0.000,0.713,3.055,9.787,-29.897,-9.787,205.109,2768.215
11.910,0.000,0.713,3.055,9.787,-29.897,-9.787,205.011,2770.265
11.920,0.000,0.713,3.055,9.787,-29.897,-9.787,204.913,2772.315
11.930,0.000,0.713,3.055,9.787,-29.897,-9.787,204.815,2774.364
11.940,0.000,0.713,3.055,9.786,-29.897,-9.786,204.717,2776.411
11.950,0.000,0.713,3.055,9.786,-29.897,-9.786,204.620,2778.458
11.960,0.000,0.713,3.055,9.786,-29.897,-9.786,204.522,2780.504
11.970,0.000,0.713,3.055,9.786,-29.897,-9.786,204.424,2782.549
11.980,0.000,0.713,3.055,9.786,-29.897,-9.786,204.326,2784.592
11.990,0.000,0.713,3.055,9.786,-29.897,-9.786,204.228,2786.635
12.000,0.000,0.713,3.055,9.786,-29.897,-9.786,204.130,2788.677
12.010,0.000,0.713,3.055,9.786,-29.897,-9.786,204.032,2790.718
12.020,0.000,0.713,3.055,9.786,-29.897,-9.786,203.934,2792.757
12.030,0.000,0.713,3.055,9.786,-29.897,-9.786,203.837,2794.796
12.040,0.000,0.713,3.055,9.786,-29.897,-9.786,203.739,2796.834
12.050,0.000,0.713,3.055,9.786,-29.897,-9.786,203.641,2798.871
12.060,0.000,0.713,3.055,9.786,-29.897,-9.786,203.543,2800.907
12.070,0.000,0.713,3.055,9.786,-29.897,-9.786,203.445,2802.942
12.080,0.000,0.713,3.055,9.786,-29.897,-9.786,203.347,2804.976
12.090,0.000,0.713,3.055,9.786,-29.897,-9.786,203.249,2807.009
12.100,0.000,0.713,3.055,9.786,-29.897,-9.786,203.152,2809.041
12.110,0.000,0.713,3.055,9.786,-29.897,-9.786,203.054,2811.072
12.120,0.000,0.713,3.055,9.786,-29.897,-9.786,202.956,2813.102
12.130,0.000,0.713,3.055,9.786,-29.897,-9.786,202.858,2815.131
12.140,0.000,0.713,3.055,9.786,-29.897,-9.786,202.760,2817.159
12.150,0.000,0.713,3.055,9.786,-29.897,-9.786,202.662,2819.186
12.160,0.000,0.713,3.055,9.786,-29.897,-9.786,202.564,2821.212
12.170,0.000,0.713,3.055,9.786,-29.897,-9.786,202.467,2823.238
12.180,0.000,0.713,3.055,9.786,-29.897,-9.786,202.369,2825.262
12.190,0.000,0.713,3.055,9.786,-29.897,-9.786,202.271,2827.285
12.200,0.000,0.713,3.055,9.786,-29.897,-9.786,202.173,2829.307
12.210,0.000,0.713,3.055,9.786,-29.897,-9.786,202.075,2831.328
12.220,0.000,0.713,3.055,9.786,-29.897,-9.786,201.977,2833.349
12.230,0.000,0.713,3.055,9.786,-29.897,-9.786,201.879,2835.368
12.240,0.000,0.713,3.055,9.786,-29.896,-9.786,201.781,2837.386
12.250,0.000,0.713,3.055,9.786,-29.896,-9.786,201.684,2839.404
12.260,0.000,0.713,3.055,9.786,-29.896,-9.786,201.586,2841.420
12.270,0.000,0.713,3.055,9.786,-29.896,-9.786,201.488,2843.435
12.280,0.000,0.713,3.055,9.786,-29.896,-9.786,201.390,2845.450
12.290,0.000,0.713,3.055,9.786,-29.896,-9.786,201.292,2847.463
12.300,0.000,0.713,3.055,9.786,-29.896,-9.786,201.194,2849.476
12.310,0.000,0.713,3.055,9.786,-29.896,-9.786,201.096,2851.487
12.320,0.000,0.713,3.055,9.786,-29.896,-9.786,200.999,2853.497
12.330,0.000,0.713,3.055,9.786,-29.896,-9.786,200.901,2855.507
12.340,0.000,0.713,3.055,9.786,-29.896,-9.786,200.803,2857.515
12.350,0.000,0.713,3.055,9.786,-29.896,-9.786,200.705,2859.523
12.360,0.000,0.713,3.055,9.786,-29.896,-9.786,200.607,2861.530
12.370,0.000,0.713,3.055,9.786,-29.896,-9.786,200.509,2863.535
12.380,0.000,0.713,3.055,9.786,-29.896,-9.786,200.411,2865.540
12.390,0.000,0.713,3.055,9.786,-29.896,-9.786,200.314,2867.543
12.400,0.000,0.713,3.055,9.786,-29.896,-9.786,200.216,2869.546
12.410,0.000,0.713,3.055,9.786,-29.896,-9.786,200.118,2871.548
12.420,0.000,0.713,3.055,9.786,-29.896,-9.786,200.020,2873.548
12.430,0.000,0.713,3.055,9.786,-29.896,-9.786,199.922,2875.548
12.440,0.000,0.713,3.055,9.786,-29.896,-9.786,199.824,2877.547
12.450,0.000,0.713,3.055,9.786,-29.896,-9.786,199.726,2879.545
12.460,0.000,0.713,3.055,9.786,-29.896,-9.786,199.628,2881.541
12.470,0.000,0.713,3.055,9.786,-29.896,-9.786,199.531,2883.537
12.480,0.000,0.713,3.055,9.786,-29.896,-9.786,199.433,2885.532
12.490,0.000,0.713,3.055,9.786,-29.896,-9.786,199.335,2887.526
12.500,0.000,0.713,3.055,9.786,-29.896,-9.786,199.237,2889.519
12.510,0.000,0.713,3.055,9.786,-29.896,-9.786,199.139,2891.511
12.520,0.000,0.713,3.055,9.786,-29.896,-9.786,199.041,2893.501
12.530,0.000,0.713,3.055,9.786,-29.896,-9.786,198.943,2895.491
12.540,0.000,0.713,3.055,9.786,-29.896,-9.786,198.846,2897.480
12.550,0.000,0.713,3.055,9.786,-29.896,-9.786,198.748,2899.468
12.560,0.000,0.713,3.055,9.786,-29.896,-9.786,198.650,2901.455
12.570,0.000,0.713,3.055,9.786,-29.896,-9.786,198.552,2903.441
12.580,0.000,0.713,3.055,9.786,-29.896,-9.786,198.454,2905.426
12.590,0.000,0.713,3.055,9.786,-29.896,-9.786,198.356,2907.410
12.600,0.000,0.713,3.055,9.786,-29.896,-9.786,198.258,2909.393
12.610,0.000,0.713,3.055,9.786,-29.896,-9.786,198.161,2911.376
12.620,0.000,0.713,3.055,9.786,-29.896,-9.786,198.063,2913.357
12.630,0.000,0.713,3.055,9.786,-29.896,-9.786,197.965,2915.337
12.640,0.000,0.713,3.055,9.786,-29.896,-9.786,197.867,2917.316
12.650,0.000,0.713,3.055,9.786,-29.896,-9.786,197.769,2919.294
12.660,0.000,0.713,3.055,9.786,-29.896,-9.786,197.671,2921.271
12.670,0.000,0.713,3.055,9.786,-29.896,-9.786,197.573,2923.248
12.680,0.000,0.713,3.055,9.786,-29.896,-9.786,197.476,2925.223
12.690,0.000,0.713,3.055,9.786,-29.896,-9.786,197.378,2927.197
12.700,0.000,0.713,3.055,9.786,-29.896,-9.786,197.280,2929.170
12.710,0.000,0.713,3.055,9.786,-29.896,-9.786,197.182,2931.143
12.720,0.000,0.713,3.055,9.786,-29.896,-9.786,197.084,2933.114
12.730,0.000,0.713,3.055,9.786,-29.896,-9.786,196.986,2935.084
12.740,0.000,0.713,3.055,9.786,-29.896,-9.786,196.888,2937.054
12.750,0.000,0.713,3.055,9.786,-29.896,-9.786,196.791,2939.022
12.760,0.000,0.713,3.055,9.786,-29.896,-9.786,196.693,2940.990
12.770,0.000,0.713,3.055,9.786,-29.895,-9.786,196.595,2942.956
12.780,0.000,0.713,3.055,9.786,-29.895,-9.786,196.497,2944.921
12.790,0.000,0.713,3.055,9.786,-29.895,-9.786,196.399,2946.886
12.800,0.000,0.713,3.055,9.786,-29.895,-9.786,196.301,2948.849
12.810,0.000,0.713,3.055,9.786,-29.895,-9.786,196.203,2950.812
12.820,0.000,0.713,3.055,9.786,-29.895,-9.786,196.106,2952.773
12.830,0.000,0.713,3.055,9.786,-29.895,-9.786,196.008,2954.734
12.840,0.000,0.713,3.055,9.786,-29.895,-9.786,195.910,2956.694
12.850,0.000,0.713,3.055,9.786,-29.895,-9.786,195.812,2958.652
12.860,0.000,0.713,3.055,9.786,-29.895,-9.786,195.714,2960.610
12.870,0.000,0.713,3.055,9.786,-29.895,-9.786,195.616,2962.566
12.880,0.000,0.713,3.055,9.786,-29.895,-9.786,195.518,2964.522
12.890,0.000,0.713,3.055,9.786,-29.895,-9.786,195.420,2966.477
12.900,0.000,0.713,3.055,9.786,-29.895,-9.786,195.323,2968.431
12.910,0.000,0.713,3.055,9.786,-29.895,-9.786,195.225,2970.383
12.920,0.000,0.713,3.055,9.786,-29.895,-9.786,195.127,2972.335
12.930,0.000,0.713,3.055,9.786,-29.895,-9.786,195.029,2974.286
12.940,0.000,0.713,3.055,9.786,-29.895,-9.786,194.931,2976.236
12.950,0.000,0.713,3.055,9.786,-29.895,-9.786,194.833,2978.184
12.960,0.000,0.713,3.055,9.786,-29.895,-9.786,194.735,2980.132
12.970,0.000,0.713,3.055,9.786,-29.895,-9.786,194.638,2982.079
12.980,0.000,0.713,3.055,9.786,-29.895,-9.786,194.540,2984.025
